#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000   12.574719
    1.010000    0.000000    9.683102
    1.020000    0.000000    7.848158
    1.030000    0.000000    6.602147
    1.040000    0.000000    5.691712
    1.050000    0.000000    4.979351
    1.060000    0.000000    4.390162
    1.070000    0.000000    3.883058
    1.080000    0.000000    3.435211
    1.090000    0.000000    3.033642
    1.100000    0.000000    2.670687
    1.110000    0.000000    2.341545
    1.120000    0.000000    2.042958
    1.130000    0.000000    1.772505
    1.140000    0.000000    1.528219
    1.150000    0.000000    1.308391
    1.160000    0.000000    1.111456
    1.170000    0.000000    0.935950
    1.180000    0.000000    0.780470
    1.190000    0.000000    0.643672
    1.200000    0.000000    0.524260
    1.210000    0.000000    0.420985
    1.220000    0.000000    0.332648
    1.230000    0.000000    0.258097
    1.240000    0.000000    0.196231
    1.250000    0.000000    0.145998
    1.260000    0.000000    0.106399
    1.270000    0.000000    0.076484
    1.280000    0.000000    0.055357
    1.290000    0.000000    0.042170
    1.300000    0.000000    0.036127
    1.310000    0.000000    0.036481
    1.320000    0.000000    0.042534
    1.330000    0.000000    0.053632
    1.340000    0.000000    0.069170
    1.350000    0.000000    0.088585
    1.360000    0.000000    0.111358
    1.370000    0.000000    0.137010
    1.380000    0.000000    0.165100
    1.390000    0.000000    0.195226
    1.400000    0.000000    0.227020
    1.410000    0.000000    0.260148
    1.420000    0.000000    0.294309
    1.430000    0.000000    0.329229
    1.440000    0.000000    0.364665
    1.450000    0.000000    0.400399
    1.460000    0.000000    0.436238
    1.470000    0.000000    0.472013
    1.480000    0.000000    0.507575
    1.490000    0.000000    0.542795
    1.500000    0.000000    0.577564
    1.510000    0.000000    0.611788
    1.520000    0.000000    0.645389
    1.530000    0.000000    0.678304
    1.540000    0.000000    0.710483
    1.550000    0.000000    0.741888
    1.560000    0.000000    0.772489
    1.570000    0.000000    0.802269
    1.580000    0.000000    0.831219
    1.590000    0.000000    0.859337
    1.600000    0.000000    0.886627
    1.610000    0.000000    0.913101
    1.620000    0.000000    0.938774
    1.630000    0.000000    0.963669
    1.640000    0.000000    0.987809
    1.650000    0.000000    1.011223
    1.660000    0.000000    1.033942
    1.670000    0.000000    1.055998
    1.680000    0.000000    1.077428
    1.690000    0.000000    1.098267
    1.700000    0.000000    1.118553
    1.710000    0.000000    1.138324
    1.720000    0.000000    1.157619
    1.730000    0.000000    1.176477
    1.740000    0.000000    1.194936
    1.750000    0.000000    1.213034
    1.760000    0.000000    1.230809
    1.770000    0.000000    1.248298
    1.780000    0.000000    1.265539
    1.790000    0.000000    1.282564
    1.800000    0.000000    1.299411
    1.810000    0.000000    1.316110
    1.820000    0.000000    1.332696
    1.830000    0.000000    1.349197
    1.840000    0.000000    1.365645
    1.850000    0.000000    1.382068
    1.860000    0.000000    1.398492
    1.870000    0.000000    1.414943
    1.880000    0.000000    1.431447
    1.890000    0.000000    1.448026
    1.900000    0.000000    1.464703
    1.910000    0.000000    1.481498
    1.920000    0.000000    1.498431
    1.930000    0.000000    1.515522
    1.940000    0.000000    1.532786
    1.950000    0.000000    1.550242
    1.960000    0.000000    1.567904
    1.970000    0.000000    1.585786
    1.980000    0.000000    1.603904
    1.990000    0.000000    1.622268
    2.000000    0.000000    1.640891
    2.010000    0.000000    1.636552
    2.020000    0.000000    1.598182
    2.030000    0.000000    1.538486
    2.040000    0.000000    1.465420
    2.050000    0.000000    1.384233
    2.060000    0.000000    1.298577
    2.070000    0.000000    1.211124
    2.080000    0.000000    1.123908
    2.090000    0.000000    1.038521
    2.100000    0.000000    0.956224
    2.110000    0.000000    0.878021
    2.120000    0.000000    0.804702
    2.130000    0.000000    0.736878
    2.140000    0.000000    0.675000
    2.150000    0.000000    0.619385
    2.160000    0.000000    0.570227
    2.170000    0.000000    0.527618
    2.180000    0.000000    0.491556
    2.190000    0.000000    0.461960
    2.200000    0.000000    0.438681
    2.210000    0.000000    0.421513
    2.220000    0.000000    0.410202
    2.230000    0.000000    0.404453
    2.240000    0.000000    0.403940
    2.250000    0.000000    0.408316
    2.260000    0.000000    0.417211
    2.270000    0.000000    0.430249
    2.280000    0.000000    0.447044
    2.290000    0.000000    0.467208
    2.300000    0.000000    0.490358
    2.310000    0.000000    0.516115
    2.320000    0.000000    0.544109
    2.330000    0.000000    0.573982
