#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000    6.691262
    1.010000    0.000000    5.883454
    1.020000    0.000000    5.244118
    1.030000    0.000000    4.726400
    1.040000    0.000000    4.297358
    1.050000    0.000000    3.933805
    1.060000    0.000000    3.619396
    1.070000    0.000000    3.342586
    1.080000    0.000000    3.095188
    1.090000    0.000000    2.871379
    1.100000    0.000000    2.666983
    1.110000    0.000000    2.478987
    1.120000    0.000000    2.305184
    1.130000    0.000000    2.143940
    1.140000    0.000000    1.994016
    1.150000    0.000000    1.854452
    1.160000    0.000000    1.724486
    1.170000    0.000000    1.603492
    1.180000    0.000000    1.490941
    1.190000    0.000000    1.386374
    1.200000    0.000000    1.289380
    1.210000    0.000000    1.199584
    1.220000    0.000000    1.116640
    1.230000    0.000000    1.040218
    1.240000    0.000000    0.970006
    1.250000    0.000000    0.905706
    1.260000    0.000000    0.847030
    1.270000    0.000000    0.793699
    1.280000    0.000000    0.745443
    1.290000    0.000000    0.702002
    1.300000    0.000000    0.663124
    1.310000    0.000000    0.628563
    1.320000    0.000000    0.598082
    1.330000    0.000000    0.571453
    1.340000    0.000000    0.548455
    1.350000    0.000000    0.528875
    1.360000    0.000000    0.512506
    1.370000    0.000000    0.499152
    1.380000    0.000000    0.488623
    1.390000    0.000000    0.480736
    1.400000    0.000000    0.475317
    1.410000    0.000000    0.472200
    1.420000    0.000000    0.471224
    1.430000    0.000000    0.472237
    1.440000    0.000000    0.475094
    1.450000    0.000000    0.479658
    1.460000    0.000000    0.485797
    1.470000    0.000000    0.493387
    1.480000    0.000000    0.502311
    1.490000    0.000000    0.512456
    1.500000    0.000000    0.523717
    1.510000    0.000000    0.535996
    1.520000    0.000000    0.549199
    1.530000    0.000000    0.563238
    1.540000    0.000000    0.578032
    1.550000    0.000000    0.593502
    1.560000    0.000000    0.609578
    1.570000    0.000000    0.626191
    1.580000    0.000000    0.643281
    1.590000    0.000000    0.660787
    1.600000    0.000000    0.678658
    1.610000    0.000000    0.696842
    1.620000    0.000000    0.715296
    1.630000    0.000000    0.733975
    1.640000    0.000000    0.752843
    1.650000    0.000000    0.771864
    1.660000    0.000000    0.791007
    1.670000    0.000000    0.810241
    1.680000    0.000000    0.829542
    1.690000    0.000000    0.848886
    1.700000    0.000000    0.868253
    1.710000    0.000000    0.887624
    1.720000    0.000000    0.906984
    1.730000    0.000000    0.926318
    1.740000    0.000000    0.945614
    1.750000    0.000000    0.964864
    1.760000    0.000000    0.984058
    1.770000    0.000000    1.003191
    1.780000    0.000000    1.022257
    1.790000    0.000000    1.041252
    1.800000    0.000000    1.060175
    1.810000    0.000000    1.079024
    1.820000    0.000000    1.097800
    1.830000    0.000000    1.116503
    1.840000    0.000000    1.135137
    1.850000    0.000000    1.153703
    1.860000    0.000000    1.172206
    1.870000    0.000000    1.190650
    1.880000    0.000000    1.209041
    1.890000    0.000000    1.227383
    1.900000    0.000000    1.245685
    1.910000    0.000000    1.263951
    1.920000    0.000000    1.282191
    1.930000    0.000000    1.300410
    1.940000    0.000000    1.318618
    1.950000    0.000000    1.336822
    1.960000    0.000000    1.355031
    1.970000    0.000000    1.373254
    1.980000    0.000000    1.391499
    1.990000    0.000000    1.409776
    2.000000    0.000000    1.428093
    2.010000    0.000000    1.440222
    2.020000    0.000000    1.441727
    2.030000    0.000000    1.434842
    2.040000    0.000000    1.421304
    2.050000    0.000000    1.402496
    2.060000    0.000000    1.379529
    2.070000    0.000000    1.353319
    2.080000    0.000000    1.324626
    2.090000    0.000000    1.294092
    2.100000    0.000000    1.262266
    2.110000    0.000000    1.229621
    2.120000    0.000000    1.196564
    2.130000    0.000000    1.163453
    2.140000    0.000000    1.130596
    2.150000    0.000000    1.098264
    2.160000    0.000000    1.066691
    2.170000    0.000000    1.036079
    2.180000    0.000000    1.006602
    2.190000    0.000000    0.978406
    2.200000    0.000000    0.951617
    2.210000    0.000000    0.926334
    2.220000    0.000000    0.902640
    2.230000    0.000000    0.880598
    2.240000    0.000000    0.860253
    2.250000    0.000000    0.841639
    2.260000    0.000000    0.824770
    2.270000    0.000000    0.809652
    2.280000    0.000000    0.796278
    2.290000    0.000000    0.784631
    2.300000    0.000000    0.774683
    2.310000    0.000000    0.766400
    2.320000    0.000000    0.759739
    2.330000    0.000000    0.754652
