#          r        u(r)        g(r)
    2.340000    0.000000    1.019824
    2.350000    0.000000    1.019311
    2.360000    0.000000    1.018757
    2.370000    0.000000    1.018169
    2.380000    0.000000    1.017548
    2.390000    0.000000    1.016900
    2.400000    0.000000    1.016227
    2.410000    0.000000    1.015532
    2.420000    0.000000    1.014820
    2.430000    0.000000    1.014092
    2.440000    0.000000    1.013351
    2.450000    0.000000    1.012602
    2.460000    0.000000    1.011845
    2.470000    0.000000    1.011085
    2.480000    0.000000    1.010322
    2.490000    0.000000    1.009561
    2.500000    0.000000    1.008802
    2.510000    0.000000    1.008048
    2.520000    0.000000    1.007301
    2.530000    0.000000    1.006563
    2.540000    0.000000    1.005836
    2.550000    0.000000    1.005121
    2.560000    0.000000    1.004420
    2.570000    0.000000    1.003734
    2.580000    0.000000    1.003066
    2.590000    0.000000    1.002415
    2.600000    0.000000    1.001784
    2.610000    0.000000    1.001174
    2.620000    0.000000    1.000585
    2.630000    0.000000    1.000018
    2.640000    0.000000    0.999475
    2.650000    0.000000    0.998955
    2.660000    0.000000    0.998461
    2.670000    0.000000    0.997992
    2.680000    0.000000    0.997548
    2.690000    0.000000    0.997131
    2.700000    0.000000    0.996741
    2.710000    0.000000    0.996377
    2.720000    0.000000    0.996040
    2.730000    0.000000    0.995730
    2.740000    0.000000    0.995448
    2.750000    0.000000    0.995193
    2.760000    0.000000    0.994965
    2.770000    0.000000    0.994763
    2.780000    0.000000    0.994589
    2.790000    0.000000    0.994440
    2.800000    0.000000    0.994318
    2.810000    0.000000    0.994221
    2.820000    0.000000    0.994149
    2.830000    0.000000    0.994102
    2.840000    0.000000    0.994078
    2.850000    0.000000    0.994078
    2.860000    0.000000    0.994100
    2.870000    0.000000    0.994144
    2.880000    0.000000    0.994208
    2.890000    0.000000    0.994292
    2.900000    0.000000    0.994396
    2.910000    0.000000    0.994517
    2.920000    0.000000    0.994654
    2.930000    0.000000    0.994808
    2.940000    0.000000    0.994976
    2.950000    0.000000    0.995157
    2.960000    0.000000    0.995351
    2.970000    0.000000    0.995555
    2.980000    0.000000    0.995768
    2.990000    0.000000    0.995989
    3.000000    0.000000    0.996217
    3.010000    0.000000    0.996450
    3.020000    0.000000    0.996687
    3.030000    0.000000    0.996925
    3.040000    0.000000    0.997165
    3.050000    0.000000    0.997404
    3.060000    0.000000    0.997642
    3.070000    0.000000    0.997878
    3.080000    0.000000    0.998111
    3.090000    0.000000    0.998340
    3.100000    0.000000    0.998564
    3.110000    0.000000    0.998783
    3.120000    0.000000    0.998995
    3.130000    0.000000    0.999201
    3.140000    0.000000    0.999401
    3.150000    0.000000    0.999593
    3.160000    0.000000    0.999777
    3.170000    0.000000    0.999953
    3.180000    0.000000    1.000120
    3.190000    0.000000    1.000280
    3.200000    0.000000    1.000430
    3.210000    0.000000    1.000572
    3.220000    0.000000    1.000705
    3.230000    0.000000    1.000829
    3.240000    0.000000    1.000944
    3.250000    0.000000    1.001050
    3.260000    0.000000    1.001147
    3.270000    0.000000    1.001236
    3.280000    0.000000    1.001315
    3.290000    0.000000    1.001387
    3.300000    0.000000    1.001450
    3.310000    0.000000    1.001505
    3.320000    0.000000    1.001551
    3.330000    0.000000    1.001590
    3.340000    0.000000    1.001622
    3.350000    0.000000    1.001646
    3.360000    0.000000    1.001663
    3.370000    0.000000    1.001674
    3.380000    0.000000    1.001678
    3.390000    0.000000    1.001676
    3.400000    0.000000    1.001668
    3.410000    0.000000    1.001654
    3.420000    0.000000    1.001635
    3.430000    0.000000    1.001611
    3.440000    0.000000    1.001582
    3.450000    0.000000    1.001549
    3.460000    0.000000    1.001512
    3.470000    0.000000    1.001471
    3.480000    0.000000    1.001426
    3.490000    0.000000    1.001379
    3.500000    0.000000    1.001328
    3.510000    0.000000    1.001275
    3.520000    0.000000    1.001220
    3.530000    0.000000    1.001163
    3.540000    0.000000    1.001104
    3.550000    0.000000    1.001044
    3.560000    0.000000    1.000982
    3.570000    0.000000    1.000920
    3.580000    0.000000    1.000857
    3.590000    0.000000    1.000794
    3.600000    0.000000    1.000730
    3.610000    0.000000    1.000667
    3.620000    0.000000    1.000604
    3.630000    0.000000    1.000541
    3.640000    0.000000    1.000479
    3.650000    0.000000    1.000418
    3.660000    0.000000    1.000359
    3.670000    0.000000    1.000300
    3.680000    0.000000    1.000243
    3.690000    0.000000    1.000187
    3.700000    0.000000    1.000133
    3.710000    0.000000    1.000081
    3.720000    0.000000    1.000030
    3.730000    0.000000    0.999982
    3.740000    0.000000    0.999936
    3.750000    0.000000    0.999892
    3.760000    0.000000    0.999850
    3.770000    0.000000    0.999811
    3.780000    0.000000    0.999774
    3.790000    0.000000    0.999739
    3.800000    0.000000    0.999707
    3.810000    0.000000    0.999677
    3.820000    0.000000    0.999649
    3.830000    0.000000    0.999624
    3.840000    0.000000    0.999602
    3.850000    0.000000    0.999582
    3.860000    0.000000    0.999564
    3.870000    0.000000    0.999549
    3.880000    0.000000    0.999536
    3.890000    0.000000    0.999525
    3.900000    0.000000    0.999517
    3.910000    0.000000    0.999511
    3.920000    0.000000    0.999507
    3.930000    0.000000    0.999504
    3.940000    0.000000    0.999504
    3.950000    0.000000    0.999506
    3.960000    0.000000    0.999509
    3.970000    0.000000    0.999514
    3.980000    0.000000    0.999521
    3.990000    0.000000    0.999529
    4.000000    0.000000    0.999539
    4.010000    0.000000    0.999550
    4.020000    0.000000    0.999562
    4.030000    0.000000    0.999576
    4.040000    0.000000    0.999590
    4.050000    0.000000    0.999605
    4.060000    0.000000    0.999621
    4.070000    0.000000    0.999638
    4.080000    0.000000    0.999655
    4.090000    0.000000    0.999673
    4.100000    0.000000    0.999691
    4.110000    0.000000    0.999710
    4.120000    0.000000    0.999729
    4.130000    0.000000    0.999748
    4.140000    0.000000    0.999767
    4.150000    0.000000    0.999786
    4.160000    0.000000    0.999805
    4.170000    0.000000    0.999824
    4.180000    0.000000    0.999843
    4.190000    0.000000    0.999861
    4.200000    0.000000    0.999880
    4.210000    0.000000    0.999898
    4.220000    0.000000    0.999915
    4.230000    0.000000    0.999932
    4.240000    0.000000    0.999949
    4.250000    0.000000    0.999965
    4.260000    0.000000    0.999980
    4.270000    0.000000    0.999995
    4.280000    0.000000    1.000009
    4.290000    0.000000    1.000023
    4.300000    0.000000    1.000036
    4.310000    0.000000    1.000048
    4.320000    0.000000    1.000059
    4.330000    0.000000    1.000070
    4.340000    0.000000    1.000080
    4.350000    0.000000    1.000089
    4.360000    0.000000    1.000098
    4.370000    0.000000    1.000106
    4.380000    0.000000    1.000113
    4.390000    0.000000    1.000119
    4.400000    0.000000    1.000125
    4.410000    0.000000    1.000130
    4.420000    0.000000    1.000135
    4.430000    0.000000    1.000138
    4.440000    0.000000    1.000141
    4.450000    0.000000    1.000144
    4.460000    0.000000    1.000145
    4.470000    0.000000    1.000146
    4.480000    0.000000    1.000147
    4.490000    0.000000    1.000147
    4.500000    0.000000    1.000146
    4.510000    0.000000    1.000145
    4.520000    0.000000    1.000144
    4.530000    0.000000    1.000142
    4.540000    0.000000    1.000139
    4.550000    0.000000    1.000136
    4.560000    0.000000    1.000133
    4.570000    0.000000    1.000130
    4.580000    0.000000    1.000126
    4.590000    0.000000    1.000122
    4.600000    0.000000    1.000117
    4.610000    0.000000    1.000113
    4.620000    0.000000    1.000108
    4.630000    0.000000    1.000103
    4.640000    0.000000    1.000097
    4.650000    0.000000    1.000092
    4.660000    0.000000    1.000087
    4.670000    0.000000    1.000081
    4.680000    0.000000    1.000075
    4.690000    0.000000    1.000070
    4.700000    0.000000    1.000064
    4.710000    0.000000    1.000058
    4.720000    0.000000    1.000053
    4.730000    0.000000    1.000047
    4.740000    0.000000    1.000042
    4.750000    0.000000    1.000036
    4.760000    0.000000    1.000031
    4.770000    0.000000    1.000026
    4.780000    0.000000    1.000020
    4.790000    0.000000    1.000015
    4.800000    0.000000    1.000011
    4.810000    0.000000    1.000006
    4.820000    0.000000    1.000002
    4.830000    0.000000    0.999997
    4.840000    0.000000    0.999993
    4.850000    0.000000    0.999989
    4.860000    0.000000    0.999986
    4.870000    0.000000    0.999982
    4.880000    0.000000    0.999979
    4.890000    0.000000    0.999976
    4.900000    0.000000    0.999973
    4.910000    0.000000    0.999970
    4.920000    0.000000    0.999968
    4.930000    0.000000    0.999966
    4.940000    0.000000    0.999964
    4.950000    0.000000    0.999962
    4.960000    0.000000    0.999960
    4.970000    0.000000    0.999959
    4.980000    0.000000    0.999958
    4.990000    0.000000    0.999957
    5.000000    0.000000    0.999956
    5.010000    0.000000    0.999956
    5.020000    0.000000    0.999955
    5.030000    0.000000    0.999955
    5.040000    0.000000    0.999955
    5.050000    0.000000    0.999956
    5.060000    0.000000    0.999956
    5.070000    0.000000    0.999956
    5.080000    0.000000    0.999957
    5.090000    0.000000    0.999958
    5.100000    0.000000    0.999959
    5.110000    0.000000    0.999960
    5.120000    0.000000    0.999961
    5.130000    0.000000    0.999962
    5.140000    0.000000    0.999963
    5.150000    0.000000    0.999964
    5.160000    0.000000    0.999966
    5.170000    0.000000    0.999967
    5.180000    0.000000    0.999969
    5.190000    0.000000    0.999971
    5.200000    0.000000    0.999972
    5.210000    0.000000    0.999974
    5.220000    0.000000    0.999976
    5.230000    0.000000    0.999977
    5.240000    0.000000    0.999979
    5.250000    0.000000    0.999981
    5.260000    0.000000    0.999982
    5.270000    0.000000    0.999984
    5.280000    0.000000    0.999986
    5.290000    0.000000    0.999988
    5.300000    0.000000    0.999989
    5.310000    0.000000    0.999991
    5.320000    0.000000    0.999992
    5.330000    0.000000    0.999994
    5.340000    0.000000    0.999995
    5.350000    0.000000    0.999997
    5.360000    0.000000    0.999998
    5.370000    0.000000    1.000000
    5.380000    0.000000    1.000001
    5.390000    0.000000    1.000002
    5.400000    0.000000    1.000003
    5.410000    0.000000    1.000005
    5.420000    0.000000    1.000006
    5.430000    0.000000    1.000007
    5.440000    0.000000    1.000008
    5.450000    0.000000    1.000008
    5.460000    0.000000    1.000009
    5.470000    0.000000    1.000010
    5.480000    0.000000    1.000011
    5.490000    0.000000    1.000011
    5.500000    0.000000    1.000012
    5.510000    0.000000    1.000012
    5.520000    0.000000    1.000013
    5.530000    0.000000    1.000013
    5.540000    0.000000    1.000013
    5.550000    0.000000    1.000013
    5.560000    0.000000    1.000014
    5.570000    0.000000    1.000014
    5.580000    0.000000    1.000014
    5.590000    0.000000    1.000014
    5.600000    0.000000    1.000014
    5.610000    0.000000    1.000014
    5.620000    0.000000    1.000013
    5.630000    0.000000    1.000013
    5.640000    0.000000    1.000013
    5.650000    0.000000    1.000013
    5.660000    0.000000    1.000012
    5.670000    0.000000    1.000012
    5.680000    0.000000    1.000012
    5.690000    0.000000    1.000011
    5.700000    0.000000    1.000011
    5.710000    0.000000    1.000010
    5.720000    0.000000    1.000010
    5.730000    0.000000    1.000010
    5.740000    0.000000    1.000009
    5.750000    0.000000    1.000009
    5.760000    0.000000    1.000008
    5.770000    0.000000    1.000007
    5.780000    0.000000    1.000007
    5.790000    0.000000    1.000006
    5.800000    0.000000    1.000006
    5.810000    0.000000    1.000005
    5.820000    0.000000    1.000005
    5.830000    0.000000    1.000004
    5.840000    0.000000    1.000004
    5.850000    0.000000    1.000003
    5.860000    0.000000    1.000003
    5.870000    0.000000    1.000002
    5.880000    0.000000    1.000002
    5.890000    0.000000    1.000001
    5.900000    0.000000    1.000001
    5.910000    0.000000    1.000000
    5.920000    0.000000    1.000000
    5.930000    0.000000    1.000000
    5.940000    0.000000    0.999999
    5.950000    0.000000    0.999999
    5.960000    0.000000    0.999999
    5.970000    0.000000    0.999998
    5.980000    0.000000    0.999998
    5.990000    0.000000    0.999998
    6.000000    0.000000    0.999997
    6.010000    0.000000    0.999997
    6.020000    0.000000    0.999997
    6.030000    0.000000    0.999997
    6.040000    0.000000    0.999997
    6.050000    0.000000    0.999996
    6.060000    0.000000    0.999996
    6.070000    0.000000    0.999996
    6.080000    0.000000    0.999996
    6.090000    0.000000    0.999996
    6.100000    0.000000    0.999996
    6.110000    0.000000    0.999996
    6.120000    0.000000    0.999996
    6.130000    0.000000    0.999996
    6.140000    0.000000    0.999996
    6.150000    0.000000    0.999996
    6.160000    0.000000    0.999996
    6.170000    0.000000    0.999996
    6.180000    0.000000    0.999996
    6.190000    0.000000    0.999996
    6.200000    0.000000    0.999996
    6.210000    0.000000    0.999996
    6.220000    0.000000    0.999996
    6.230000    0.000000    0.999996
    6.240000    0.000000    0.999997
    6.250000    0.000000    0.999997
    6.260000    0.000000    0.999997
    6.270000    0.000000    0.999997
    6.280000    0.000000    0.999997
    6.290000    0.000000    0.999997
    6.300000    0.000000    0.999997
    6.310000    0.000000    0.999998
    6.320000    0.000000    0.999998
    6.330000    0.000000    0.999998
    6.340000    0.000000    0.999998
    6.350000    0.000000    0.999998
    6.360000    0.000000    0.999998
    6.370000    0.000000    0.999999
    6.380000    0.000000    0.999999
    6.390000    0.000000    0.999999
    6.400000    0.000000    0.999999
    6.410000    0.000000    0.999999
    6.420000    0.000000    0.999999
    6.430000    0.000000    0.999999
    6.440000    0.000000    1.000000
    6.450000    0.000000    1.000000
    6.460000    0.000000    1.000000
    6.470000    0.000000    1.000000
    6.480000    0.000000    1.000000
    6.490000    0.000000    1.000000
    6.500000    0.000000    1.000000
    6.510000    0.000000    1.000000
    6.520000    0.000000    1.000001
    6.530000    0.000000    1.000001
    6.540000    0.000000    1.000001
    6.550000    0.000000    1.000001
    6.560000    0.000000    1.000001
    6.570000    0.000000    1.000001
    6.580000    0.000000    1.000001
    6.590000    0.000000    1.000001
    6.600000    0.000000    1.000001
    6.610000    0.000000    1.000001
    6.620000    0.000000    1.000001
    6.630000    0.000000    1.000001
    6.640000    0.000000    1.000001
    6.650000    0.000000    1.000001
    6.660000    0.000000    1.000001
    6.670000    0.000000    1.000001
    6.680000    0.000000    1.000001
    6.690000    0.000000    1.000001
    6.700000    0.000000    1.000001
    6.710000    0.000000    1.000001
    6.720000    0.000000    1.000001
    6.730000    0.000000    1.000001
    6.740000    0.000000    1.000001
    6.750000    0.000000    1.000001
    6.760000    0.000000    1.000001
    6.770000    0.000000    1.000001
    6.780000    0.000000    1.000001
    6.790000    0.000000    1.000001
    6.800000    0.000000    1.000001
    6.810000    0.000000    1.000001
    6.820000    0.000000    1.000001
    6.830000    0.000000    1.000001
    6.840000    0.000000    1.000001
    6.850000    0.000000    1.000001
    6.860000    0.000000    1.000001
    6.870000    0.000000    1.000001
    6.880000    0.000000    1.000001
    6.890000    0.000000    1.000001
    6.900000    0.000000    1.000001
    6.910000    0.000000    1.000001
    6.920000    0.000000    1.000000
    6.930000    0.000000    1.000000
    6.940000    0.000000    1.000000
    6.950000    0.000000    1.000000
    6.960000    0.000000    1.000000
    6.970000    0.000000    1.000000
    6.980000    0.000000    1.000000
    6.990000    0.000000    1.000000
    7.000000    0.000000    1.000000
    7.010000    0.000000    1.000000
    7.020000    0.000000    1.000000
    7.030000    0.000000    1.000000
    7.040000    0.000000    1.000000
    7.050000    0.000000    1.000000
    7.060000    0.000000    1.000000
    7.070000    0.000000    1.000000
    7.080000    0.000000    1.000000
    7.090000    0.000000    1.000000
    7.100000    0.000000    1.000000
    7.110000    0.000000    1.000000
    7.120000    0.000000    1.000000
    7.130000    0.000000    1.000000
    7.140000    0.000000    1.000000
    7.150000    0.000000    1.000000
    7.160000    0.000000    1.000000
    7.170000    0.000000    1.000000
    7.180000    0.000000    1.000000
    7.190000    0.000000    1.000000
    7.200000    0.000000    1.000000
    7.210000    0.000000    1.000000
    7.220000    0.000000    1.000000
    7.230000    0.000000    1.000000
    7.240000    0.000000    1.000000
    7.250000    0.000000    1.000000
    7.260000    0.000000    1.000000
    7.270000    0.000000    1.000000
    7.280000    0.000000    1.000000
    7.290000    0.000000    1.000000
    7.300000    0.000000    1.000000
    7.310000    0.000000    1.000000
    7.320000    0.000000    1.000000
    7.330000    0.000000    1.000000
    7.340000    0.000000    1.000000
    7.350000    0.000000    1.000000
    7.360000    0.000000    1.000000
    7.370000    0.000000    1.000000
    7.380000    0.000000    1.000000
    7.390000    0.000000    1.000000
    7.400000    0.000000    1.000000
    7.410000    0.000000    1.000000
    7.420000    0.000000    1.000000
    7.430000    0.000000    1.000000
    7.440000    0.000000    1.000000
    7.450000    0.000000    1.000000
    7.460000    0.000000    1.000000
    7.470000    0.000000    1.000000
    7.480000    0.000000    1.000000
    7.490000    0.000000    1.000000
    7.500000    0.000000    1.000000
    7.510000    0.000000    1.000000
    7.520000    0.000000    1.000000
    7.530000    0.000000    1.000000
    7.540000    0.000000    1.000000
    7.550000    0.000000    1.000000
    7.560000    0.000000    1.000000
    7.570000    0.000000    1.000000
    7.580000    0.000000    1.000000
    7.590000    0.000000    1.000000
    7.600000    0.000000    1.000000
    7.610000    0.000000    1.000000
    7.620000    0.000000    1.000000
    7.630000    0.000000    1.000000
    7.640000    0.000000    1.000000
    7.650000    0.000000    1.000000
    7.660000    0.000000    1.000000
    7.670000    0.000000    1.000000
    7.680000    0.000000    1.000000
    7.690000    0.000000    1.000000
    7.700000    0.000000    1.000000
    7.710000    0.000000    1.000000
    7.720000    0.000000    1.000000
    7.730000    0.000000    1.000000
    7.740000    0.000000    1.000000
    7.750000    0.000000    1.000000
    7.760000    0.000000    1.000000
    7.770000    0.000000    1.000000
    7.780000    0.000000    1.000000
    7.790000    0.000000    1.000000
    7.800000    0.000000    1.000000
    7.810000    0.000000    1.000000
    7.820000    0.000000    1.000000
    7.830000    0.000000    1.000000
    7.840000    0.000000    1.000000
    7.850000    0.000000    1.000000
    7.860000    0.000000    1.000000
    7.870000    0.000000    1.000000
    7.880000    0.000000    1.000000
    7.890000    0.000000    1.000000
    7.900000    0.000000    1.000000
    7.910000    0.000000    1.000000
    7.920000    0.000000    1.000000
    7.930000    0.000000    1.000000
    7.940000    0.000000    1.000000
    7.950000    0.000000    1.000000
    7.960000    0.000000    1.000000
    7.970000    0.000000    1.000000
    7.980000    0.000000    1.000000
    7.990000    0.000000    1.000000
    8.000000    0.000000    1.000000
    8.010000    0.000000    1.000000
    8.020000    0.000000    1.000000
    8.030000    0.000000    1.000000
    8.040000    0.000000    1.000000
    8.050000    0.000000    1.000000
    8.060000    0.000000    1.000000
    8.070000    0.000000    1.000000
    8.080000    0.000000    1.000000
    8.090000    0.000000    1.000000
    8.100000    0.000000    1.000000
    8.110000    0.000000    1.000000
    8.120000    0.000000    1.000000
    8.130000    0.000000    1.000000
    8.140000    0.000000    1.000000
    8.150000    0.000000    1.000000
    8.160000    0.000000    1.000000
    8.170000    0.000000    1.000000
    8.180000    0.000000    1.000000
    8.190000    0.000000    1.000000
    8.200000    0.000000    1.000000
    8.210000    0.000000    1.000000
    8.220000    0.000000    1.000000
    8.230000    0.000000    1.000000
    8.240000    0.000000    1.000000
    8.250000    0.000000    1.000000
    8.260000    0.000000    1.000000
    8.270000    0.000000    1.000000
    8.280000    0.000000    1.000000
    8.290000    0.000000    1.000000
    8.300000    0.000000    1.000000
    8.310000    0.000000    1.000000
    8.320000    0.000000    1.000000
    8.330000    0.000000    1.000000
    8.340000    0.000000    1.000000
    8.350000    0.000000    1.000000
    8.360000    0.000000    1.000000
    8.370000    0.000000    1.000000
    8.380000    0.000000    1.000000
    8.390000    0.000000    1.000000
    8.400000    0.000000    1.000000
    8.410000    0.000000    1.000000
    8.420000    0.000000    1.000000
    8.430000    0.000000    1.000000
    8.440000    0.000000    1.000000
    8.450000    0.000000    1.000000
    8.460000    0.000000    1.000000
    8.470000    0.000000    1.000000
    8.480000    0.000000    1.000000
    8.490000    0.000000    1.000000
    8.500000    0.000000    1.000000
    8.510000    0.000000    1.000000
    8.520000    0.000000    1.000000
    8.530000    0.000000    1.000000
    8.540000    0.000000    1.000000
    8.550000    0.000000    1.000000
    8.560000    0.000000    1.000000
    8.570000    0.000000    1.000000
    8.580000    0.000000    1.000000
    8.590000    0.000000    1.000000
    8.600000    0.000000    1.000000
    8.610000    0.000000    1.000000
    8.620000    0.000000    1.000000
    8.630000    0.000000    1.000000
    8.640000    0.000000    1.000000
    8.650000    0.000000    1.000000
    8.660000    0.000000    1.000000
    8.670000    0.000000    1.000000
    8.680000    0.000000    1.000000
    8.690000    0.000000    1.000000
    8.700000    0.000000    1.000000
    8.710000    0.000000    1.000000
    8.720000    0.000000    1.000000
    8.730000    0.000000    1.000000
    8.740000    0.000000    1.000000
    8.750000    0.000000    1.000000
    8.760000    0.000000    1.000000
    8.770000    0.000000    1.000000
    8.780000    0.000000    1.000000
    8.790000    0.000000    1.000000
    8.800000    0.000000    1.000000
    8.810000    0.000000    1.000000
    8.820000    0.000000    1.000000
    8.830000    0.000000    1.000000
    8.840000    0.000000    1.000000
    8.850000    0.000000    1.000000
