#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000    2.671484
    1.010000    0.000000    2.581116
    1.020000    0.000000    2.496448
    1.030000    0.000000    2.416867
    1.040000    0.000000    2.341846
    1.050000    0.000000    2.270930
    1.060000    0.000000    2.203722
    1.070000    0.000000    2.139882
    1.080000    0.000000    2.079112
    1.090000    0.000000    2.021155
    1.100000    0.000000    1.965788
    1.110000    0.000000    1.912815
    1.120000    0.000000    1.862067
    1.130000    0.000000    1.813394
    1.140000    0.000000    1.766667
    1.150000    0.000000    1.721771
    1.160000    0.000000    1.678605
    1.170000    0.000000    1.637080
    1.180000    0.000000    1.597117
    1.190000    0.000000    1.558645
    1.200000    0.000000    1.521600
    1.210000    0.000000    1.485927
    1.220000    0.000000    1.451574
    1.230000    0.000000    1.418495
    1.240000    0.000000    1.386647
    1.250000    0.000000    1.355991
    1.260000    0.000000    1.326491
    1.270000    0.000000    1.298114
    1.280000    0.000000    1.270829
    1.290000    0.000000    1.244607
    1.300000    0.000000    1.219420
    1.310000    0.000000    1.195243
    1.320000    0.000000    1.172051
    1.330000    0.000000    1.149820
    1.340000    0.000000    1.128528
    1.350000    0.000000    1.108153
    1.360000    0.000000    1.088674
    1.370000    0.000000    1.070071
    1.380000    0.000000    1.052324
    1.390000    0.000000    1.035414
    1.400000    0.000000    1.019323
    1.410000    0.000000    1.004033
    1.420000    0.000000    0.989525
    1.430000    0.000000    0.975782
    1.440000    0.000000    0.962787
    1.450000    0.000000    0.950524
    1.460000    0.000000    0.938977
    1.470000    0.000000    0.928128
    1.480000    0.000000    0.917964
    1.490000    0.000000    0.908467
    1.500000    0.000000    0.899623
    1.510000    0.000000    0.891417
    1.520000    0.000000    0.883834
    1.530000    0.000000    0.876861
    1.540000    0.000000    0.870482
    1.550000    0.000000    0.864684
    1.560000    0.000000    0.859454
    1.570000    0.000000    0.854778
    1.580000    0.000000    0.850642
    1.590000    0.000000    0.847035
    1.600000    0.000000    0.843944
    1.610000    0.000000    0.841355
    1.620000    0.000000    0.839258
    1.630000    0.000000    0.837640
    1.640000    0.000000    0.836489
    1.650000    0.000000    0.835795
    1.660000    0.000000    0.835546
    1.670000    0.000000    0.835732
    1.680000    0.000000    0.836341
    1.690000    0.000000    0.837363
    1.700000    0.000000    0.838789
    1.710000    0.000000    0.840608
    1.720000    0.000000    0.842810
    1.730000    0.000000    0.845387
    1.740000    0.000000    0.848329
    1.750000    0.000000    0.851628
    1.760000    0.000000    0.855273
    1.770000    0.000000    0.859258
    1.780000    0.000000    0.863574
    1.790000    0.000000    0.868212
    1.800000    0.000000    0.873166
    1.810000    0.000000    0.878427
    1.820000    0.000000    0.883988
    1.830000    0.000000    0.889842
    1.840000    0.000000    0.895982
    1.850000    0.000000    0.902402
    1.860000    0.000000    0.909095
    1.870000    0.000000    0.916055
    1.880000    0.000000    0.923276
    1.890000    0.000000    0.930751
    1.900000    0.000000    0.938476
    1.910000    0.000000    0.946445
    1.920000    0.000000    0.954653
    1.930000    0.000000    0.963094
    1.940000    0.000000    0.971764
    1.950000    0.000000    0.980659
    1.960000    0.000000    0.989773
    1.970000    0.000000    0.999103
    1.980000    0.000000    1.008644
    1.990000    0.000000    1.018393
    2.000000    0.000000    1.028345
    2.010000    0.000000    1.037829
    2.020000    0.000000    1.046228
    2.030000    0.000000    1.053617
    2.040000    0.000000    1.060064
    2.050000    0.000000    1.065634
    2.060000    0.000000    1.070387
    2.070000    0.000000    1.074380
    2.080000    0.000000    1.077666
    2.090000    0.000000    1.080294
    2.100000    0.000000    1.082312
    2.110000    0.000000    1.083763
    2.120000    0.000000    1.084690
    2.130000    0.000000    1.085131
    2.140000    0.000000    1.085125
    2.150000    0.000000    1.084708
    2.160000    0.000000    1.083912
    2.170000    0.000000    1.082770
    2.180000    0.000000    1.081312
    2.190000    0.000000    1.079567
    2.200000    0.000000    1.077563
    2.210000    0.000000    1.075326
    2.220000    0.000000    1.072880
    2.230000    0.000000    1.070249
    2.240000    0.000000    1.067455
    2.250000    0.000000    1.064521
    2.260000    0.000000    1.061465
    2.270000    0.000000    1.058307
    2.280000    0.000000    1.055065
    2.290000    0.000000    1.051756
    2.300000    0.000000    1.048397
    2.310000    0.000000    1.045002
    2.320000    0.000000    1.041587
    2.330000    0.000000    1.038163
