#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000    7.079356
    1.010000    0.000000    6.168337
    1.020000    0.000000    5.458480
    1.030000    0.000000    4.891184
    1.040000    0.000000    4.426002
    1.050000    0.000000    4.034982
    1.060000    0.000000    3.698778
    1.070000    0.000000    3.403966
    1.080000    0.000000    3.141202
    1.090000    0.000000    2.903945
    1.100000    0.000000    2.687587
    1.110000    0.000000    2.488847
    1.120000    0.000000    2.305358
    1.130000    0.000000    2.135380
    1.140000    0.000000    1.977608
    1.150000    0.000000    1.831030
    1.160000    0.000000    1.694843
    1.170000    0.000000    1.568382
    1.180000    0.000000    1.451084
    1.190000    0.000000    1.342453
    1.200000    0.000000    1.242041
    1.210000    0.000000    1.149436
    1.220000    0.000000    1.064252
    1.230000    0.000000    0.986125
    1.240000    0.000000    0.914704
    1.250000    0.000000    0.849652
    1.260000    0.000000    0.790645
    1.270000    0.000000    0.737370
    1.280000    0.000000    0.689522
    1.290000    0.000000    0.646807
    1.300000    0.000000    0.608941
    1.310000    0.000000    0.575649
    1.320000    0.000000    0.546664
    1.330000    0.000000    0.521731
    1.340000    0.000000    0.500601
    1.350000    0.000000    0.483039
    1.360000    0.000000    0.468815
    1.370000    0.000000    0.457709
    1.380000    0.000000    0.449513
    1.390000    0.000000    0.444026
    1.400000    0.000000    0.441055
    1.410000    0.000000    0.440418
    1.420000    0.000000    0.441941
    1.430000    0.000000    0.445457
    1.440000    0.000000    0.450810
    1.450000    0.000000    0.457851
    1.460000    0.000000    0.466439
    1.470000    0.000000    0.476440
    1.480000    0.000000    0.487728
    1.490000    0.000000    0.500186
    1.500000    0.000000    0.513701
    1.510000    0.000000    0.528170
    1.520000    0.000000    0.543494
    1.530000    0.000000    0.559582
    1.540000    0.000000    0.576349
    1.550000    0.000000    0.593715
    1.560000    0.000000    0.611606
    1.570000    0.000000    0.629954
    1.580000    0.000000    0.648695
    1.590000    0.000000    0.667771
    1.600000    0.000000    0.687130
    1.610000    0.000000    0.706720
    1.620000    0.000000    0.726498
    1.630000    0.000000    0.746423
    1.640000    0.000000    0.766458
    1.650000    0.000000    0.786569
    1.660000    0.000000    0.806727
    1.670000    0.000000    0.826904
    1.680000    0.000000    0.847077
    1.690000    0.000000    0.867226
    1.700000    0.000000    0.887332
    1.710000    0.000000    0.907380
    1.720000    0.000000    0.927357
    1.730000    0.000000    0.947251
    1.740000    0.000000    0.967053
    1.750000    0.000000    0.986758
    1.760000    0.000000    1.006358
    1.770000    0.000000    1.025852
    1.780000    0.000000    1.045236
    1.790000    0.000000    1.064511
    1.800000    0.000000    1.083676
    1.810000    0.000000    1.102734
    1.820000    0.000000    1.121688
    1.830000    0.000000    1.140541
    1.840000    0.000000    1.159298
    1.850000    0.000000    1.177966
    1.860000    0.000000    1.196549
    1.870000    0.000000    1.215055
    1.880000    0.000000    1.233493
    1.890000    0.000000    1.251869
    1.900000    0.000000    1.270192
    1.910000    0.000000    1.288471
    1.920000    0.000000    1.306716
    1.930000    0.000000    1.324937
    1.940000    0.000000    1.343141
    1.950000    0.000000    1.361341
    1.960000    0.000000    1.379546
    1.970000    0.000000    1.397765
    1.980000    0.000000    1.416011
    1.990000    0.000000    1.434292
    2.000000    0.000000    1.452620
    2.010000    0.000000    1.463947
    2.020000    0.000000    1.463385
    2.030000    0.000000    1.453580
    2.040000    0.000000    1.436563
    2.050000    0.000000    1.413924
    2.060000    0.000000    1.386928
    2.070000    0.000000    1.356604
    2.080000    0.000000    1.323802
    2.090000    0.000000    1.289232
    2.100000    0.000000    1.253499
    2.110000    0.000000    1.217119
    2.120000    0.000000    1.180535
    2.130000    0.000000    1.144133
    2.140000    0.000000    1.108244
    2.150000    0.000000    1.073155
    2.160000    0.000000    1.039114
    2.170000    0.000000    1.006330
    2.180000    0.000000    0.974982
    2.190000    0.000000    0.945218
    2.200000    0.000000    0.917160
    2.210000    0.000000    0.890906
    2.220000    0.000000    0.866531
    2.230000    0.000000    0.844088
    2.240000    0.000000    0.823614
    2.250000    0.000000    0.805129
    2.260000    0.000000    0.788635
    2.270000    0.000000    0.774123
    2.280000    0.000000    0.761571
    2.290000    0.000000    0.750946
    2.300000    0.000000    0.742205
    2.310000    0.000000    0.735295
    2.320000    0.000000    0.730159
    2.330000    0.000000    0.726731
