#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000    3.546552
    1.010000    0.000000    3.358510
    1.020000    0.000000    3.188745
    1.030000    0.000000    3.034486
    1.040000    0.000000    2.893451
    1.050000    0.000000    2.763759
    1.060000    0.000000    2.643856
    1.070000    0.000000    2.532461
    1.080000    0.000000    2.428511
    1.090000    0.000000    2.331128
    1.100000    0.000000    2.239582
    1.110000    0.000000    2.153264
    1.120000    0.000000    2.071667
    1.130000    0.000000    1.994367
    1.140000    0.000000    1.921005
    1.150000    0.000000    1.851281
    1.160000    0.000000    1.784938
    1.170000    0.000000    1.721758
    1.180000    0.000000    1.661551
    1.190000    0.000000    1.604155
    1.200000    0.000000    1.549427
    1.210000    0.000000    1.497242
    1.220000    0.000000    1.447489
    1.230000    0.000000    1.400067
    1.240000    0.000000    1.354886
    1.250000    0.000000    1.311863
    1.260000    0.000000    1.270922
    1.270000    0.000000    1.231992
    1.280000    0.000000    1.195007
    1.290000    0.000000    1.159904
    1.300000    0.000000    1.126624
    1.310000    0.000000    1.095110
    1.320000    0.000000    1.065307
    1.330000    0.000000    1.037165
    1.340000    0.000000    1.010631
    1.350000    0.000000    0.985658
    1.360000    0.000000    0.962196
    1.370000    0.000000    0.940201
    1.380000    0.000000    0.919627
    1.390000    0.000000    0.900431
    1.400000    0.000000    0.882568
    1.410000    0.000000    0.865998
    1.420000    0.000000    0.850678
    1.430000    0.000000    0.836570
    1.440000    0.000000    0.823634
    1.450000    0.000000    0.811832
    1.460000    0.000000    0.801126
    1.470000    0.000000    0.791480
    1.480000    0.000000    0.782858
    1.490000    0.000000    0.775225
    1.500000    0.000000    0.768547
    1.510000    0.000000    0.762792
    1.520000    0.000000    0.757926
    1.530000    0.000000    0.753919
    1.540000    0.000000    0.750739
    1.550000    0.000000    0.748357
    1.560000    0.000000    0.746744
    1.570000    0.000000    0.745872
    1.580000    0.000000    0.745713
    1.590000    0.000000    0.746240
    1.600000    0.000000    0.747429
    1.610000    0.000000    0.749253
    1.620000    0.000000    0.751688
    1.630000    0.000000    0.754712
    1.640000    0.000000    0.758300
    1.650000    0.000000    0.762433
    1.660000    0.000000    0.767087
    1.670000    0.000000    0.772243
    1.680000    0.000000    0.777881
    1.690000    0.000000    0.783981
    1.700000    0.000000    0.790526
    1.710000    0.000000    0.797497
    1.720000    0.000000    0.804879
    1.730000    0.000000    0.812653
    1.740000    0.000000    0.820805
    1.750000    0.000000    0.829319
    1.760000    0.000000    0.838182
    1.770000    0.000000    0.847379
    1.780000    0.000000    0.856896
    1.790000    0.000000    0.866722
    1.800000    0.000000    0.876844
    1.810000    0.000000    0.887251
    1.820000    0.000000    0.897931
    1.830000    0.000000    0.908875
    1.840000    0.000000    0.920072
    1.850000    0.000000    0.931512
    1.860000    0.000000    0.943188
    1.870000    0.000000    0.955090
    1.880000    0.000000    0.967210
    1.890000    0.000000    0.979541
    1.900000    0.000000    0.992076
    1.910000    0.000000    1.004808
    1.920000    0.000000    1.017731
    1.930000    0.000000    1.030839
    1.940000    0.000000    1.044126
    1.950000    0.000000    1.057588
    1.960000    0.000000    1.071220
    1.970000    0.000000    1.085017
    1.980000    0.000000    1.098976
    1.990000    0.000000    1.113092
    2.000000    0.000000    1.127363
    2.010000    0.000000    1.140375
    2.020000    0.000000    1.150900
    2.030000    0.000000    1.159185
    2.040000    0.000000    1.165454
    2.050000    0.000000    1.169907
    2.060000    0.000000    1.172723
    2.070000    0.000000    1.174067
    2.080000    0.000000    1.174087
    2.090000    0.000000    1.172919
    2.100000    0.000000    1.170689
    2.110000    0.000000    1.167509
    2.120000    0.000000    1.163488
    2.130000    0.000000    1.158722
    2.140000    0.000000    1.153302
    2.150000    0.000000    1.147312
    2.160000    0.000000    1.140831
    2.170000    0.000000    1.133931
    2.180000    0.000000    1.126681
    2.190000    0.000000    1.119142
    2.200000    0.000000    1.111375
    2.210000    0.000000    1.103432
    2.220000    0.000000    1.095365
    2.230000    0.000000    1.087220
    2.240000    0.000000    1.079042
    2.250000    0.000000    1.070870
    2.260000    0.000000    1.062742
    2.270000    0.000000    1.054691
    2.280000    0.000000    1.046750
    2.290000    0.000000    1.038946
    2.300000    0.000000    1.031307
    2.310000    0.000000    1.023856
    2.320000    0.000000    1.016615
    2.330000    0.000000    1.009603
