#          r        u(r)        g(r)
    2.340000    0.000000    1.034974
    2.350000    0.000000    1.032367
    2.360000    0.000000    1.029756
    2.370000    0.000000    1.027151
    2.380000    0.000000    1.024560
    2.390000    0.000000    1.021992
    2.400000    0.000000    1.019453
    2.410000    0.000000    1.016951
    2.420000    0.000000    1.014493
    2.430000    0.000000    1.012084
    2.440000    0.000000    1.009730
    2.450000    0.000000    1.007436
    2.460000    0.000000    1.005208
    2.470000    0.000000    1.003050
    2.480000    0.000000    1.000965
    2.490000    0.000000    0.998957
    2.500000    0.000000    0.997030
    2.510000    0.000000    0.995186
    2.520000    0.000000    0.993428
    2.530000    0.000000    0.991759
    2.540000    0.000000    0.990179
    2.550000    0.000000    0.988692
    2.560000    0.000000    0.987297
    2.570000    0.000000    0.985996
    2.580000    0.000000    0.984790
    2.590000    0.000000    0.983679
    2.600000    0.000000    0.982664
    2.610000    0.000000    0.981743
    2.620000    0.000000    0.980918
    2.630000    0.000000    0.980187
    2.640000    0.000000    0.979550
    2.650000    0.000000    0.979006
    2.660000    0.000000    0.978553
    2.670000    0.000000    0.978190
    2.680000    0.000000    0.977916
    2.690000    0.000000    0.977728
    2.700000    0.000000    0.977626
    2.710000    0.000000    0.977606
    2.720000    0.000000    0.977667
    2.730000    0.000000    0.977806
    2.740000    0.000000    0.978021
    2.750000    0.000000    0.978309
    2.760000    0.000000    0.978667
    2.770000    0.000000    0.979092
    2.780000    0.000000    0.979581
    2.790000    0.000000    0.980131
    2.800000    0.000000    0.980739
    2.810000    0.000000    0.981401
    2.820000    0.000000    0.982114
    2.830000    0.000000    0.982874
    2.840000    0.000000    0.983678
    2.850000    0.000000    0.984522
    2.860000    0.000000    0.985402
    2.870000    0.000000    0.986313
    2.880000    0.000000    0.987254
    2.890000    0.000000    0.988218
    2.900000    0.000000    0.989202
    2.910000    0.000000    0.990202
    2.920000    0.000000    0.991214
    2.930000    0.000000    0.992234
    2.940000    0.000000    0.993257
    2.950000    0.000000    0.994278
    2.960000    0.000000    0.995294
    2.970000    0.000000    0.996300
    2.980000    0.000000    0.997292
    2.990000    0.000000    0.998265
    3.000000    0.000000    0.999214
    3.010000    0.000000    1.000135
    3.020000    0.000000    1.001024
    3.030000    0.000000    1.001877
    3.040000    0.000000    1.002692
    3.050000    0.000000    1.003464
    3.060000    0.000000    1.004192
    3.070000    0.000000    1.004875
    3.080000    0.000000    1.005511
    3.090000    0.000000    1.006098
    3.100000    0.000000    1.006637
    3.110000    0.000000    1.007127
    3.120000    0.000000    1.007567
    3.130000    0.000000    1.007958
    3.140000    0.000000    1.008301
    3.150000    0.000000    1.008595
    3.160000    0.000000    1.008842
    3.170000    0.000000    1.009043
    3.180000    0.000000    1.009199
    3.190000    0.000000    1.009310
    3.200000    0.000000    1.009380
    3.210000    0.000000    1.009408
    3.220000    0.000000    1.009397
    3.230000    0.000000    1.009349
    3.240000    0.000000    1.009265
    3.250000    0.000000    1.009147
    3.260000    0.000000    1.008996
    3.270000    0.000000    1.008816
    3.280000    0.000000    1.008608
    3.290000    0.000000    1.008373
    3.300000    0.000000    1.008114
    3.310000    0.000000    1.007833
    3.320000    0.000000    1.007532
    3.330000    0.000000    1.007213
    3.340000    0.000000    1.006877
    3.350000    0.000000    1.006527
    3.360000    0.000000    1.006165
    3.370000    0.000000    1.005792
    3.380000    0.000000    1.005410
    3.390000    0.000000    1.005021
    3.400000    0.000000    1.004628
    3.410000    0.000000    1.004230
    3.420000    0.000000    1.003831
    3.430000    0.000000    1.003432
    3.440000    0.000000    1.003033
    3.450000    0.000000    1.002638
    3.460000    0.000000    1.002246
    3.470000    0.000000    1.001860
    3.480000    0.000000    1.001480
    3.490000    0.000000    1.001108
    3.500000    0.000000    1.000745
    3.510000    0.000000    1.000391
    3.520000    0.000000    1.000049
    3.530000    0.000000    0.999718
    3.540000    0.000000    0.999400
    3.550000    0.000000    0.999095
    3.560000    0.000000    0.998803
    3.570000    0.000000    0.998527
    3.580000    0.000000    0.998265
    3.590000    0.000000    0.998018
    3.600000    0.000000    0.997788
    3.610000    0.000000    0.997574
    3.620000    0.000000    0.997376
    3.630000    0.000000    0.997195
    3.640000    0.000000    0.997030
    3.650000    0.000000    0.996882
    3.660000    0.000000    0.996751
    3.670000    0.000000    0.996637
    3.680000    0.000000    0.996539
    3.690000    0.000000    0.996457
    3.700000    0.000000    0.996392
    3.710000    0.000000    0.996343
    3.720000    0.000000    0.996309
    3.730000    0.000000    0.996290
    3.740000    0.000000    0.996287
    3.750000    0.000000    0.996297
    3.760000    0.000000    0.996322
    3.770000    0.000000    0.996360
    3.780000    0.000000    0.996411
    3.790000    0.000000    0.996474
    3.800000    0.000000    0.996548
    3.810000    0.000000    0.996634
    3.820000    0.000000    0.996730
    3.830000    0.000000    0.996835
    3.840000    0.000000    0.996950
    3.850000    0.000000    0.997072
    3.860000    0.000000    0.997202
    3.870000    0.000000    0.997339
    3.880000    0.000000    0.997482
    3.890000    0.000000    0.997631
    3.900000    0.000000    0.997784
    3.910000    0.000000    0.997940
    3.920000    0.000000    0.998100
    3.930000    0.000000    0.998262
    3.940000    0.000000    0.998426
    3.950000    0.000000    0.998591
    3.960000    0.000000    0.998756
    3.970000    0.000000    0.998921
    3.980000    0.000000    0.999084
    3.990000    0.000000    0.999246
    4.000000    0.000000    0.999405
    4.010000    0.000000    0.999562
    4.020000    0.000000    0.999715
    4.030000    0.000000    0.999865
    4.040000    0.000000    1.000009
    4.050000    0.000000    1.000149
    4.060000    0.000000    1.000284
    4.070000    0.000000    1.000413
    4.080000    0.000000    1.000536
    4.090000    0.000000    1.000653
    4.100000    0.000000    1.000763
    4.110000    0.000000    1.000866
    4.120000    0.000000    1.000962
    4.130000    0.000000    1.001052
    4.140000    0.000000    1.001134
    4.150000    0.000000    1.001208
    4.160000    0.000000    1.001276
    4.170000    0.000000    1.001336
    4.180000    0.000000    1.001388
    4.190000    0.000000    1.001434
    4.200000    0.000000    1.001472
    4.210000    0.000000    1.001503
    4.220000    0.000000    1.001527
    4.230000    0.000000    1.001544
    4.240000    0.000000    1.001554
    4.250000    0.000000    1.001558
    4.260000    0.000000    1.001556
    4.270000    0.000000    1.001547
    4.280000    0.000000    1.001533
    4.290000    0.000000    1.001513
    4.300000    0.000000    1.001488
    4.310000    0.000000    1.001458
    4.320000    0.000000    1.001424
    4.330000    0.000000    1.001384
    4.340000    0.000000    1.001341
    4.350000    0.000000    1.001294
    4.360000    0.000000    1.001244
    4.370000    0.000000    1.001190
    4.380000    0.000000    1.001134
    4.390000    0.000000    1.001075
    4.400000    0.000000    1.001014
    4.410000    0.000000    1.000951
    4.420000    0.000000    1.000886
    4.430000    0.000000    1.000820
    4.440000    0.000000    1.000753
    4.450000    0.000000    1.000685
    4.460000    0.000000    1.000617
    4.470000    0.000000    1.000549
    4.480000    0.000000    1.000481
    4.490000    0.000000    1.000414
    4.500000    0.000000    1.000347
    4.510000    0.000000    1.000281
    4.520000    0.000000    1.000216
    4.530000    0.000000    1.000152
    4.540000    0.000000    1.000090
    4.550000    0.000000    1.000030
    4.560000    0.000000    0.999971
    4.570000    0.000000    0.999915
    4.580000    0.000000    0.999860
    4.590000    0.000000    0.999809
    4.600000    0.000000    0.999759
    4.610000    0.000000    0.999712
    4.620000    0.000000    0.999668
    4.630000    0.000000    0.999626
    4.640000    0.000000    0.999588
    4.650000    0.000000    0.999552
    4.660000    0.000000    0.999519
    4.670000    0.000000    0.999489
    4.680000    0.000000    0.999462
    4.690000    0.000000    0.999438
    4.700000    0.000000    0.999416
    4.710000    0.000000    0.999398
    4.720000    0.000000    0.999383
    4.730000    0.000000    0.999371
    4.740000    0.000000    0.999361
    4.750000    0.000000    0.999354
    4.760000    0.000000    0.999350
    4.770000    0.000000    0.999349
    4.780000    0.000000    0.999350
    4.790000    0.000000    0.999354
    4.800000    0.000000    0.999360
    4.810000    0.000000    0.999369
    4.820000    0.000000    0.999379
    4.830000    0.000000    0.999392
    4.840000    0.000000    0.999407
    4.850000    0.000000    0.999423
    4.860000    0.000000    0.999441
    4.870000    0.000000    0.999461
    4.880000    0.000000    0.999482
    4.890000    0.000000    0.999505
    4.900000    0.000000    0.999529
    4.910000    0.000000    0.999554
    4.920000    0.000000    0.999580
    4.930000    0.000000    0.999606
    4.940000    0.000000    0.999634
    4.950000    0.000000    0.999661
    4.960000    0.000000    0.999690
    4.970000    0.000000    0.999718
    4.980000    0.000000    0.999747
    4.990000    0.000000    0.999776
    5.000000    0.000000    0.999805
    5.010000    0.000000    0.999833
    5.020000    0.000000    0.999862
    5.030000    0.000000    0.999890
    5.040000    0.000000    0.999917
    5.050000    0.000000    0.999944
    5.060000    0.000000    0.999970
    5.070000    0.000000    0.999996
    5.080000    0.000000    1.000021
    5.090000    0.000000    1.000044
    5.100000    0.000000    1.000067
    5.110000    0.000000    1.000089
    5.120000    0.000000    1.000110
    5.130000    0.000000    1.000130
    5.140000    0.000000    1.000148
    5.150000    0.000000    1.000166
    5.160000    0.000000    1.000182
    5.170000    0.000000    1.000197
    5.180000    0.000000    1.000210
    5.190000    0.000000    1.000223
    5.200000    0.000000    1.000234
    5.210000    0.000000    1.000244
    5.220000    0.000000    1.000252
    5.230000    0.000000    1.000259
    5.240000    0.000000    1.000265
    5.250000    0.000000    1.000270
    5.260000    0.000000    1.000274
    5.270000    0.000000    1.000276
    5.280000    0.000000    1.000277
    5.290000    0.000000    1.000278
    5.300000    0.000000    1.000277
    5.310000    0.000000    1.000275
    5.320000    0.000000    1.000271
    5.330000    0.000000    1.000267
    5.340000    0.000000    1.000263
    5.350000    0.000000    1.000257
    5.360000    0.000000    1.000250
    5.370000    0.000000    1.000243
    5.380000    0.000000    1.000235
    5.390000    0.000000    1.000226
    5.400000    0.000000    1.000217
    5.410000    0.000000    1.000207
    5.420000    0.000000    1.000197
    5.430000    0.000000    1.000186
    5.440000    0.000000    1.000175
    5.450000    0.000000    1.000163
    5.460000    0.000000    1.000151
    5.470000    0.000000    1.000139
    5.480000    0.000000    1.000127
    5.490000    0.000000    1.000115
    5.500000    0.000000    1.000103
    5.510000    0.000000    1.000091
    5.520000    0.000000    1.000078
    5.530000    0.000000    1.000066
    5.540000    0.000000    1.000054
    5.550000    0.000000    1.000042
    5.560000    0.000000    1.000031
    5.570000    0.000000    1.000019
    5.580000    0.000000    1.000008
    5.590000    0.000000    0.999998
    5.600000    0.000000    0.999987
    5.610000    0.000000    0.999977
    5.620000    0.000000    0.999968
    5.630000    0.000000    0.999959
    5.640000    0.000000    0.999950
    5.650000    0.000000    0.999942
    5.660000    0.000000    0.999934
    5.670000    0.000000    0.999927
    5.680000    0.000000    0.999920
    5.690000    0.000000    0.999914
    5.700000    0.000000    0.999908
    5.710000    0.000000    0.999903
    5.720000    0.000000    0.999898
    5.730000    0.000000    0.999894
    5.740000    0.000000    0.999891
    5.750000    0.000000    0.999888
    5.760000    0.000000    0.999886
    5.770000    0.000000    0.999884
    5.780000    0.000000    0.999882
    5.790000    0.000000    0.999881
    5.800000    0.000000    0.999881
    5.810000    0.000000    0.999881
    5.820000    0.000000    0.999882
    5.830000    0.000000    0.999883
    5.840000    0.000000    0.999884
    5.850000    0.000000    0.999886
    5.860000    0.000000    0.999888
    5.870000    0.000000    0.999891
    5.880000    0.000000    0.999894
    5.890000    0.000000    0.999897
    5.900000    0.000000    0.999900
    5.910000    0.000000    0.999904
    5.920000    0.000000    0.999908
    5.930000    0.000000    0.999913
    5.940000    0.000000    0.999917
    5.950000    0.000000    0.999922
    5.960000    0.000000    0.999927
    5.970000    0.000000    0.999932
    5.980000    0.000000    0.999937
    5.990000    0.000000    0.999942
    6.000000    0.000000    0.999947
    6.010000    0.000000    0.999952
    6.020000    0.000000    0.999958
    6.030000    0.000000    0.999963
    6.040000    0.000000    0.999968
    6.050000    0.000000    0.999973
    6.060000    0.000000    0.999978
    6.070000    0.000000    0.999984
    6.080000    0.000000    0.999989
    6.090000    0.000000    0.999993
    6.100000    0.000000    0.999998
    6.110000    0.000000    1.000003
    6.120000    0.000000    1.000007
    6.130000    0.000000    1.000011
    6.140000    0.000000    1.000015
    6.150000    0.000000    1.000019
    6.160000    0.000000    1.000023
    6.170000    0.000000    1.000027
    6.180000    0.000000    1.000030
    6.190000    0.000000    1.000033
    6.200000    0.000000    1.000036
    6.210000    0.000000    1.000038
    6.220000    0.000000    1.000041
    6.230000    0.000000    1.000043
    6.240000    0.000000    1.000045
    6.250000    0.000000    1.000046
    6.260000    0.000000    1.000048
    6.270000    0.000000    1.000049
    6.280000    0.000000    1.000050
    6.290000    0.000000    1.000051
    6.300000    0.000000    1.000051
    6.310000    0.000000    1.000051
    6.320000    0.000000    1.000052
    6.330000    0.000000    1.000051
    6.340000    0.000000    1.000051
    6.350000    0.000000    1.000051
    6.360000    0.000000    1.000050
    6.370000    0.000000    1.000049
    6.380000    0.000000    1.000048
    6.390000    0.000000    1.000047
    6.400000    0.000000    1.000046
    6.410000    0.000000    1.000044
    6.420000    0.000000    1.000043
    6.430000    0.000000    1.000041
    6.440000    0.000000    1.000039
    6.450000    0.000000    1.000037
    6.460000    0.000000    1.000035
    6.470000    0.000000    1.000033
    6.480000    0.000000    1.000031
    6.490000    0.000000    1.000029
    6.500000    0.000000    1.000027
    6.510000    0.000000    1.000024
    6.520000    0.000000    1.000022
    6.530000    0.000000    1.000020
    6.540000    0.000000    1.000018
    6.550000    0.000000    1.000015
    6.560000    0.000000    1.000013
    6.570000    0.000000    1.000011
    6.580000    0.000000    1.000009
    6.590000    0.000000    1.000006
    6.600000    0.000000    1.000004
    6.610000    0.000000    1.000002
    6.620000    0.000000    1.000000
    6.630000    0.000000    0.999998
    6.640000    0.000000    0.999996
    6.650000    0.000000    0.999994
    6.660000    0.000000    0.999993
    6.670000    0.000000    0.999991
    6.680000    0.000000    0.999989
    6.690000    0.000000    0.999988
    6.700000    0.000000    0.999987
    6.710000    0.000000    0.999985
    6.720000    0.000000    0.999984
    6.730000    0.000000    0.999983
    6.740000    0.000000    0.999982
    6.750000    0.000000    0.999981
    6.760000    0.000000    0.999980
    6.770000    0.000000    0.999980
    6.780000    0.000000    0.999979
    6.790000    0.000000    0.999979
    6.800000    0.000000    0.999978
    6.810000    0.000000    0.999978
    6.820000    0.000000    0.999978
    6.830000    0.000000    0.999978
    6.840000    0.000000    0.999978
    6.850000    0.000000    0.999978
    6.860000    0.000000    0.999978
    6.870000    0.000000    0.999978
    6.880000    0.000000    0.999978
    6.890000    0.000000    0.999979
    6.900000    0.000000    0.999979
    6.910000    0.000000    0.999980
    6.920000    0.000000    0.999980
    6.930000    0.000000    0.999981
    6.940000    0.000000    0.999982
    6.950000    0.000000    0.999982
    6.960000    0.000000    0.999983
    6.970000    0.000000    0.999984
    6.980000    0.000000    0.999985
    6.990000    0.000000    0.999986
    7.000000    0.000000    0.999987
    7.010000    0.000000    0.999988
    7.020000    0.000000    0.999989
    7.030000    0.000000    0.999990
    7.040000    0.000000    0.999991
    7.050000    0.000000    0.999992
    7.060000    0.000000    0.999993
    7.070000    0.000000    0.999994
    7.080000    0.000000    0.999995
    7.090000    0.000000    0.999996
    7.100000    0.000000    0.999997
    7.110000    0.000000    0.999998
    7.120000    0.000000    0.999999
    7.130000    0.000000    0.999999
    7.140000    0.000000    1.000000
    7.150000    0.000000    1.000001
    7.160000    0.000000    1.000002
    7.170000    0.000000    1.000003
    7.180000    0.000000    1.000004
    7.190000    0.000000    1.000004
    7.200000    0.000000    1.000005
    7.210000    0.000000    1.000006
    7.220000    0.000000    1.000006
    7.230000    0.000000    1.000007
    7.240000    0.000000    1.000007
    7.250000    0.000000    1.000008
    7.260000    0.000000    1.000008
    7.270000    0.000000    1.000008
    7.280000    0.000000    1.000009
    7.290000    0.000000    1.000009
    7.300000    0.000000    1.000009
    7.310000    0.000000    1.000009
    7.320000    0.000000    1.000010
    7.330000    0.000000    1.000010
    7.340000    0.000000    1.000010
    7.350000    0.000000    1.000010
    7.360000    0.000000    1.000010
    7.370000    0.000000    1.000010
    7.380000    0.000000    1.000010
    7.390000    0.000000    1.000010
    7.400000    0.000000    1.000009
    7.410000    0.000000    1.000009
    7.420000    0.000000    1.000009
    7.430000    0.000000    1.000009
    7.440000    0.000000    1.000009
    7.450000    0.000000    1.000008
    7.460000    0.000000    1.000008
    7.470000    0.000000    1.000008
    7.480000    0.000000    1.000007
    7.490000    0.000000    1.000007
    7.500000    0.000000    1.000006
    7.510000    0.000000    1.000006
    7.520000    0.000000    1.000006
    7.530000    0.000000    1.000005
    7.540000    0.000000    1.000005
    7.550000    0.000000    1.000004
    7.560000    0.000000    1.000004
    7.570000    0.000000    1.000003
    7.580000    0.000000    1.000003
    7.590000    0.000000    1.000003
    7.600000    0.000000    1.000002
    7.610000    0.000000    1.000002
    7.620000    0.000000    1.000001
    7.630000    0.000000    1.000001
    7.640000    0.000000    1.000000
    7.650000    0.000000    1.000000
    7.660000    0.000000    1.000000
    7.670000    0.000000    0.999999
    7.680000    0.000000    0.999999
    7.690000    0.000000    0.999999
    7.700000    0.000000    0.999998
    7.710000    0.000000    0.999998
    7.720000    0.000000    0.999998
    7.730000    0.000000    0.999997
    7.740000    0.000000    0.999997
    7.750000    0.000000    0.999997
    7.760000    0.000000    0.999997
    7.770000    0.000000    0.999997
    7.780000    0.000000    0.999996
    7.790000    0.000000    0.999996
    7.800000    0.000000    0.999996
    7.810000    0.000000    0.999996
    7.820000    0.000000    0.999996
    7.830000    0.000000    0.999996
    7.840000    0.000000    0.999996
    7.850000    0.000000    0.999996
    7.860000    0.000000    0.999996
    7.870000    0.000000    0.999996
    7.880000    0.000000    0.999996
    7.890000    0.000000    0.999996
    7.900000    0.000000    0.999996
    7.910000    0.000000    0.999996
    7.920000    0.000000    0.999996
    7.930000    0.000000    0.999996
    7.940000    0.000000    0.999996
    7.950000    0.000000    0.999996
    7.960000    0.000000    0.999996
    7.970000    0.000000    0.999996
    7.980000    0.000000    0.999997
    7.990000    0.000000    0.999997
    8.000000    0.000000    0.999997
    8.010000    0.000000    0.999997
    8.020000    0.000000    0.999997
    8.030000    0.000000    0.999997
    8.040000    0.000000    0.999998
    8.050000    0.000000    0.999998
    8.060000    0.000000    0.999998
    8.070000    0.000000    0.999998
    8.080000    0.000000    0.999998
    8.090000    0.000000    0.999999
    8.100000    0.000000    0.999999
    8.110000    0.000000    0.999999
    8.120000    0.000000    0.999999
    8.130000    0.000000    0.999999
    8.140000    0.000000    0.999999
    8.150000    0.000000    1.000000
    8.160000    0.000000    1.000000
    8.170000    0.000000    1.000000
    8.180000    0.000000    1.000000
    8.190000    0.000000    1.000000
    8.200000    0.000000    1.000001
    8.210000    0.000000    1.000001
    8.220000    0.000000    1.000001
    8.230000    0.000000    1.000001
    8.240000    0.000000    1.000001
    8.250000    0.000000    1.000001
    8.260000    0.000000    1.000001
    8.270000    0.000000    1.000001
    8.280000    0.000000    1.000001
    8.290000    0.000000    1.000002
    8.300000    0.000000    1.000002
    8.310000    0.000000    1.000002
    8.320000    0.000000    1.000002
    8.330000    0.000000    1.000002
    8.340000    0.000000    1.000002
    8.350000    0.000000    1.000002
    8.360000    0.000000    1.000002
    8.370000    0.000000    1.000002
    8.380000    0.000000    1.000002
    8.390000    0.000000    1.000002
    8.400000    0.000000    1.000002
    8.410000    0.000000    1.000002
    8.420000    0.000000    1.000002
    8.430000    0.000000    1.000002
    8.440000    0.000000    1.000002
    8.450000    0.000000    1.000002
    8.460000    0.000000    1.000002
    8.470000    0.000000    1.000002
    8.480000    0.000000    1.000002
    8.490000    0.000000    1.000002
    8.500000    0.000000    1.000001
    8.510000    0.000000    1.000001
    8.520000    0.000000    1.000001
    8.530000    0.000000    1.000001
    8.540000    0.000000    1.000001
    8.550000    0.000000    1.000001
    8.560000    0.000000    1.000001
    8.570000    0.000000    1.000001
    8.580000    0.000000    1.000001
    8.590000    0.000000    1.000001
    8.600000    0.000000    1.000001
    8.610000    0.000000    1.000001
    8.620000    0.000000    1.000001
    8.630000    0.000000    1.000000
    8.640000    0.000000    1.000000
    8.650000    0.000000    1.000000
    8.660000    0.000000    1.000000
    8.670000    0.000000    1.000000
    8.680000    0.000000    1.000000
    8.690000    0.000000    1.000000
    8.700000    0.000000    1.000000
    8.710000    0.000000    1.000000
    8.720000    0.000000    1.000000
    8.730000    0.000000    1.000000
    8.740000    0.000000    1.000000
    8.750000    0.000000    1.000000
    8.760000    0.000000    1.000000
    8.770000    0.000000    0.999999
    8.780000    0.000000    0.999999
    8.790000    0.000000    0.999999
    8.800000    0.000000    0.999999
    8.810000    0.000000    0.999999
    8.820000    0.000000    0.999999
    8.830000    0.000000    0.999999
    8.840000    0.000000    0.999999
    8.850000    0.000000    0.999999
