#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000    4.238821
    1.010000    0.000000    3.949426
    1.020000    0.000000    3.695776
    1.030000    0.000000    3.471325
    1.040000    0.000000    3.270874
    1.050000    0.000000    3.090289
    1.060000    0.000000    2.926282
    1.070000    0.000000    2.776232
    1.080000    0.000000    2.638047
    1.090000    0.000000    2.510054
    1.100000    0.000000    2.390912
    1.110000    0.000000    2.279541
    1.120000    0.000000    2.175070
    1.130000    0.000000    2.076791
    1.140000    0.000000    1.984127
    1.150000    0.000000    1.896603
    1.160000    0.000000    1.813827
    1.170000    0.000000    1.735468
    1.180000    0.000000    1.661250
    1.190000    0.000000    1.590935
    1.200000    0.000000    1.524317
    1.210000    0.000000    1.461216
    1.220000    0.000000    1.401474
    1.230000    0.000000    1.344946
    1.240000    0.000000    1.291501
    1.250000    0.000000    1.241019
    1.260000    0.000000    1.193389
    1.270000    0.000000    1.148505
    1.280000    0.000000    1.106268
    1.290000    0.000000    1.066583
    1.300000    0.000000    1.029359
    1.310000    0.000000    0.994509
    1.320000    0.000000    0.961950
    1.330000    0.000000    0.931598
    1.340000    0.000000    0.903375
    1.350000    0.000000    0.877204
    1.360000    0.000000    0.853009
    1.370000    0.000000    0.830718
    1.380000    0.000000    0.810259
    1.390000    0.000000    0.791563
    1.400000    0.000000    0.774562
    1.410000    0.000000    0.759190
    1.420000    0.000000    0.745383
    1.430000    0.000000    0.733078
    1.440000    0.000000    0.722214
    1.450000    0.000000    0.712733
    1.460000    0.000000    0.704576
    1.470000    0.000000    0.697688
    1.480000    0.000000    0.692014
    1.490000    0.000000    0.687501
    1.500000    0.000000    0.684100
    1.510000    0.000000    0.681760
    1.520000    0.000000    0.680433
    1.530000    0.000000    0.680073
    1.540000    0.000000    0.680635
    1.550000    0.000000    0.682077
    1.560000    0.000000    0.684356
    1.570000    0.000000    0.687432
    1.580000    0.000000    0.691268
    1.590000    0.000000    0.695824
    1.600000    0.000000    0.701067
    1.610000    0.000000    0.706960
    1.620000    0.000000    0.713472
    1.630000    0.000000    0.720571
    1.640000    0.000000    0.728226
    1.650000    0.000000    0.736408
    1.660000    0.000000    0.745089
    1.670000    0.000000    0.754244
    1.680000    0.000000    0.763846
    1.690000    0.000000    0.773873
    1.700000    0.000000    0.784299
    1.710000    0.000000    0.795105
    1.720000    0.000000    0.806268
    1.730000    0.000000    0.817770
    1.740000    0.000000    0.829591
    1.750000    0.000000    0.841715
    1.760000    0.000000    0.854124
    1.770000    0.000000    0.866802
    1.780000    0.000000    0.879736
    1.790000    0.000000    0.892910
    1.800000    0.000000    0.906312
    1.810000    0.000000    0.919929
    1.820000    0.000000    0.933750
    1.830000    0.000000    0.947765
    1.840000    0.000000    0.961963
    1.850000    0.000000    0.976336
    1.860000    0.000000    0.990874
    1.870000    0.000000    1.005570
    1.880000    0.000000    1.020417
    1.890000    0.000000    1.035408
    1.900000    0.000000    1.050536
    1.910000    0.000000    1.065798
    1.920000    0.000000    1.081187
    1.930000    0.000000    1.096700
    1.940000    0.000000    1.112332
    1.950000    0.000000    1.128080
    1.960000    0.000000    1.143942
    1.970000    0.000000    1.159914
    1.980000    0.000000    1.175995
    1.990000    0.000000    1.192184
    2.000000    0.000000    1.208478
    2.010000    0.000000    1.222690
    2.020000    0.000000    1.232996
    2.030000    0.000000    1.239886
    2.040000    0.000000    1.243783
    2.050000    0.000000    1.245057
    2.060000    0.000000    1.244032
    2.070000    0.000000    1.240996
    2.080000    0.000000    1.236204
    2.090000    0.000000    1.229885
    2.100000    0.000000    1.222245
    2.110000    0.000000    1.213471
    2.120000    0.000000    1.203732
    2.130000    0.000000    1.193181
    2.140000    0.000000    1.181958
    2.150000    0.000000    1.170193
    2.160000    0.000000    1.158002
    2.170000    0.000000    1.145494
    2.180000    0.000000    1.132766
    2.190000    0.000000    1.119909
    2.200000    0.000000    1.107006
    2.210000    0.000000    1.094131
    2.220000    0.000000    1.081353
    2.230000    0.000000    1.068734
    2.240000    0.000000    1.056332
    2.250000    0.000000    1.044196
    2.260000    0.000000    1.032373
    2.270000    0.000000    1.020902
    2.280000    0.000000    1.009821
    2.290000    0.000000    0.999162
    2.300000    0.000000    0.988950
    2.310000    0.000000    0.979212
    2.320000    0.000000    0.969966
    2.330000    0.000000    0.961229
