#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000    2.074074
    1.010000    0.000000    2.030399
    1.020000    0.000000    1.988474
    1.030000    0.000000    1.948174
    1.040000    0.000000    1.909383
    1.050000    0.000000    1.872002
    1.060000    0.000000    1.835938
    1.070000    0.000000    1.801111
    1.080000    0.000000    1.767448
    1.090000    0.000000    1.734884
    1.100000    0.000000    1.703360
    1.110000    0.000000    1.672824
    1.120000    0.000000    1.643227
    1.130000    0.000000    1.614528
    1.140000    0.000000    1.586687
    1.150000    0.000000    1.559670
    1.160000    0.000000    1.533444
    1.170000    0.000000    1.507981
    1.180000    0.000000    1.483256
    1.190000    0.000000    1.459243
    1.200000    0.000000    1.435921
    1.210000    0.000000    1.413269
    1.220000    0.000000    1.391270
    1.230000    0.000000    1.369907
    1.240000    0.000000    1.349162
    1.250000    0.000000    1.329023
    1.260000    0.000000    1.309474
    1.270000    0.000000    1.290504
    1.280000    0.000000    1.272100
    1.290000    0.000000    1.254250
    1.300000    0.000000    1.236945
    1.310000    0.000000    1.220173
    1.320000    0.000000    1.203926
    1.330000    0.000000    1.188194
    1.340000    0.000000    1.172968
    1.350000    0.000000    1.158240
    1.360000    0.000000    1.144001
    1.370000    0.000000    1.130244
    1.380000    0.000000    1.116962
    1.390000    0.000000    1.104146
    1.400000    0.000000    1.091789
    1.410000    0.000000    1.079885
    1.420000    0.000000    1.068427
    1.430000    0.000000    1.057408
    1.440000    0.000000    1.046821
    1.450000    0.000000    1.036660
    1.460000    0.000000    1.026920
    1.470000    0.000000    1.017592
    1.480000    0.000000    1.008673
    1.490000    0.000000    1.000155
    1.500000    0.000000    0.992033
    1.510000    0.000000    0.984301
    1.520000    0.000000    0.976953
    1.530000    0.000000    0.969984
    1.540000    0.000000    0.963389
    1.550000    0.000000    0.957161
    1.560000    0.000000    0.951295
    1.570000    0.000000    0.945787
    1.580000    0.000000    0.940630
    1.590000    0.000000    0.935820
    1.600000    0.000000    0.931352
    1.610000    0.000000    0.927220
    1.620000    0.000000    0.923421
    1.630000    0.000000    0.919947
    1.640000    0.000000    0.916796
    1.650000    0.000000    0.913962
    1.660000    0.000000    0.911441
    1.670000    0.000000    0.909227
    1.680000    0.000000    0.907317
    1.690000    0.000000    0.905706
    1.700000    0.000000    0.904390
    1.710000    0.000000    0.903363
    1.720000    0.000000    0.902623
    1.730000    0.000000    0.902164
    1.740000    0.000000    0.901983
    1.750000    0.000000    0.902075
    1.760000    0.000000    0.902437
    1.770000    0.000000    0.903064
    1.780000    0.000000    0.903954
    1.790000    0.000000    0.905101
    1.800000    0.000000    0.906502
    1.810000    0.000000    0.908155
    1.820000    0.000000    0.910054
    1.830000    0.000000    0.912197
    1.840000    0.000000    0.914580
    1.850000    0.000000    0.917199
    1.860000    0.000000    0.920053
    1.870000    0.000000    0.923136
    1.880000    0.000000    0.926447
    1.890000    0.000000    0.929981
    1.900000    0.000000    0.933737
    1.910000    0.000000    0.937711
    1.920000    0.000000    0.941899
    1.930000    0.000000    0.946301
    1.940000    0.000000    0.950912
    1.950000    0.000000    0.955730
    1.960000    0.000000    0.960753
    1.970000    0.000000    0.965977
    1.980000    0.000000    0.971401
    1.990000    0.000000    0.977022
    2.000000    0.000000    0.982838
    2.010000    0.000000    0.988528
    2.020000    0.000000    0.993787
    2.030000    0.000000    0.998637
    2.040000    0.000000    1.003097
    2.050000    0.000000    1.007184
    2.060000    0.000000    1.010919
    2.070000    0.000000    1.014316
    2.080000    0.000000    1.017394
    2.090000    0.000000    1.020168
    2.100000    0.000000    1.022653
    2.110000    0.000000    1.024864
    2.120000    0.000000    1.026815
    2.130000    0.000000    1.028520
    2.140000    0.000000    1.029991
    2.150000    0.000000    1.031242
    2.160000    0.000000    1.032284
    2.170000    0.000000    1.033129
    2.180000    0.000000    1.033789
    2.190000    0.000000    1.034275
    2.200000    0.000000    1.034597
    2.210000    0.000000    1.034765
    2.220000    0.000000    1.034789
    2.230000    0.000000    1.034680
    2.240000    0.000000    1.034445
    2.250000    0.000000    1.034093
    2.260000    0.000000    1.033635
    2.270000    0.000000    1.033076
    2.280000    0.000000    1.032427
    2.290000    0.000000    1.031693
    2.300000    0.000000    1.030883
    2.310000    0.000000    1.030004
    2.320000    0.000000    1.029062
    2.330000    0.000000    1.028064
