#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000    7.956104
    1.010000    0.000000    6.792287
    1.020000    0.000000    5.916361
    1.030000    0.000000    5.236306
    1.040000    0.000000    4.691149
    1.050000    0.000000    4.240435
    1.060000    0.000000    3.857278
    1.070000    0.000000    3.523756
    1.080000    0.000000    3.227870
    1.090000    0.000000    2.961535
    1.100000    0.000000    2.719249
    1.110000    0.000000    2.497220
    1.120000    0.000000    2.292778
    1.130000    0.000000    2.104001
    1.140000    0.000000    1.929456
    1.150000    0.000000    1.768033
    1.160000    0.000000    1.618841
    1.170000    0.000000    1.481129
    1.180000    0.000000    1.354245
    1.190000    0.000000    1.237601
    1.200000    0.000000    1.130658
    1.210000    0.000000    1.032907
    1.220000    0.000000    0.943866
    1.230000    0.000000    0.863075
    1.240000    0.000000    0.790088
    1.250000    0.000000    0.724476
    1.260000    0.000000    0.665825
    1.270000    0.000000    0.613733
    1.280000    0.000000    0.567813
    1.290000    0.000000    0.527690
    1.300000    0.000000    0.493005
    1.310000    0.000000    0.463409
    1.320000    0.000000    0.438568
    1.330000    0.000000    0.418163
    1.340000    0.000000    0.401886
    1.350000    0.000000    0.389443
    1.360000    0.000000    0.380553
    1.370000    0.000000    0.374950
    1.380000    0.000000    0.372378
    1.390000    0.000000    0.372596
    1.400000    0.000000    0.375374
    1.410000    0.000000    0.380495
    1.420000    0.000000    0.387754
    1.430000    0.000000    0.396958
    1.440000    0.000000    0.407922
    1.450000    0.000000    0.420478
    1.460000    0.000000    0.434462
    1.470000    0.000000    0.449726
    1.480000    0.000000    0.466127
    1.490000    0.000000    0.483536
    1.500000    0.000000    0.501829
    1.510000    0.000000    0.520893
    1.520000    0.000000    0.540624
    1.530000    0.000000    0.560924
    1.540000    0.000000    0.581705
    1.550000    0.000000    0.602884
    1.560000    0.000000    0.624386
    1.570000    0.000000    0.646143
    1.580000    0.000000    0.668092
    1.590000    0.000000    0.690177
    1.600000    0.000000    0.712348
    1.610000    0.000000    0.734559
    1.620000    0.000000    0.756769
    1.630000    0.000000    0.778943
    1.640000    0.000000    0.801049
    1.650000    0.000000    0.823059
    1.660000    0.000000    0.844950
    1.670000    0.000000    0.866703
    1.680000    0.000000    0.888299
    1.690000    0.000000    0.909726
    1.700000    0.000000    0.930973
    1.710000    0.000000    0.952032
    1.720000    0.000000    0.972896
    1.730000    0.000000    0.993563
    1.740000    0.000000    1.014030
    1.750000    0.000000    1.034299
    1.760000    0.000000    1.054371
    1.770000    0.000000    1.074251
    1.780000    0.000000    1.093942
    1.790000    0.000000    1.113452
    1.800000    0.000000    1.132788
    1.810000    0.000000    1.151958
    1.820000    0.000000    1.170971
    1.830000    0.000000    1.189839
    1.840000    0.000000    1.208570
    1.850000    0.000000    1.227178
    1.860000    0.000000    1.245673
    1.870000    0.000000    1.264068
    1.880000    0.000000    1.282375
    1.890000    0.000000    1.300608
    1.900000    0.000000    1.318778
    1.910000    0.000000    1.336901
    1.920000    0.000000    1.354988
    1.930000    0.000000    1.373053
    1.940000    0.000000    1.391110
    1.950000    0.000000    1.409171
    1.960000    0.000000    1.427251
    1.970000    0.000000    1.445362
    1.980000    0.000000    1.463517
    1.990000    0.000000    1.481729
    2.000000    0.000000    1.500011
    2.010000    0.000000    1.509301
    2.020000    0.000000    1.503666
    2.030000    0.000000    1.486836
    2.040000    0.000000    1.461576
    2.050000    0.000000    1.429982
    2.060000    0.000000    1.393685
    2.070000    0.000000    1.353978
    2.080000    0.000000    1.311910
    2.090000    0.000000    1.268348
    2.100000    0.000000    1.224015
    2.110000    0.000000    1.179524
    2.120000    0.000000    1.135395
    2.130000    0.000000    1.092070
    2.140000    0.000000    1.049926
    2.150000    0.000000    1.009282
    2.160000    0.000000    0.970404
    2.170000    0.000000    0.933516
    2.180000    0.000000    0.898796
    2.190000    0.000000    0.866389
    2.200000    0.000000    0.836403
    2.210000    0.000000    0.808917
    2.220000    0.000000    0.783982
    2.230000    0.000000    0.761625
    2.240000    0.000000    0.741849
    2.250000    0.000000    0.724638
    2.260000    0.000000    0.709957
    2.270000    0.000000    0.697758
    2.280000    0.000000    0.687977
    2.290000    0.000000    0.680538
    2.300000    0.000000    0.675355
    2.310000    0.000000    0.672335
    2.320000    0.000000    0.671375
    2.330000    0.000000    0.672368
