#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000    5.138470
    1.010000    0.000000    4.686854
    1.020000    0.000000    4.305809
    1.030000    0.000000    3.979766
    1.040000    0.000000    3.696913
    1.050000    0.000000    3.448284
    1.060000    0.000000    3.227061
    1.070000    0.000000    3.028053
    1.080000    0.000000    2.847299
    1.090000    0.000000    2.681770
    1.100000    0.000000    2.529137
    1.110000    0.000000    2.387606
    1.120000    0.000000    2.255783
    1.130000    0.000000    2.132577
    1.140000    0.000000    2.017130
    1.150000    0.000000    1.908754
    1.160000    0.000000    1.806894
    1.170000    0.000000    1.711095
    1.180000    0.000000    1.620975
    1.190000    0.000000    1.536211
    1.200000    0.000000    1.456522
    1.210000    0.000000    1.381661
    1.220000    0.000000    1.311405
    1.230000    0.000000    1.245551
    1.240000    0.000000    1.183913
    1.250000    0.000000    1.126315
    1.260000    0.000000    1.072590
    1.270000    0.000000    1.022582
    1.280000    0.000000    0.976137
    1.290000    0.000000    0.933111
    1.300000    0.000000    0.893361
    1.310000    0.000000    0.856753
    1.320000    0.000000    0.823152
    1.330000    0.000000    0.792430
    1.340000    0.000000    0.764462
    1.350000    0.000000    0.739126
    1.360000    0.000000    0.716304
    1.370000    0.000000    0.695881
    1.380000    0.000000    0.677746
    1.390000    0.000000    0.661790
    1.400000    0.000000    0.647908
    1.410000    0.000000    0.635999
    1.420000    0.000000    0.625965
    1.430000    0.000000    0.617709
    1.440000    0.000000    0.611141
    1.450000    0.000000    0.606172
    1.460000    0.000000    0.602716
    1.470000    0.000000    0.600691
    1.480000    0.000000    0.600017
    1.490000    0.000000    0.600618
    1.500000    0.000000    0.602421
    1.510000    0.000000    0.605356
    1.520000    0.000000    0.609356
    1.530000    0.000000    0.614356
    1.540000    0.000000    0.620294
    1.550000    0.000000    0.627113
    1.560000    0.000000    0.634754
    1.570000    0.000000    0.643166
    1.580000    0.000000    0.652297
    1.590000    0.000000    0.662098
    1.600000    0.000000    0.672524
    1.610000    0.000000    0.683531
    1.620000    0.000000    0.695078
    1.630000    0.000000    0.707125
    1.640000    0.000000    0.719636
    1.650000    0.000000    0.732576
    1.660000    0.000000    0.745912
    1.670000    0.000000    0.759613
    1.680000    0.000000    0.773650
    1.690000    0.000000    0.787996
    1.700000    0.000000    0.802626
    1.710000    0.000000    0.817516
    1.720000    0.000000    0.832644
    1.730000    0.000000    0.847990
    1.740000    0.000000    0.863534
    1.750000    0.000000    0.879259
    1.760000    0.000000    0.895148
    1.770000    0.000000    0.911188
    1.780000    0.000000    0.927364
    1.790000    0.000000    0.943664
    1.800000    0.000000    0.960077
    1.810000    0.000000    0.976593
    1.820000    0.000000    0.993202
    1.830000    0.000000    1.009897
    1.840000    0.000000    1.026670
    1.850000    0.000000    1.043515
    1.860000    0.000000    1.060428
    1.870000    0.000000    1.077403
    1.880000    0.000000    1.094436
    1.890000    0.000000    1.111525
    1.900000    0.000000    1.128666
    1.910000    0.000000    1.145860
    1.920000    0.000000    1.163103
    1.930000    0.000000    1.180396
    1.940000    0.000000    1.197739
    1.950000    0.000000    1.215132
    1.960000    0.000000    1.232577
    1.970000    0.000000    1.250074
    1.980000    0.000000    1.267625
    1.990000    0.000000    1.285234
    2.000000    0.000000    1.302901
    2.010000    0.000000    1.317187
    2.020000    0.000000    1.325386
    2.030000    0.000000    1.328454
    2.040000    0.000000    1.327189
    2.050000    0.000000    1.322262
    2.060000    0.000000    1.314243
    2.070000    0.000000    1.303623
    2.080000    0.000000    1.290825
    2.090000    0.000000    1.276221
    2.100000    0.000000    1.260138
    2.110000    0.000000    1.242865
    2.120000    0.000000    1.224660
    2.130000    0.000000    1.205753
    2.140000    0.000000    1.186352
    2.150000    0.000000    1.166641
    2.160000    0.000000    1.146787
    2.170000    0.000000    1.126940
    2.180000    0.000000    1.107233
    2.190000    0.000000    1.087787
    2.200000    0.000000    1.068708
    2.210000    0.000000    1.050092
    2.220000    0.000000    1.032023
    2.230000    0.000000    1.014573
    2.240000    0.000000    0.997806
    2.250000    0.000000    0.981778
    2.260000    0.000000    0.966535
    2.270000    0.000000    0.952115
    2.280000    0.000000    0.938549
    2.290000    0.000000    0.925863
    2.300000    0.000000    0.914075
    2.310000    0.000000    0.903197
    2.320000    0.000000    0.893236
    2.330000    0.000000    0.884195
