#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000    2.572228
    1.010000    0.000000    2.490748
    1.020000    0.000000    2.414091
    1.030000    0.000000    2.341766
    1.040000    0.000000    2.273347
    1.050000    0.000000    2.208463
    1.060000    0.000000    2.146792
    1.070000    0.000000    2.088053
    1.080000    0.000000    2.032002
    1.090000    0.000000    1.978424
    1.100000    0.000000    1.927133
    1.110000    0.000000    1.877966
    1.120000    0.000000    1.830778
    1.130000    0.000000    1.785445
    1.140000    0.000000    1.741855
    1.150000    0.000000    1.699910
    1.160000    0.000000    1.659524
    1.170000    0.000000    1.620619
    1.180000    0.000000    1.583126
    1.190000    0.000000    1.546985
    1.200000    0.000000    1.512140
    1.210000    0.000000    1.478541
    1.220000    0.000000    1.446144
    1.230000    0.000000    1.414908
    1.240000    0.000000    1.384795
    1.250000    0.000000    1.355770
    1.260000    0.000000    1.327802
    1.270000    0.000000    1.300862
    1.280000    0.000000    1.274921
    1.290000    0.000000    1.249955
    1.300000    0.000000    1.225938
    1.310000    0.000000    1.202849
    1.320000    0.000000    1.180664
    1.330000    0.000000    1.159364
    1.340000    0.000000    1.138928
    1.350000    0.000000    1.119337
    1.360000    0.000000    1.100573
    1.370000    0.000000    1.082617
    1.380000    0.000000    1.065453
    1.390000    0.000000    1.049063
    1.400000    0.000000    1.033432
    1.410000    0.000000    1.018542
    1.420000    0.000000    1.004380
    1.430000    0.000000    0.990928
    1.440000    0.000000    0.978172
    1.450000    0.000000    0.966099
    1.460000    0.000000    0.954692
    1.470000    0.000000    0.943938
    1.480000    0.000000    0.933824
    1.490000    0.000000    0.924335
    1.500000    0.000000    0.915458
    1.510000    0.000000    0.907180
    1.520000    0.000000    0.899489
    1.530000    0.000000    0.892371
    1.540000    0.000000    0.885813
    1.550000    0.000000    0.879805
    1.560000    0.000000    0.874333
    1.570000    0.000000    0.869386
    1.580000    0.000000    0.864951
    1.590000    0.000000    0.861019
    1.600000    0.000000    0.857577
    1.610000    0.000000    0.854615
    1.620000    0.000000    0.852121
    1.630000    0.000000    0.850086
    1.640000    0.000000    0.848498
    1.650000    0.000000    0.847348
    1.660000    0.000000    0.846626
    1.670000    0.000000    0.846322
    1.680000    0.000000    0.846426
    1.690000    0.000000    0.846929
    1.700000    0.000000    0.847822
    1.710000    0.000000    0.849096
    1.720000    0.000000    0.850743
    1.730000    0.000000    0.852753
    1.740000    0.000000    0.855118
    1.750000    0.000000    0.857832
    1.760000    0.000000    0.860884
    1.770000    0.000000    0.864268
    1.780000    0.000000    0.867977
    1.790000    0.000000    0.872002
    1.800000    0.000000    0.876338
    1.810000    0.000000    0.880976
    1.820000    0.000000    0.885910
    1.830000    0.000000    0.891134
    1.840000    0.000000    0.896641
    1.850000    0.000000    0.902426
    1.860000    0.000000    0.908481
    1.870000    0.000000    0.914802
    1.880000    0.000000    0.921383
    1.890000    0.000000    0.928217
    1.900000    0.000000    0.935301
    1.910000    0.000000    0.942629
    1.920000    0.000000    0.950196
    1.930000    0.000000    0.957998
    1.940000    0.000000    0.966029
    1.950000    0.000000    0.974285
    1.960000    0.000000    0.982763
    1.970000    0.000000    0.991457
    1.980000    0.000000    1.000365
    1.990000    0.000000    1.009483
    2.000000    0.000000    1.018806
    2.010000    0.000000    1.027730
    2.020000    0.000000    1.035697
    2.030000    0.000000    1.042768
    2.040000    0.000000    1.049002
    2.050000    0.000000    1.054454
    2.060000    0.000000    1.059174
    2.070000    0.000000    1.063210
    2.080000    0.000000    1.066609
    2.090000    0.000000    1.069411
    2.100000    0.000000    1.071659
    2.110000    0.000000    1.073389
    2.120000    0.000000    1.074638
    2.130000    0.000000    1.075441
    2.140000    0.000000    1.075830
    2.150000    0.000000    1.075836
    2.160000    0.000000    1.075489
    2.170000    0.000000    1.074816
    2.180000    0.000000    1.073844
    2.190000    0.000000    1.072600
    2.200000    0.000000    1.071107
    2.210000    0.000000    1.069387
    2.220000    0.000000    1.067464
    2.230000    0.000000    1.065359
    2.240000    0.000000    1.063090
    2.250000    0.000000    1.060678
    2.260000    0.000000    1.058140
    2.270000    0.000000    1.055494
    2.280000    0.000000    1.052756
    2.290000    0.000000    1.049941
    2.300000    0.000000    1.047064
    2.310000    0.000000    1.044139
    2.320000    0.000000    1.041179
    2.330000    0.000000    1.038197
