#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000   13.523385
    1.010000    0.000000   10.205177
    1.020000    0.000000    8.167503
    1.030000    0.000000    6.816617
    1.040000    0.000000    5.843243
    1.050000    0.000000    5.085937
    1.060000    0.000000    4.460068
    1.070000    0.000000    3.920898
    1.080000    0.000000    3.444405
    1.090000    0.000000    3.017310
    1.100000    0.000000    2.631902
    1.110000    0.000000    2.283359
    1.120000    0.000000    1.968355
    1.130000    0.000000    1.684344
    1.140000    0.000000    1.429195
    1.150000    0.000000    1.201004
    1.160000    0.000000    0.997998
    1.170000    0.000000    0.818497
    1.180000    0.000000    0.660888
    1.190000    0.000000    0.523617
    1.200000    0.000000    0.405190
    1.210000    0.000000    0.304169
    1.220000    0.000000    0.219175
    1.230000    0.000000    0.148892
    1.240000    0.000000    0.092062
    1.250000    0.000000    0.047493
    1.260000    0.000000    0.014052
    1.270000    0.000000   -0.009327
    1.280000    0.000000   -0.023651
    1.290000    0.000000   -0.029864
    1.300000    0.000000   -0.028849
    1.310000    0.000000   -0.021431
    1.320000    0.000000   -0.008376
    1.330000    0.000000    0.009603
    1.340000    0.000000    0.031851
    1.350000    0.000000    0.057760
    1.360000    0.000000    0.086775
    1.370000    0.000000    0.118388
    1.380000    0.000000    0.152134
    1.390000    0.000000    0.187592
    1.400000    0.000000    0.224382
    1.410000    0.000000    0.262162
    1.420000    0.000000    0.300625
    1.430000    0.000000    0.339497
    1.440000    0.000000    0.378538
    1.450000    0.000000    0.417534
    1.460000    0.000000    0.456300
    1.470000    0.000000    0.494676
    1.480000    0.000000    0.532526
    1.490000    0.000000    0.569733
    1.500000    0.000000    0.606202
    1.510000    0.000000    0.641855
    1.520000    0.000000    0.676629
    1.530000    0.000000    0.710478
    1.540000    0.000000    0.743368
    1.550000    0.000000    0.775276
    1.560000    0.000000    0.806193
    1.570000    0.000000    0.836115
    1.580000    0.000000    0.865051
    1.590000    0.000000    0.893013
    1.600000    0.000000    0.920022
    1.610000    0.000000    0.946105
    1.620000    0.000000    0.971292
    1.630000    0.000000    0.995617
    1.640000    0.000000    1.019118
    1.650000    0.000000    1.041836
    1.660000    0.000000    1.063813
    1.670000    0.000000    1.085093
    1.680000    0.000000    1.105722
    1.690000    0.000000    1.125744
    1.700000    0.000000    1.145206
    1.710000    0.000000    1.164155
    1.720000    0.000000    1.182635
    1.730000    0.000000    1.200691
    1.740000    0.000000    1.218369
    1.750000    0.000000    1.235711
    1.760000    0.000000    1.252760
    1.770000    0.000000    1.269557
    1.780000    0.000000    1.286141
    1.790000    0.000000    1.302550
    1.800000    0.000000    1.318822
    1.810000    0.000000    1.334990
    1.820000    0.000000    1.351090
    1.830000    0.000000    1.367152
    1.840000    0.000000    1.383207
    1.850000    0.000000    1.399284
    1.860000    0.000000    1.415410
    1.870000    0.000000    1.431611
    1.880000    0.000000    1.447910
    1.890000    0.000000    1.464331
    1.900000    0.000000    1.480895
    1.910000    0.000000    1.497621
    1.920000    0.000000    1.514528
    1.930000    0.000000    1.531634
    1.940000    0.000000    1.548955
    1.950000    0.000000    1.566505
    1.960000    0.000000    1.584300
    1.970000    0.000000    1.602351
    1.980000    0.000000    1.620671
    1.990000    0.000000    1.639271
    2.000000    0.000000    1.658161
    2.010000    0.000000    1.650541
    2.020000    0.000000    1.604494
    2.030000    0.000000    1.535197
    2.040000    0.000000    1.451862
    2.050000    0.000000    1.360417
    2.060000    0.000000    1.264918
    2.070000    0.000000    1.168297
    2.080000    0.000000    1.072771
    2.090000    0.000000    0.980058
    2.100000    0.000000    0.891511
    2.110000    0.000000    0.808188
    2.120000    0.000000    0.730906
    2.130000    0.000000    0.660277
    2.140000    0.000000    0.596732
    2.150000    0.000000    0.540551
    2.160000    0.000000    0.491874
    2.170000    0.000000    0.450726
    2.180000    0.000000    0.417030
    2.190000    0.000000    0.390620
    2.200000    0.000000    0.371261
    2.210000    0.000000    0.358652
    2.220000    0.000000    0.352446
    2.230000    0.000000    0.352257
    2.240000    0.000000    0.357666
    2.250000    0.000000    0.368235
    2.260000    0.000000    0.383512
    2.270000    0.000000    0.403037
    2.280000    0.000000    0.426348
    2.290000    0.000000    0.452989
    2.300000    0.000000    0.482508
    2.310000    0.000000    0.514471
    2.320000    0.000000    0.548453
    2.330000    0.000000    0.584051
