#          r        u(r)        g(r)
    2.340000    0.000000    1.032869
    2.350000    0.000000    1.030952
    2.360000    0.000000    1.029012
    2.370000    0.000000    1.027057
    2.380000    0.000000    1.025092
    2.390000    0.000000    1.023125
    2.400000    0.000000    1.021163
    2.410000    0.000000    1.019212
    2.420000    0.000000    1.017278
    2.430000    0.000000    1.015365
    2.440000    0.000000    1.013479
    2.450000    0.000000    1.011625
    2.460000    0.000000    1.009808
    2.470000    0.000000    1.008031
    2.480000    0.000000    1.006298
    2.490000    0.000000    1.004613
    2.500000    0.000000    1.002979
    2.510000    0.000000    1.001399
    2.520000    0.000000    0.999875
    2.530000    0.000000    0.998412
    2.540000    0.000000    0.997009
    2.550000    0.000000    0.995670
    2.560000    0.000000    0.994397
    2.570000    0.000000    0.993190
    2.580000    0.000000    0.992050
    2.590000    0.000000    0.990980
    2.600000    0.000000    0.989980
    2.610000    0.000000    0.989050
    2.620000    0.000000    0.988191
    2.630000    0.000000    0.987403
    2.640000    0.000000    0.986686
    2.650000    0.000000    0.986040
    2.660000    0.000000    0.985465
    2.670000    0.000000    0.984960
    2.680000    0.000000    0.984525
    2.690000    0.000000    0.984158
    2.700000    0.000000    0.983860
    2.710000    0.000000    0.983628
    2.720000    0.000000    0.983462
    2.730000    0.000000    0.983359
    2.740000    0.000000    0.983320
    2.750000    0.000000    0.983341
    2.760000    0.000000    0.983422
    2.770000    0.000000    0.983560
    2.780000    0.000000    0.983754
    2.790000    0.000000    0.984001
    2.800000    0.000000    0.984299
    2.810000    0.000000    0.984646
    2.820000    0.000000    0.985039
    2.830000    0.000000    0.985477
    2.840000    0.000000    0.985955
    2.850000    0.000000    0.986473
    2.860000    0.000000    0.987026
    2.870000    0.000000    0.987613
    2.880000    0.000000    0.988229
    2.890000    0.000000    0.988874
    2.900000    0.000000    0.989542
    2.910000    0.000000    0.990231
    2.920000    0.000000    0.990939
    2.930000    0.000000    0.991661
    2.940000    0.000000    0.992395
    2.950000    0.000000    0.993137
    2.960000    0.000000    0.993883
    2.970000    0.000000    0.994631
    2.980000    0.000000    0.995377
    2.990000    0.000000    0.996117
    3.000000    0.000000    0.996848
    3.010000    0.000000    0.997566
    3.020000    0.000000    0.998267
    3.030000    0.000000    0.998949
    3.040000    0.000000    0.999609
    3.050000    0.000000    1.000245
    3.060000    0.000000    1.000854
    3.070000    0.000000    1.001435
    3.080000    0.000000    1.001986
    3.090000    0.000000    1.002506
    3.100000    0.000000    1.002995
    3.110000    0.000000    1.003451
    3.120000    0.000000    1.003874
    3.130000    0.000000    1.004264
    3.140000    0.000000    1.004620
    3.150000    0.000000    1.004943
    3.160000    0.000000    1.005232
    3.170000    0.000000    1.005488
    3.180000    0.000000    1.005712
    3.190000    0.000000    1.005903
    3.200000    0.000000    1.006063
    3.210000    0.000000    1.006193
    3.220000    0.000000    1.006292
    3.230000    0.000000    1.006363
    3.240000    0.000000    1.006406
    3.250000    0.000000    1.006422
    3.260000    0.000000    1.006413
    3.270000    0.000000    1.006378
    3.280000    0.000000    1.006321
    3.290000    0.000000    1.006241
    3.300000    0.000000    1.006140
    3.310000    0.000000    1.006020
    3.320000    0.000000    1.005881
    3.330000    0.000000    1.005726
    3.340000    0.000000    1.005554
    3.350000    0.000000    1.005368
    3.360000    0.000000    1.005169
    3.370000    0.000000    1.004958
    3.380000    0.000000    1.004736
    3.390000    0.000000    1.004505
    3.400000    0.000000    1.004266
    3.410000    0.000000    1.004020
    3.420000    0.000000    1.003768
    3.430000    0.000000    1.003511
    3.440000    0.000000    1.003251
    3.450000    0.000000    1.002989
    3.460000    0.000000    1.002725
    3.470000    0.000000    1.002461
    3.480000    0.000000    1.002197
    3.490000    0.000000    1.001935
    3.500000    0.000000    1.001676
    3.510000    0.000000    1.001419
    3.520000    0.000000    1.001167
    3.530000    0.000000    1.000920
    3.540000    0.000000    1.000678
    3.550000    0.000000    1.000443
    3.560000    0.000000    1.000214
    3.570000    0.000000    0.999993
    3.580000    0.000000    0.999780
    3.590000    0.000000    0.999575
    3.600000    0.000000    0.999379
    3.610000    0.000000    0.999193
    3.620000    0.000000    0.999016
    3.630000    0.000000    0.998849
    3.640000    0.000000    0.998693
    3.650000    0.000000    0.998546
    3.660000    0.000000    0.998411
    3.670000    0.000000    0.998286
    3.680000    0.000000    0.998171
    3.690000    0.000000    0.998068
    3.700000    0.000000    0.997976
    3.710000    0.000000    0.997894
    3.720000    0.000000    0.997823
    3.730000    0.000000    0.997763
    3.740000    0.000000    0.997714
    3.750000    0.000000    0.997674
    3.760000    0.000000    0.997645
    3.770000    0.000000    0.997626
    3.780000    0.000000    0.997617
    3.790000    0.000000    0.997616
    3.800000    0.000000    0.997625
    3.810000    0.000000    0.997643
    3.820000    0.000000    0.997669
    3.830000    0.000000    0.997704
    3.840000    0.000000    0.997745
    3.850000    0.000000    0.997794
    3.860000    0.000000    0.997850
    3.870000    0.000000    0.997913
    3.880000    0.000000    0.997981
    3.890000    0.000000    0.998054
    3.900000    0.000000    0.998133
    3.910000    0.000000    0.998216
    3.920000    0.000000    0.998303
    3.930000    0.000000    0.998394
    3.940000    0.000000    0.998488
    3.950000    0.000000    0.998585
    3.960000    0.000000    0.998683
    3.970000    0.000000    0.998784
    3.980000    0.000000    0.998886
    3.990000    0.000000    0.998988
    4.000000    0.000000    0.999091
    4.010000    0.000000    0.999194
    4.020000    0.000000    0.999296
    4.030000    0.000000    0.999397
    4.040000    0.000000    0.999497
    4.050000    0.000000    0.999596
    4.060000    0.000000    0.999692
    4.070000    0.000000    0.999787
    4.080000    0.000000    0.999878
    4.090000    0.000000    0.999967
    4.100000    0.000000    1.000053
    4.110000    0.000000    1.000135
    4.120000    0.000000    1.000214
    4.130000    0.000000    1.000289
    4.140000    0.000000    1.000361
    4.150000    0.000000    1.000428
    4.160000    0.000000    1.000491
    4.170000    0.000000    1.000550
    4.180000    0.000000    1.000605
    4.190000    0.000000    1.000656
    4.200000    0.000000    1.000702
    4.210000    0.000000    1.000743
    4.220000    0.000000    1.000780
    4.230000    0.000000    1.000813
    4.240000    0.000000    1.000842
    4.250000    0.000000    1.000866
    4.260000    0.000000    1.000886
    4.270000    0.000000    1.000902
    4.280000    0.000000    1.000914
    4.290000    0.000000    1.000921
    4.300000    0.000000    1.000925
    4.310000    0.000000    1.000926
    4.320000    0.000000    1.000922
    4.330000    0.000000    1.000916
    4.340000    0.000000    1.000906
    4.350000    0.000000    1.000893
    4.360000    0.000000    1.000877
    4.370000    0.000000    1.000858
    4.380000    0.000000    1.000836
    4.390000    0.000000    1.000813
    4.400000    0.000000    1.000786
    4.410000    0.000000    1.000758
    4.420000    0.000000    1.000728
    4.430000    0.000000    1.000696
    4.440000    0.000000    1.000663
    4.450000    0.000000    1.000628
    4.460000    0.000000    1.000593
    4.470000    0.000000    1.000556
    4.480000    0.000000    1.000518
    4.490000    0.000000    1.000480
    4.500000    0.000000    1.000441
    4.510000    0.000000    1.000402
    4.520000    0.000000    1.000363
    4.530000    0.000000    1.000324
    4.540000    0.000000    1.000285
    4.550000    0.000000    1.000246
    4.560000    0.000000    1.000208
    4.570000    0.000000    1.000170
    4.580000    0.000000    1.000133
    4.590000    0.000000    1.000097
    4.600000    0.000000    1.000061
    4.610000    0.000000    1.000027
    4.620000    0.000000    0.999993
    4.630000    0.000000    0.999961
    4.640000    0.000000    0.999931
    4.650000    0.000000    0.999901
    4.660000    0.000000    0.999873
    4.670000    0.000000    0.999846
    4.680000    0.000000    0.999821
    4.690000    0.000000    0.999798
    4.700000    0.000000    0.999776
    4.710000    0.000000    0.999755
    4.720000    0.000000    0.999737
    4.730000    0.000000    0.999720
    4.740000    0.000000    0.999704
    4.750000    0.000000    0.999690
    4.760000    0.000000    0.999678
    4.770000    0.000000    0.999668
    4.780000    0.000000    0.999659
    4.790000    0.000000    0.999652
    4.800000    0.000000    0.999646
    4.810000    0.000000    0.999642
    4.820000    0.000000    0.999640
    4.830000    0.000000    0.999639
    4.840000    0.000000    0.999639
    4.850000    0.000000    0.999641
    4.860000    0.000000    0.999644
    4.870000    0.000000    0.999648
    4.880000    0.000000    0.999654
    4.890000    0.000000    0.999660
    4.900000    0.000000    0.999668
    4.910000    0.000000    0.999677
    4.920000    0.000000    0.999686
    4.930000    0.000000    0.999697
    4.940000    0.000000    0.999708
    4.950000    0.000000    0.999720
    4.960000    0.000000    0.999733
    4.970000    0.000000    0.999746
    4.980000    0.000000    0.999760
    4.990000    0.000000    0.999774
    5.000000    0.000000    0.999789
    5.010000    0.000000    0.999804
    5.020000    0.000000    0.999819
    5.030000    0.000000    0.999835
    5.040000    0.000000    0.999850
    5.050000    0.000000    0.999866
    5.060000    0.000000    0.999881
    5.070000    0.000000    0.999896
    5.080000    0.000000    0.999912
    5.090000    0.000000    0.999927
    5.100000    0.000000    0.999942
    5.110000    0.000000    0.999956
    5.120000    0.000000    0.999970
    5.130000    0.000000    0.999984
    5.140000    0.000000    0.999998
    5.150000    0.000000    1.000010
    5.160000    0.000000    1.000023
    5.170000    0.000000    1.000035
    5.180000    0.000000    1.000046
    5.190000    0.000000    1.000057
    5.200000    0.000000    1.000067
    5.210000    0.000000    1.000077
    5.220000    0.000000    1.000086
    5.230000    0.000000    1.000094
    5.240000    0.000000    1.000102
    5.250000    0.000000    1.000109
    5.260000    0.000000    1.000115
    5.270000    0.000000    1.000121
    5.280000    0.000000    1.000126
    5.290000    0.000000    1.000130
    5.300000    0.000000    1.000134
    5.310000    0.000000    1.000137
    5.320000    0.000000    1.000139
    5.330000    0.000000    1.000141
    5.340000    0.000000    1.000142
    5.350000    0.000000    1.000143
    5.360000    0.000000    1.000143
    5.370000    0.000000    1.000143
    5.380000    0.000000    1.000142
    5.390000    0.000000    1.000140
    5.400000    0.000000    1.000138
    5.410000    0.000000    1.000136
    5.420000    0.000000    1.000133
    5.430000    0.000000    1.000129
    5.440000    0.000000    1.000126
    5.450000    0.000000    1.000122
    5.460000    0.000000    1.000117
    5.470000    0.000000    1.000113
    5.480000    0.000000    1.000108
    5.490000    0.000000    1.000103
    5.500000    0.000000    1.000097
    5.510000    0.000000    1.000092
    5.520000    0.000000    1.000086
    5.530000    0.000000    1.000080
    5.540000    0.000000    1.000074
    5.550000    0.000000    1.000068
    5.560000    0.000000    1.000062
    5.570000    0.000000    1.000056
    5.580000    0.000000    1.000050
    5.590000    0.000000    1.000044
    5.600000    0.000000    1.000037
    5.610000    0.000000    1.000031
    5.620000    0.000000    1.000026
    5.630000    0.000000    1.000020
    5.640000    0.000000    1.000014
    5.650000    0.000000    1.000008
    5.660000    0.000000    1.000003
    5.670000    0.000000    0.999998
    5.680000    0.000000    0.999993
    5.690000    0.000000    0.999988
    5.700000    0.000000    0.999983
    5.710000    0.000000    0.999979
    5.720000    0.000000    0.999975
    5.730000    0.000000    0.999971
    5.740000    0.000000    0.999967
    5.750000    0.000000    0.999964
    5.760000    0.000000    0.999961
    5.770000    0.000000    0.999958
    5.780000    0.000000    0.999955
    5.790000    0.000000    0.999953
    5.800000    0.000000    0.999951
    5.810000    0.000000    0.999949
    5.820000    0.000000    0.999947
    5.830000    0.000000    0.999946
    5.840000    0.000000    0.999945
    5.850000    0.000000    0.999944
    5.860000    0.000000    0.999943
    5.870000    0.000000    0.999943
    5.880000    0.000000    0.999943
    5.890000    0.000000    0.999943
    5.900000    0.000000    0.999943
    5.910000    0.000000    0.999944
    5.920000    0.000000    0.999944
    5.930000    0.000000    0.999945
    5.940000    0.000000    0.999946
    5.950000    0.000000    0.999948
    5.960000    0.000000    0.999949
    5.970000    0.000000    0.999951
    5.980000    0.000000    0.999952
    5.990000    0.000000    0.999954
    6.000000    0.000000    0.999956
    6.010000    0.000000    0.999958
    6.020000    0.000000    0.999960
    6.030000    0.000000    0.999962
    6.040000    0.000000    0.999965
    6.050000    0.000000    0.999967
    6.060000    0.000000    0.999969
    6.070000    0.000000    0.999972
    6.080000    0.000000    0.999974
    6.090000    0.000000    0.999977
    6.100000    0.000000    0.999979
    6.110000    0.000000    0.999982
    6.120000    0.000000    0.999984
    6.130000    0.000000    0.999986
    6.140000    0.000000    0.999989
    6.150000    0.000000    0.999991
    6.160000    0.000000    0.999993
    6.170000    0.000000    0.999996
    6.180000    0.000000    0.999998
    6.190000    0.000000    1.000000
    6.200000    0.000000    1.000002
    6.210000    0.000000    1.000004
    6.220000    0.000000    1.000006
    6.230000    0.000000    1.000008
    6.240000    0.000000    1.000009
    6.250000    0.000000    1.000011
    6.260000    0.000000    1.000013
    6.270000    0.000000    1.000014
    6.280000    0.000000    1.000015
    6.290000    0.000000    1.000017
    6.300000    0.000000    1.000018
    6.310000    0.000000    1.000019
    6.320000    0.000000    1.000020
    6.330000    0.000000    1.000020
    6.340000    0.000000    1.000021
    6.350000    0.000000    1.000022
    6.360000    0.000000    1.000022
    6.370000    0.000000    1.000023
    6.380000    0.000000    1.000023
    6.390000    0.000000    1.000023
    6.400000    0.000000    1.000023
    6.410000    0.000000    1.000023
    6.420000    0.000000    1.000023
    6.430000    0.000000    1.000023
    6.440000    0.000000    1.000023
    6.450000    0.000000    1.000022
    6.460000    0.000000    1.000022
    6.470000    0.000000    1.000021
    6.480000    0.000000    1.000021
    6.490000    0.000000    1.000020
    6.500000    0.000000    1.000020
    6.510000    0.000000    1.000019
    6.520000    0.000000    1.000018
    6.530000    0.000000    1.000017
    6.540000    0.000000    1.000016
    6.550000    0.000000    1.000016
    6.560000    0.000000    1.000015
    6.570000    0.000000    1.000014
    6.580000    0.000000    1.000013
    6.590000    0.000000    1.000012
    6.600000    0.000000    1.000011
    6.610000    0.000000    1.000010
    6.620000    0.000000    1.000009
    6.630000    0.000000    1.000008
    6.640000    0.000000    1.000007
    6.650000    0.000000    1.000006
    6.660000    0.000000    1.000005
    6.670000    0.000000    1.000004
    6.680000    0.000000    1.000003
    6.690000    0.000000    1.000002
    6.700000    0.000000    1.000001
    6.710000    0.000000    1.000000
    6.720000    0.000000    0.999999
    6.730000    0.000000    0.999999
    6.740000    0.000000    0.999998
    6.750000    0.000000    0.999997
    6.760000    0.000000    0.999996
    6.770000    0.000000    0.999996
    6.780000    0.000000    0.999995
    6.790000    0.000000    0.999995
    6.800000    0.000000    0.999994
    6.810000    0.000000    0.999993
    6.820000    0.000000    0.999993
    6.830000    0.000000    0.999993
    6.840000    0.000000    0.999992
    6.850000    0.000000    0.999992
    6.860000    0.000000    0.999992
    6.870000    0.000000    0.999991
    6.880000    0.000000    0.999991
    6.890000    0.000000    0.999991
    6.900000    0.000000    0.999991
    6.910000    0.000000    0.999991
    6.920000    0.000000    0.999991
    6.930000    0.000000    0.999991
    6.940000    0.000000    0.999991
    6.950000    0.000000    0.999991
    6.960000    0.000000    0.999991
    6.970000    0.000000    0.999991
    6.980000    0.000000    0.999991
    6.990000    0.000000    0.999991
    7.000000    0.000000    0.999991
    7.010000    0.000000    0.999992
    7.020000    0.000000    0.999992
    7.030000    0.000000    0.999992
    7.040000    0.000000    0.999993
    7.050000    0.000000    0.999993
    7.060000    0.000000    0.999993
    7.070000    0.000000    0.999994
    7.080000    0.000000    0.999994
    7.090000    0.000000    0.999994
    7.100000    0.000000    0.999995
    7.110000    0.000000    0.999995
    7.120000    0.000000    0.999995
    7.130000    0.000000    0.999996
    7.140000    0.000000    0.999996
    7.150000    0.000000    0.999997
    7.160000    0.000000    0.999997
    7.170000    0.000000    0.999997
    7.180000    0.000000    0.999998
    7.190000    0.000000    0.999998
    7.200000    0.000000    0.999999
    7.210000    0.000000    0.999999
    7.220000    0.000000    0.999999
    7.230000    0.000000    1.000000
    7.240000    0.000000    1.000000
    7.250000    0.000000    1.000000
    7.260000    0.000000    1.000001
    7.270000    0.000000    1.000001
    7.280000    0.000000    1.000001
    7.290000    0.000000    1.000002
    7.300000    0.000000    1.000002
    7.310000    0.000000    1.000002
    7.320000    0.000000    1.000002
    7.330000    0.000000    1.000003
    7.340000    0.000000    1.000003
    7.350000    0.000000    1.000003
    7.360000    0.000000    1.000003
    7.370000    0.000000    1.000003
    7.380000    0.000000    1.000003
    7.390000    0.000000    1.000004
    7.400000    0.000000    1.000004
    7.410000    0.000000    1.000004
    7.420000    0.000000    1.000004
    7.430000    0.000000    1.000004
    7.440000    0.000000    1.000004
    7.450000    0.000000    1.000004
    7.460000    0.000000    1.000004
    7.470000    0.000000    1.000004
    7.480000    0.000000    1.000004
    7.490000    0.000000    1.000004
    7.500000    0.000000    1.000004
    7.510000    0.000000    1.000004
    7.520000    0.000000    1.000004
    7.530000    0.000000    1.000003
    7.540000    0.000000    1.000003
    7.550000    0.000000    1.000003
    7.560000    0.000000    1.000003
    7.570000    0.000000    1.000003
    7.580000    0.000000    1.000003
    7.590000    0.000000    1.000003
    7.600000    0.000000    1.000003
    7.610000    0.000000    1.000002
    7.620000    0.000000    1.000002
    7.630000    0.000000    1.000002
    7.640000    0.000000    1.000002
    7.650000    0.000000    1.000002
    7.660000    0.000000    1.000002
    7.670000    0.000000    1.000001
    7.680000    0.000000    1.000001
    7.690000    0.000000    1.000001
    7.700000    0.000000    1.000001
    7.710000    0.000000    1.000001
    7.720000    0.000000    1.000001
    7.730000    0.000000    1.000000
    7.740000    0.000000    1.000000
    7.750000    0.000000    1.000000
    7.760000    0.000000    1.000000
    7.770000    0.000000    1.000000
    7.780000    0.000000    1.000000
    7.790000    0.000000    1.000000
    7.800000    0.000000    0.999999
    7.810000    0.000000    0.999999
    7.820000    0.000000    0.999999
    7.830000    0.000000    0.999999
    7.840000    0.000000    0.999999
    7.850000    0.000000    0.999999
    7.860000    0.000000    0.999999
    7.870000    0.000000    0.999999
    7.880000    0.000000    0.999999
    7.890000    0.000000    0.999999
    7.900000    0.000000    0.999999
    7.910000    0.000000    0.999999
    7.920000    0.000000    0.999999
    7.930000    0.000000    0.999999
    7.940000    0.000000    0.999998
    7.950000    0.000000    0.999998
    7.960000    0.000000    0.999998
    7.970000    0.000000    0.999998
    7.980000    0.000000    0.999998
    7.990000    0.000000    0.999998
    8.000000    0.000000    0.999998
    8.010000    0.000000    0.999998
    8.020000    0.000000    0.999998
    8.030000    0.000000    0.999999
    8.040000    0.000000    0.999999
    8.050000    0.000000    0.999999
    8.060000    0.000000    0.999999
    8.070000    0.000000    0.999999
    8.080000    0.000000    0.999999
    8.090000    0.000000    0.999999
    8.100000    0.000000    0.999999
    8.110000    0.000000    0.999999
    8.120000    0.000000    0.999999
    8.130000    0.000000    0.999999
    8.140000    0.000000    0.999999
    8.150000    0.000000    0.999999
    8.160000    0.000000    0.999999
    8.170000    0.000000    0.999999
    8.180000    0.000000    0.999999
    8.190000    0.000000    0.999999
    8.200000    0.000000    0.999999
    8.210000    0.000000    1.000000
    8.220000    0.000000    1.000000
    8.230000    0.000000    1.000000
    8.240000    0.000000    1.000000
    8.250000    0.000000    1.000000
    8.260000    0.000000    1.000000
    8.270000    0.000000    1.000000
    8.280000    0.000000    1.000000
    8.290000    0.000000    1.000000
    8.300000    0.000000    1.000000
    8.310000    0.000000    1.000000
    8.320000    0.000000    1.000000
    8.330000    0.000000    1.000000
    8.340000    0.000000    1.000000
    8.350000    0.000000    1.000000
    8.360000    0.000000    1.000000
    8.370000    0.000000    1.000000
    8.380000    0.000000    1.000000
    8.390000    0.000000    1.000000
    8.400000    0.000000    1.000001
    8.410000    0.000000    1.000001
    8.420000    0.000000    1.000001
    8.430000    0.000000    1.000001
    8.440000    0.000000    1.000001
    8.450000    0.000000    1.000001
    8.460000    0.000000    1.000001
    8.470000    0.000000    1.000001
    8.480000    0.000000    1.000001
    8.490000    0.000000    1.000001
    8.500000    0.000000    1.000001
    8.510000    0.000000    1.000001
    8.520000    0.000000    1.000001
    8.530000    0.000000    1.000001
    8.540000    0.000000    1.000001
    8.550000    0.000000    1.000001
    8.560000    0.000000    1.000001
    8.570000    0.000000    1.000001
    8.580000    0.000000    1.000001
    8.590000    0.000000    1.000001
    8.600000    0.000000    1.000001
    8.610000    0.000000    1.000001
    8.620000    0.000000    1.000000
    8.630000    0.000000    1.000000
    8.640000    0.000000    1.000000
    8.650000    0.000000    1.000000
    8.660000    0.000000    1.000000
    8.670000    0.000000    1.000000
    8.680000    0.000000    1.000000
    8.690000    0.000000    1.000000
    8.700000    0.000000    1.000000
    8.710000    0.000000    1.000000
    8.720000    0.000000    1.000000
    8.730000    0.000000    1.000000
    8.740000    0.000000    1.000000
    8.750000    0.000000    1.000000
    8.760000    0.000000    1.000000
    8.770000    0.000000    1.000000
    8.780000    0.000000    1.000000
    8.790000    0.000000    1.000000
    8.800000    0.000000    1.000000
    8.810000    0.000000    1.000000
    8.820000    0.000000    1.000000
    8.830000    0.000000    1.000000
    8.840000    0.000000    1.000000
    8.850000    0.000000    1.000000
