#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000    9.583198
    1.010000    0.000000    7.882527
    1.020000    0.000000    6.679885
    1.030000    0.000000    5.792254
    1.040000    0.000000    5.106946
    1.050000    0.000000    4.554476
    1.060000    0.000000    4.091894
    1.070000    0.000000    3.692550
    1.080000    0.000000    3.339798
    1.090000    0.000000    3.023136
    1.100000    0.000000    2.735828
    1.110000    0.000000    2.473448
    1.120000    0.000000    2.232989
    1.130000    0.000000    2.012311
    1.140000    0.000000    1.809811
    1.150000    0.000000    1.624212
    1.160000    0.000000    1.454444
    1.170000    0.000000    1.299566
    1.180000    0.000000    1.158719
    1.190000    0.000000    1.031105
    1.200000    0.000000    0.915964
    1.210000    0.000000    0.812571
    1.220000    0.000000    0.720225
    1.230000    0.000000    0.638252
    1.240000    0.000000    0.566002
    1.250000    0.000000    0.502846
    1.260000    0.000000    0.448179
    1.270000    0.000000    0.401420
    1.280000    0.000000    0.362010
    1.290000    0.000000    0.329413
    1.300000    0.000000    0.303118
    1.310000    0.000000    0.282635
    1.320000    0.000000    0.267501
    1.330000    0.000000    0.257273
    1.340000    0.000000    0.251532
    1.350000    0.000000    0.249881
    1.360000    0.000000    0.251947
    1.370000    0.000000    0.257376
    1.380000    0.000000    0.265837
    1.390000    0.000000    0.277019
    1.400000    0.000000    0.290631
    1.410000    0.000000    0.306400
    1.420000    0.000000    0.324074
    1.430000    0.000000    0.343417
    1.440000    0.000000    0.364210
    1.450000    0.000000    0.386252
    1.460000    0.000000    0.409357
    1.470000    0.000000    0.433353
    1.480000    0.000000    0.458084
    1.490000    0.000000    0.483406
    1.500000    0.000000    0.509190
    1.510000    0.000000    0.535316
    1.520000    0.000000    0.561679
    1.530000    0.000000    0.588181
    1.540000    0.000000    0.614738
    1.550000    0.000000    0.641274
    1.560000    0.000000    0.667720
    1.570000    0.000000    0.694019
    1.580000    0.000000    0.720118
    1.590000    0.000000    0.745975
    1.600000    0.000000    0.771552
    1.610000    0.000000    0.796818
    1.620000    0.000000    0.821748
    1.630000    0.000000    0.846322
    1.640000    0.000000    0.870524
    1.650000    0.000000    0.894345
    1.660000    0.000000    0.917777
    1.670000    0.000000    0.940817
    1.680000    0.000000    0.963465
    1.690000    0.000000    0.985726
    1.700000    0.000000    1.007604
    1.710000    0.000000    1.029109
    1.720000    0.000000    1.050249
    1.730000    0.000000    1.071039
    1.740000    0.000000    1.091490
    1.750000    0.000000    1.111620
    1.760000    0.000000    1.131444
    1.770000    0.000000    1.150979
    1.780000    0.000000    1.170244
    1.790000    0.000000    1.189258
    1.800000    0.000000    1.208041
    1.810000    0.000000    1.226611
    1.820000    0.000000    1.244990
    1.830000    0.000000    1.263198
    1.840000    0.000000    1.281254
    1.850000    0.000000    1.299179
    1.860000    0.000000    1.316994
    1.870000    0.000000    1.334719
    1.880000    0.000000    1.352373
    1.890000    0.000000    1.369975
    1.900000    0.000000    1.387546
    1.910000    0.000000    1.405103
    1.920000    0.000000    1.422666
    1.930000    0.000000    1.440251
    1.940000    0.000000    1.457877
    1.950000    0.000000    1.475561
    1.960000    0.000000    1.493319
    1.970000    0.000000    1.511167
    1.980000    0.000000    1.529120
    1.990000    0.000000    1.547194
    2.000000    0.000000    1.565402
    2.010000    0.000000    1.570351
    2.020000    0.000000    1.554173
    2.030000    0.000000    1.523145
    2.040000    0.000000    1.481641
    2.050000    0.000000    1.432806
    2.060000    0.000000    1.378976
    2.070000    0.000000    1.321945
    2.080000    0.000000    1.263127
    2.090000    0.000000    1.203661
    2.100000    0.000000    1.144484
    2.110000    0.000000    1.086365
    2.120000    0.000000    1.029946
    2.130000    0.000000    0.975757
    2.140000    0.000000    0.924233
    2.150000    0.000000    0.875725
    2.160000    0.000000    0.830510
    2.170000    0.000000    0.788800
    2.180000    0.000000    0.750749
    2.190000    0.000000    0.716458
    2.200000    0.000000    0.685981
    2.210000    0.000000    0.659329
    2.220000    0.000000    0.636479
    2.230000    0.000000    0.617374
    2.240000    0.000000    0.601930
    2.250000    0.000000    0.590036
    2.260000    0.000000    0.581564
    2.270000    0.000000    0.576366
    2.280000    0.000000    0.574282
    2.290000    0.000000    0.575137
    2.300000    0.000000    0.578751
    2.310000    0.000000    0.584936
    2.320000    0.000000    0.593498
    2.330000    0.000000    0.604243
