#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000    3.128052
    1.010000    0.000000    2.991028
    1.020000    0.000000    2.865094
    1.030000    0.000000    2.748795
    1.040000    0.000000    2.640907
    1.050000    0.000000    2.540396
    1.060000    0.000000    2.446392
    1.070000    0.000000    2.358157
    1.080000    0.000000    2.275069
    1.090000    0.000000    2.196600
    1.100000    0.000000    2.122303
    1.110000    0.000000    2.051796
    1.120000    0.000000    1.984755
    1.130000    0.000000    1.920902
    1.140000    0.000000    1.860001
    1.150000    0.000000    1.801846
    1.160000    0.000000    1.746262
    1.170000    0.000000    1.693093
    1.180000    0.000000    1.642208
    1.190000    0.000000    1.593488
    1.200000    0.000000    1.546831
    1.210000    0.000000    1.502144
    1.220000    0.000000    1.459346
    1.230000    0.000000    1.418363
    1.240000    0.000000    1.379127
    1.250000    0.000000    1.341578
    1.260000    0.000000    1.305659
    1.270000    0.000000    1.271318
    1.280000    0.000000    1.238508
    1.290000    0.000000    1.207180
    1.300000    0.000000    1.177294
    1.310000    0.000000    1.148808
    1.320000    0.000000    1.121683
    1.330000    0.000000    1.095881
    1.340000    0.000000    1.071366
    1.350000    0.000000    1.048104
    1.360000    0.000000    1.026062
    1.370000    0.000000    1.005205
    1.380000    0.000000    0.985503
    1.390000    0.000000    0.966924
    1.400000    0.000000    0.949439
    1.410000    0.000000    0.933017
    1.420000    0.000000    0.917630
    1.430000    0.000000    0.903250
    1.440000    0.000000    0.889848
    1.450000    0.000000    0.877399
    1.460000    0.000000    0.865874
    1.470000    0.000000    0.855249
    1.480000    0.000000    0.845498
    1.490000    0.000000    0.836595
    1.500000    0.000000    0.828517
    1.510000    0.000000    0.821240
    1.520000    0.000000    0.814739
    1.530000    0.000000    0.808994
    1.540000    0.000000    0.803980
    1.550000    0.000000    0.799676
    1.560000    0.000000    0.796061
    1.570000    0.000000    0.793113
    1.580000    0.000000    0.790813
    1.590000    0.000000    0.789141
    1.600000    0.000000    0.788077
    1.610000    0.000000    0.787602
    1.620000    0.000000    0.787699
    1.630000    0.000000    0.788348
    1.640000    0.000000    0.789532
    1.650000    0.000000    0.791235
    1.660000    0.000000    0.793440
    1.670000    0.000000    0.796132
    1.680000    0.000000    0.799293
    1.690000    0.000000    0.802910
    1.700000    0.000000    0.806967
    1.710000    0.000000    0.811451
    1.720000    0.000000    0.816348
    1.730000    0.000000    0.821644
    1.740000    0.000000    0.827326
    1.750000    0.000000    0.833383
    1.760000    0.000000    0.839801
    1.770000    0.000000    0.846570
    1.780000    0.000000    0.853678
    1.790000    0.000000    0.861114
    1.800000    0.000000    0.868868
    1.810000    0.000000    0.876931
    1.820000    0.000000    0.885291
    1.830000    0.000000    0.893941
    1.840000    0.000000    0.902870
    1.850000    0.000000    0.912072
    1.860000    0.000000    0.921536
    1.870000    0.000000    0.931257
    1.880000    0.000000    0.941226
    1.890000    0.000000    0.951435
    1.900000    0.000000    0.961879
    1.910000    0.000000    0.972551
    1.920000    0.000000    0.983444
    1.930000    0.000000    0.994553
    1.940000    0.000000    1.005872
    1.950000    0.000000    1.017396
    1.960000    0.000000    1.029120
    1.970000    0.000000    1.041039
    1.980000    0.000000    1.053148
    1.990000    0.000000    1.065445
    2.000000    0.000000    1.077924
    2.010000    0.000000    1.089561
    2.020000    0.000000    1.099440
    2.030000    0.000000    1.107711
    2.040000    0.000000    1.114509
    2.050000    0.000000    1.119959
    2.060000    0.000000    1.124175
    2.070000    0.000000    1.127262
    2.080000    0.000000    1.129317
    2.090000    0.000000    1.130430
    2.100000    0.000000    1.130683
    2.110000    0.000000    1.130155
    2.120000    0.000000    1.128918
    2.130000    0.000000    1.127039
    2.140000    0.000000    1.124583
    2.150000    0.000000    1.121607
    2.160000    0.000000    1.118168
    2.170000    0.000000    1.114318
    2.180000    0.000000    1.110107
    2.190000    0.000000    1.105580
    2.200000    0.000000    1.100780
    2.210000    0.000000    1.095749
    2.220000    0.000000    1.090525
    2.230000    0.000000    1.085143
    2.240000    0.000000    1.079637
    2.250000    0.000000    1.074040
    2.260000    0.000000    1.068380
    2.270000    0.000000    1.062684
    2.280000    0.000000    1.056980
    2.290000    0.000000    1.051290
    2.300000    0.000000    1.045638
    2.310000    0.000000    1.040043
    2.320000    0.000000    1.034525
    2.330000    0.000000    1.029102
