#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000    2.886997
    1.010000    0.000000    2.775785
    1.020000    0.000000    2.672525
    1.030000    0.000000    2.576272
    1.040000    0.000000    2.486221
    1.050000    0.000000    2.401683
    1.060000    0.000000    2.322069
    1.070000    0.000000    2.246876
    1.080000    0.000000    2.175672
    1.090000    0.000000    2.108086
    1.100000    0.000000    2.043800
    1.110000    0.000000    1.982539
    1.120000    0.000000    1.924068
    1.130000    0.000000    1.868181
    1.140000    0.000000    1.814700
    1.150000    0.000000    1.763473
    1.160000    0.000000    1.714363
    1.170000    0.000000    1.667253
    1.180000    0.000000    1.622039
    1.190000    0.000000    1.578630
    1.200000    0.000000    1.536943
    1.210000    0.000000    1.496905
    1.220000    0.000000    1.458453
    1.230000    0.000000    1.421525
    1.240000    0.000000    1.386069
    1.250000    0.000000    1.352035
    1.260000    0.000000    1.319378
    1.270000    0.000000    1.288056
    1.280000    0.000000    1.258030
    1.290000    0.000000    1.229264
    1.300000    0.000000    1.201722
    1.310000    0.000000    1.175373
    1.320000    0.000000    1.150184
    1.330000    0.000000    1.126126
    1.340000    0.000000    1.103171
    1.350000    0.000000    1.081291
    1.360000    0.000000    1.060459
    1.370000    0.000000    1.040649
    1.380000    0.000000    1.021837
    1.390000    0.000000    1.003998
    1.400000    0.000000    0.987108
    1.410000    0.000000    0.971144
    1.420000    0.000000    0.956083
    1.430000    0.000000    0.941903
    1.440000    0.000000    0.928582
    1.450000    0.000000    0.916100
    1.460000    0.000000    0.904434
    1.470000    0.000000    0.893565
    1.480000    0.000000    0.883472
    1.490000    0.000000    0.874136
    1.500000    0.000000    0.865537
    1.510000    0.000000    0.857656
    1.520000    0.000000    0.850476
    1.530000    0.000000    0.843976
    1.540000    0.000000    0.838141
    1.550000    0.000000    0.832951
    1.560000    0.000000    0.828391
    1.570000    0.000000    0.824443
    1.580000    0.000000    0.821090
    1.590000    0.000000    0.818317
    1.600000    0.000000    0.816108
    1.610000    0.000000    0.814448
    1.620000    0.000000    0.813321
    1.630000    0.000000    0.812712
    1.640000    0.000000    0.812608
    1.650000    0.000000    0.812995
    1.660000    0.000000    0.813859
    1.670000    0.000000    0.815186
    1.680000    0.000000    0.816963
    1.690000    0.000000    0.819178
    1.700000    0.000000    0.821819
    1.710000    0.000000    0.824874
    1.720000    0.000000    0.828330
    1.730000    0.000000    0.832178
    1.740000    0.000000    0.836405
    1.750000    0.000000    0.841001
    1.760000    0.000000    0.845955
    1.770000    0.000000    0.851259
    1.780000    0.000000    0.856901
    1.790000    0.000000    0.862873
    1.800000    0.000000    0.869166
    1.810000    0.000000    0.875770
    1.820000    0.000000    0.882677
    1.830000    0.000000    0.889879
    1.840000    0.000000    0.897368
    1.850000    0.000000    0.905137
    1.860000    0.000000    0.913177
    1.870000    0.000000    0.921483
    1.880000    0.000000    0.930046
    1.890000    0.000000    0.938861
    1.900000    0.000000    0.947922
    1.910000    0.000000    0.957221
    1.920000    0.000000    0.966754
    1.930000    0.000000    0.976515
    1.940000    0.000000    0.986499
    1.950000    0.000000    0.996700
    1.960000    0.000000    1.007114
    1.970000    0.000000    1.017736
    1.980000    0.000000    1.028562
    1.990000    0.000000    1.039587
    2.000000    0.000000    1.050809
    2.010000    0.000000    1.061396
    2.020000    0.000000    1.070599
    2.030000    0.000000    1.078521
    2.040000    0.000000    1.085261
    2.050000    0.000000    1.090908
    2.060000    0.000000    1.095546
    2.070000    0.000000    1.099252
    2.080000    0.000000    1.102098
    2.090000    0.000000    1.104151
    2.100000    0.000000    1.105474
    2.110000    0.000000    1.106126
    2.120000    0.000000    1.106163
    2.130000    0.000000    1.105635
    2.140000    0.000000    1.104593
    2.150000    0.000000    1.103083
    2.160000    0.000000    1.101148
    2.170000    0.000000    1.098830
    2.180000    0.000000    1.096167
    2.190000    0.000000    1.093196
    2.200000    0.000000    1.089952
    2.210000    0.000000    1.086467
    2.220000    0.000000    1.082774
    2.230000    0.000000    1.078901
    2.240000    0.000000    1.074876
    2.250000    0.000000    1.070725
    2.260000    0.000000    1.066473
    2.270000    0.000000    1.062143
    2.280000    0.000000    1.057756
    2.290000    0.000000    1.053334
    2.300000    0.000000    1.048896
    2.310000    0.000000    1.044459
    2.320000    0.000000    1.040040
    2.330000    0.000000    1.035656
