#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000   14.574760
    1.010000    0.000000   10.759029
    1.020000    0.000000    8.497739
    1.030000    0.000000    7.036028
    1.040000    0.000000    5.997085
    1.050000    0.000000    5.192374
    1.060000    0.000000    4.527092
    1.070000    0.000000    3.953093
    1.080000    0.000000    3.445433
    1.090000    0.000000    2.990701
    1.100000    0.000000    2.581214
    1.110000    0.000000    2.212130
    1.120000    0.000000    1.880021
    1.130000    0.000000    1.582169
    1.140000    0.000000    1.316224
    1.150000    0.000000    1.080034
    1.160000    0.000000    0.871568
    1.170000    0.000000    0.688885
    1.180000    0.000000    0.530117
    1.190000    0.000000    0.393466
    1.200000    0.000000    0.277203
    1.210000    0.000000    0.179672
    1.220000    0.000000    0.099289
    1.230000    0.000000    0.034547
    1.240000    0.000000   -0.015986
    1.250000    0.000000   -0.053664
    1.260000    0.000000   -0.079764
    1.270000    0.000000   -0.095485
    1.280000    0.000000   -0.101950
    1.290000    0.000000   -0.100211
    1.300000    0.000000   -0.091243
    1.310000    0.000000   -0.075953
    1.320000    0.000000   -0.055177
    1.330000    0.000000   -0.029687
    1.340000    0.000000   -0.000192
    1.350000    0.000000    0.032660
    1.360000    0.000000    0.068280
    1.370000    0.000000    0.106133
    1.380000    0.000000    0.145734
    1.390000    0.000000    0.186649
    1.400000    0.000000    0.228488
    1.410000    0.000000    0.270907
    1.420000    0.000000    0.313599
    1.430000    0.000000    0.356296
    1.440000    0.000000    0.398764
    1.450000    0.000000    0.440802
    1.460000    0.000000    0.482237
    1.470000    0.000000    0.522924
    1.480000    0.000000    0.562743
    1.490000    0.000000    0.601597
    1.500000    0.000000    0.639409
    1.510000    0.000000    0.676120
    1.520000    0.000000    0.711688
    1.530000    0.000000    0.746087
    1.540000    0.000000    0.779304
    1.550000    0.000000    0.811335
    1.560000    0.000000    0.842191
    1.570000    0.000000    0.871888
    1.580000    0.000000    0.900452
    1.590000    0.000000    0.927916
    1.600000    0.000000    0.954316
    1.610000    0.000000    0.979696
    1.620000    0.000000    1.004101
    1.630000    0.000000    1.027581
    1.640000    0.000000    1.050186
    1.650000    0.000000    1.071972
    1.660000    0.000000    1.092991
    1.670000    0.000000    1.113299
    1.680000    0.000000    1.132950
    1.690000    0.000000    1.152000
    1.700000    0.000000    1.170503
    1.710000    0.000000    1.188512
    1.720000    0.000000    1.206079
    1.730000    0.000000    1.223255
    1.740000    0.000000    1.240090
    1.750000    0.000000    1.256630
    1.760000    0.000000    1.272922
    1.770000    0.000000    1.289010
    1.780000    0.000000    1.304935
    1.790000    0.000000    1.320738
    1.800000    0.000000    1.336456
    1.810000    0.000000    1.352126
    1.820000    0.000000    1.367781
    1.830000    0.000000    1.383453
    1.840000    0.000000    1.399173
    1.850000    0.000000    1.414968
    1.860000    0.000000    1.430866
    1.870000    0.000000    1.446889
    1.880000    0.000000    1.463062
    1.890000    0.000000    1.479406
    1.900000    0.000000    1.495940
    1.910000    0.000000    1.512682
    1.920000    0.000000    1.529650
    1.930000    0.000000    1.546858
    1.940000    0.000000    1.564321
    1.950000    0.000000    1.582052
    1.960000    0.000000    1.600063
    1.970000    0.000000    1.618366
    1.980000    0.000000    1.636969
    1.990000    0.000000    1.655883
    2.000000    0.000000    1.675116
    2.010000    0.000000    1.663658
    2.020000    0.000000    1.608775
    2.030000    0.000000    1.528606
    2.040000    0.000000    1.433798
    2.050000    0.000000    1.331025
    2.060000    0.000000    1.224779
    2.070000    0.000000    1.118273
    2.080000    0.000000    1.013917
    2.090000    0.000000    0.913565
    2.100000    0.000000    0.818656
    2.110000    0.000000    0.730300
    2.120000    0.000000    0.649332
    2.130000    0.000000    0.576351
    2.140000    0.000000    0.511753
    2.150000    0.000000    0.455759
    2.160000    0.000000    0.408434
    2.170000    0.000000    0.369715
    2.180000    0.000000    0.339426
    2.190000    0.000000    0.317297
    2.200000    0.000000    0.302980
    2.210000    0.000000    0.296063
    2.220000    0.000000    0.296087
    2.230000    0.000000    0.302553
    2.240000    0.000000    0.314936
    2.250000    0.000000    0.332693
    2.260000    0.000000    0.355275
    2.270000    0.000000    0.382130
    2.280000    0.000000    0.412712
    2.290000    0.000000    0.446485
    2.300000    0.000000    0.482932
    2.310000    0.000000    0.521552
    2.320000    0.000000    0.561870
    2.330000    0.000000    0.603435
