#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000    6.332396
    1.010000    0.000000    5.615108
    1.020000    0.000000    5.039082
    1.030000    0.000000    4.566811
    1.040000    0.000000    4.171463
    1.050000    0.000000    3.833829
    1.060000    0.000000    3.540131
    1.070000    0.000000    3.280472
    1.080000    0.000000    3.047717
    1.090000    0.000000    2.836705
    1.100000    0.000000    2.643682
    1.110000    0.000000    2.465895
    1.120000    0.000000    2.301305
    1.130000    0.000000    2.148385
    1.140000    0.000000    2.005970
    1.150000    0.000000    1.873151
    1.160000    0.000000    1.749207
    1.170000    0.000000    1.633547
    1.180000    0.000000    1.525677
    1.190000    0.000000    1.425167
    1.200000    0.000000    1.331641
    1.210000    0.000000    1.244754
    1.220000    0.000000    1.164192
    1.230000    0.000000    1.089660
    1.240000    0.000000    1.020876
    1.250000    0.000000    0.957576
    1.260000    0.000000    0.899502
    1.270000    0.000000    0.846407
    1.280000    0.000000    0.798052
    1.290000    0.000000    0.754205
    1.300000    0.000000    0.714641
    1.310000    0.000000    0.679144
    1.320000    0.000000    0.647502
    1.330000    0.000000    0.619512
    1.340000    0.000000    0.594975
    1.350000    0.000000    0.573700
    1.360000    0.000000    0.555504
    1.370000    0.000000    0.540208
    1.380000    0.000000    0.527641
    1.390000    0.000000    0.517638
    1.400000    0.000000    0.510042
    1.410000    0.000000    0.504699
    1.420000    0.000000    0.501465
    1.430000    0.000000    0.500200
    1.440000    0.000000    0.500771
    1.450000    0.000000    0.503050
    1.460000    0.000000    0.506916
    1.470000    0.000000    0.512255
    1.480000    0.000000    0.518956
    1.490000    0.000000    0.526914
    1.500000    0.000000    0.536032
    1.510000    0.000000    0.546215
    1.520000    0.000000    0.557376
    1.530000    0.000000    0.569430
    1.540000    0.000000    0.582300
    1.550000    0.000000    0.595911
    1.560000    0.000000    0.610194
    1.570000    0.000000    0.625083
    1.580000    0.000000    0.640517
    1.590000    0.000000    0.656441
    1.600000    0.000000    0.672800
    1.610000    0.000000    0.689545
    1.620000    0.000000    0.706631
    1.630000    0.000000    0.724014
    1.640000    0.000000    0.741657
    1.650000    0.000000    0.759522
    1.660000    0.000000    0.777576
    1.670000    0.000000    0.795791
    1.680000    0.000000    0.814137
    1.690000    0.000000    0.832589
    1.700000    0.000000    0.851126
    1.710000    0.000000    0.869727
    1.720000    0.000000    0.888374
    1.730000    0.000000    0.907050
    1.740000    0.000000    0.925742
    1.750000    0.000000    0.944437
    1.760000    0.000000    0.963124
    1.770000    0.000000    0.981795
    1.780000    0.000000    1.000443
    1.790000    0.000000    1.019060
    1.800000    0.000000    1.037643
    1.810000    0.000000    1.056187
    1.820000    0.000000    1.074691
    1.830000    0.000000    1.093154
    1.840000    0.000000    1.111574
    1.850000    0.000000    1.129953
    1.860000    0.000000    1.148292
    1.870000    0.000000    1.166593
    1.880000    0.000000    1.184860
    1.890000    0.000000    1.203095
    1.900000    0.000000    1.221304
    1.910000    0.000000    1.239492
    1.920000    0.000000    1.257662
    1.930000    0.000000    1.275822
    1.940000    0.000000    1.293977
    1.950000    0.000000    1.312134
    1.960000    0.000000    1.330299
    1.970000    0.000000    1.348481
    1.980000    0.000000    1.366686
    1.990000    0.000000    1.384921
    2.000000    0.000000    1.403195
    2.010000    0.000000    1.415991
    2.020000    0.000000    1.419291
    2.030000    0.000000    1.414977
    2.040000    0.000000    1.404539
    2.050000    0.000000    1.389173
    2.060000    0.000000    1.369858
    2.070000    0.000000    1.347404
    2.080000    0.000000    1.322490
    2.090000    0.000000    1.295696
    2.100000    0.000000    1.267519
    2.110000    0.000000    1.238389
    2.120000    0.000000    1.208681
    2.130000    0.000000    1.178724
    2.140000    0.000000    1.148806
    2.150000    0.000000    1.119179
    2.160000    0.000000    1.090064
    2.170000    0.000000    1.061654
    2.180000    0.000000    1.034116
    2.190000    0.000000    1.007594
    2.200000    0.000000    0.982212
    2.210000    0.000000    0.958072
    2.220000    0.000000    0.935261
    2.230000    0.000000    0.913846
    2.240000    0.000000    0.893882
    2.250000    0.000000    0.875410
    2.260000    0.000000    0.858456
    2.270000    0.000000    0.843035
    2.280000    0.000000    0.829154
    2.290000    0.000000    0.816808
    2.300000    0.000000    0.805982
    2.310000    0.000000    0.796657
    2.320000    0.000000    0.788804
    2.330000    0.000000    0.782389
