#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000    4.658152
    1.010000    0.000000    4.297345
    1.020000    0.000000    3.986691
    1.030000    0.000000    3.716106
    1.040000    0.000000    3.477752
    1.050000    0.000000    3.265533
    1.060000    0.000000    3.074700
    1.070000    0.000000    2.901550
    1.080000    0.000000    2.743188
    1.090000    0.000000    2.597347
    1.100000    0.000000    2.462246
    1.110000    0.000000    2.336482
    1.120000    0.000000    2.218939
    1.130000    0.000000    2.108733
    1.140000    0.000000    2.005148
    1.150000    0.000000    1.907609
    1.160000    0.000000    1.815644
    1.170000    0.000000    1.728860
    1.180000    0.000000    1.646931
    1.190000    0.000000    1.569577
    1.200000    0.000000    1.496556
    1.210000    0.000000    1.427657
    1.220000    0.000000    1.362692
    1.230000    0.000000    1.301490
    1.240000    0.000000    1.243894
    1.250000    0.000000    1.189761
    1.260000    0.000000    1.138953
    1.270000    0.000000    1.091343
    1.280000    0.000000    1.046809
    1.290000    0.000000    1.005232
    1.300000    0.000000    0.966502
    1.310000    0.000000    0.930508
    1.320000    0.000000    0.897145
    1.330000    0.000000    0.866310
    1.340000    0.000000    0.837904
    1.350000    0.000000    0.811831
    1.360000    0.000000    0.787995
    1.370000    0.000000    0.766306
    1.380000    0.000000    0.746673
    1.390000    0.000000    0.729010
    1.400000    0.000000    0.713232
    1.410000    0.000000    0.699258
    1.420000    0.000000    0.687007
    1.430000    0.000000    0.676402
    1.440000    0.000000    0.667369
    1.450000    0.000000    0.659833
    1.460000    0.000000    0.653725
    1.470000    0.000000    0.648976
    1.480000    0.000000    0.645520
    1.490000    0.000000    0.643294
    1.500000    0.000000    0.642236
    1.510000    0.000000    0.642287
    1.520000    0.000000    0.643390
    1.530000    0.000000    0.645489
    1.540000    0.000000    0.648532
    1.550000    0.000000    0.652467
    1.560000    0.000000    0.657247
    1.570000    0.000000    0.662824
    1.580000    0.000000    0.669154
    1.590000    0.000000    0.676192
    1.600000    0.000000    0.683900
    1.610000    0.000000    0.692237
    1.620000    0.000000    0.701165
    1.630000    0.000000    0.710650
    1.640000    0.000000    0.720658
    1.650000    0.000000    0.731155
    1.660000    0.000000    0.742112
    1.670000    0.000000    0.753500
    1.680000    0.000000    0.765290
    1.690000    0.000000    0.777458
    1.700000    0.000000    0.789977
    1.710000    0.000000    0.802826
    1.720000    0.000000    0.815982
    1.730000    0.000000    0.829425
    1.740000    0.000000    0.843135
    1.750000    0.000000    0.857094
    1.760000    0.000000    0.871286
    1.770000    0.000000    0.885694
    1.780000    0.000000    0.900304
    1.790000    0.000000    0.915103
    1.800000    0.000000    0.930078
    1.810000    0.000000    0.945216
    1.820000    0.000000    0.960508
    1.830000    0.000000    0.975943
    1.840000    0.000000    0.991514
    1.850000    0.000000    1.007210
    1.860000    0.000000    1.023026
    1.870000    0.000000    1.038954
    1.880000    0.000000    1.054988
    1.890000    0.000000    1.071125
    1.900000    0.000000    1.087358
    1.910000    0.000000    1.103683
    1.920000    0.000000    1.120099
    1.930000    0.000000    1.136601
    1.940000    0.000000    1.153188
    1.950000    0.000000    1.169858
    1.960000    0.000000    1.186609
    1.970000    0.000000    1.203441
    1.980000    0.000000    1.220354
    1.990000    0.000000    1.237348
    2.000000    0.000000    1.254422
    2.010000    0.000000    1.268839
    2.020000    0.000000    1.278379
    2.030000    0.000000    1.283725
    2.040000    0.000000    1.285459
    2.050000    0.000000    1.284080
    2.060000    0.000000    1.280019
    2.070000    0.000000    1.273654
    2.080000    0.000000    1.265315
    2.090000    0.000000    1.255295
    2.100000    0.000000    1.243855
    2.110000    0.000000    1.231228
    2.120000    0.000000    1.217624
    2.130000    0.000000    1.203233
    2.140000    0.000000    1.188227
    2.150000    0.000000    1.172759
    2.160000    0.000000    1.156972
    2.170000    0.000000    1.140994
    2.180000    0.000000    1.124939
    2.190000    0.000000    1.108914
    2.200000    0.000000    1.093014
    2.210000    0.000000    1.077323
    2.220000    0.000000    1.061920
    2.230000    0.000000    1.046872
    2.240000    0.000000    1.032242
    2.250000    0.000000    1.018083
    2.260000    0.000000    1.004443
    2.270000    0.000000    0.991364
    2.280000    0.000000    0.978881
    2.290000    0.000000    0.967024
    2.300000    0.000000    0.955818
    2.310000    0.000000    0.945283
    2.320000    0.000000    0.935435
    2.330000    0.000000    0.926285
