#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000    2.223553
    1.010000    0.000000    2.169725
    1.020000    0.000000    2.118359
    1.030000    0.000000    2.069253
    1.040000    0.000000    2.022229
    1.050000    0.000000    1.977131
    1.060000    0.000000    1.933816
    1.070000    0.000000    1.892162
    1.080000    0.000000    1.852058
    1.090000    0.000000    1.813405
    1.100000    0.000000    1.776116
    1.110000    0.000000    1.740113
    1.120000    0.000000    1.705325
    1.130000    0.000000    1.671692
    1.140000    0.000000    1.639155
    1.150000    0.000000    1.607666
    1.160000    0.000000    1.577180
    1.170000    0.000000    1.547654
    1.180000    0.000000    1.519053
    1.190000    0.000000    1.491343
    1.200000    0.000000    1.464493
    1.210000    0.000000    1.438476
    1.220000    0.000000    1.413266
    1.230000    0.000000    1.388840
    1.240000    0.000000    1.365176
    1.250000    0.000000    1.342254
    1.260000    0.000000    1.320056
    1.270000    0.000000    1.298564
    1.280000    0.000000    1.277763
    1.290000    0.000000    1.257637
    1.300000    0.000000    1.238171
    1.310000    0.000000    1.219352
    1.320000    0.000000    1.201167
    1.330000    0.000000    1.183605
    1.340000    0.000000    1.166652
    1.350000    0.000000    1.150298
    1.360000    0.000000    1.134531
    1.370000    0.000000    1.119342
    1.380000    0.000000    1.104720
    1.390000    0.000000    1.090655
    1.400000    0.000000    1.077138
    1.410000    0.000000    1.064158
    1.420000    0.000000    1.051708
    1.430000    0.000000    1.039778
    1.440000    0.000000    1.028359
    1.450000    0.000000    1.017443
    1.460000    0.000000    1.007021
    1.470000    0.000000    0.997085
    1.480000    0.000000    0.987628
    1.490000    0.000000    0.978640
    1.500000    0.000000    0.970115
    1.510000    0.000000    0.962044
    1.520000    0.000000    0.954420
    1.530000    0.000000    0.947235
    1.540000    0.000000    0.940483
    1.550000    0.000000    0.934155
    1.560000    0.000000    0.928244
    1.570000    0.000000    0.922745
    1.580000    0.000000    0.917649
    1.590000    0.000000    0.912949
    1.600000    0.000000    0.908640
    1.610000    0.000000    0.904714
    1.620000    0.000000    0.901164
    1.630000    0.000000    0.897986
    1.640000    0.000000    0.895171
    1.650000    0.000000    0.892714
    1.660000    0.000000    0.890608
    1.670000    0.000000    0.888849
    1.680000    0.000000    0.887429
    1.690000    0.000000    0.886343
    1.700000    0.000000    0.885585
    1.710000    0.000000    0.885149
    1.720000    0.000000    0.885031
    1.730000    0.000000    0.885224
    1.740000    0.000000    0.885723
    1.750000    0.000000    0.886523
    1.760000    0.000000    0.887619
    1.770000    0.000000    0.889006
    1.780000    0.000000    0.890678
    1.790000    0.000000    0.892632
    1.800000    0.000000    0.894862
    1.810000    0.000000    0.897363
    1.820000    0.000000    0.900132
    1.830000    0.000000    0.903164
    1.840000    0.000000    0.906454
    1.850000    0.000000    0.909998
    1.860000    0.000000    0.913792
    1.870000    0.000000    0.917832
    1.880000    0.000000    0.922115
    1.890000    0.000000    0.926636
    1.900000    0.000000    0.931391
    1.910000    0.000000    0.936377
    1.920000    0.000000    0.941591
    1.930000    0.000000    0.947028
    1.940000    0.000000    0.952686
    1.950000    0.000000    0.958562
    1.960000    0.000000    0.964652
    1.970000    0.000000    0.970953
    1.980000    0.000000    0.977462
    1.990000    0.000000    0.984176
    2.000000    0.000000    0.991094
    2.010000    0.000000    0.997817
    2.020000    0.000000    1.003971
    2.030000    0.000000    1.009588
    2.040000    0.000000    1.014696
    2.050000    0.000000    1.019321
    2.060000    0.000000    1.023489
    2.070000    0.000000    1.027225
    2.080000    0.000000    1.030552
    2.090000    0.000000    1.033492
    2.100000    0.000000    1.036068
    2.110000    0.000000    1.038299
    2.120000    0.000000    1.040205
    2.130000    0.000000    1.041805
    2.140000    0.000000    1.043117
    2.150000    0.000000    1.044158
    2.160000    0.000000    1.044945
    2.170000    0.000000    1.045493
    2.180000    0.000000    1.045819
    2.190000    0.000000    1.045937
    2.200000    0.000000    1.045860
    2.210000    0.000000    1.045604
    2.220000    0.000000    1.045180
    2.230000    0.000000    1.044602
    2.240000    0.000000    1.043881
    2.250000    0.000000    1.043030
    2.260000    0.000000    1.042059
    2.270000    0.000000    1.040979
    2.280000    0.000000    1.039801
    2.290000    0.000000    1.038534
    2.300000    0.000000    1.037188
    2.310000    0.000000    1.035772
    2.320000    0.000000    1.034295
    2.330000    0.000000    1.032765
