#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000    4.890007
    1.010000    0.000000    4.486552
    1.020000    0.000000    4.142565
    1.030000    0.000000    3.845521
    1.040000    0.000000    3.585799
    1.050000    0.000000    3.356002
    1.060000    0.000000    3.150437
    1.070000    0.000000    2.964713
    1.080000    0.000000    2.795440
    1.090000    0.000000    2.639992
    1.100000    0.000000    2.496330
    1.110000    0.000000    2.362861
    1.120000    0.000000    2.238337
    1.130000    0.000000    2.121771
    1.140000    0.000000    2.012379
    1.150000    0.000000    1.909528
    1.160000    0.000000    1.812707
    1.170000    0.000000    1.721491
    1.180000    0.000000    1.635526
    1.190000    0.000000    1.554512
    1.200000    0.000000    1.478187
    1.210000    0.000000    1.406323
    1.220000    0.000000    1.338715
    1.230000    0.000000    1.275178
    1.240000    0.000000    1.215540
    1.250000    0.000000    1.159642
    1.260000    0.000000    1.107334
    1.270000    0.000000    1.058475
    1.280000    0.000000    1.012927
    1.290000    0.000000    0.970560
    1.300000    0.000000    0.931249
    1.310000    0.000000    0.894871
    1.320000    0.000000    0.861308
    1.330000    0.000000    0.830446
    1.340000    0.000000    0.802172
    1.350000    0.000000    0.776377
    1.360000    0.000000    0.752958
    1.370000    0.000000    0.731810
    1.380000    0.000000    0.712833
    1.390000    0.000000    0.695932
    1.400000    0.000000    0.681011
    1.410000    0.000000    0.667979
    1.420000    0.000000    0.656748
    1.430000    0.000000    0.647231
    1.440000    0.000000    0.639346
    1.450000    0.000000    0.633011
    1.460000    0.000000    0.628150
    1.470000    0.000000    0.624686
    1.480000    0.000000    0.622549
    1.490000    0.000000    0.621667
    1.500000    0.000000    0.621973
    1.510000    0.000000    0.623404
    1.520000    0.000000    0.625896
    1.530000    0.000000    0.629390
    1.540000    0.000000    0.633830
    1.550000    0.000000    0.639159
    1.560000    0.000000    0.645326
    1.570000    0.000000    0.652280
    1.580000    0.000000    0.659974
    1.590000    0.000000    0.668362
    1.600000    0.000000    0.677400
    1.610000    0.000000    0.687047
    1.620000    0.000000    0.697263
    1.630000    0.000000    0.708011
    1.640000    0.000000    0.719256
    1.650000    0.000000    0.730963
    1.660000    0.000000    0.743101
    1.670000    0.000000    0.755640
    1.680000    0.000000    0.768551
    1.690000    0.000000    0.781808
    1.700000    0.000000    0.795385
    1.710000    0.000000    0.809260
    1.720000    0.000000    0.823410
    1.730000    0.000000    0.837814
    1.740000    0.000000    0.852452
    1.750000    0.000000    0.867308
    1.760000    0.000000    0.882365
    1.770000    0.000000    0.897606
    1.780000    0.000000    0.913018
    1.790000    0.000000    0.928587
    1.800000    0.000000    0.944302
    1.810000    0.000000    0.960152
    1.820000    0.000000    0.976126
    1.830000    0.000000    0.992216
    1.840000    0.000000    1.008412
    1.850000    0.000000    1.024709
    1.860000    0.000000    1.041100
    1.870000    0.000000    1.057578
    1.880000    0.000000    1.074139
    1.890000    0.000000    1.090778
    1.900000    0.000000    1.107493
    1.910000    0.000000    1.124280
    1.920000    0.000000    1.141137
    1.930000    0.000000    1.158062
    1.940000    0.000000    1.175054
    1.950000    0.000000    1.192112
    1.960000    0.000000    1.209236
    1.970000    0.000000    1.226427
    1.980000    0.000000    1.243684
    1.990000    0.000000    1.261010
    2.000000    0.000000    1.278405
    2.010000    0.000000    1.292803
    2.020000    0.000000    1.301751
    2.030000    0.000000    1.306058
    2.040000    0.000000    1.306407
    2.050000    0.000000    1.303375
    2.060000    0.000000    1.297460
    2.070000    0.000000    1.289091
    2.080000    0.000000    1.278644
    2.090000    0.000000    1.266448
    2.100000    0.000000    1.252796
    2.110000    0.000000    1.237949
    2.120000    0.000000    1.222139
    2.130000    0.000000    1.205576
    2.140000    0.000000    1.188448
    2.150000    0.000000    1.170925
    2.160000    0.000000    1.153161
    2.170000    0.000000    1.135294
    2.180000    0.000000    1.117449
    2.190000    0.000000    1.099738
    2.200000    0.000000    1.082264
    2.210000    0.000000    1.065117
    2.220000    0.000000    1.048376
    2.230000    0.000000    1.032114
    2.240000    0.000000    1.016394
    2.250000    0.000000    1.001271
    2.260000    0.000000    0.986791
    2.270000    0.000000    0.972996
    2.280000    0.000000    0.959920
    2.290000    0.000000    0.947590
    2.300000    0.000000    0.936029
    2.310000    0.000000    0.925254
    2.320000    0.000000    0.915276
    2.330000    0.000000    0.906103
