#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000    1.702917
    1.010000    0.000000    1.680064
    1.020000    0.000000    1.657822
    1.030000    0.000000    1.636159
    1.040000    0.000000    1.615050
    1.050000    0.000000    1.594471
    1.060000    0.000000    1.574399
    1.070000    0.000000    1.554813
    1.080000    0.000000    1.535695
    1.090000    0.000000    1.517029
    1.100000    0.000000    1.498797
    1.110000    0.000000    1.480987
    1.120000    0.000000    1.463585
    1.130000    0.000000    1.446579
    1.140000    0.000000    1.429958
    1.150000    0.000000    1.413712
    1.160000    0.000000    1.397830
    1.170000    0.000000    1.382306
    1.180000    0.000000    1.367130
    1.190000    0.000000    1.352295
    1.200000    0.000000    1.337795
    1.210000    0.000000    1.323622
    1.220000    0.000000    1.309771
    1.230000    0.000000    1.296236
    1.240000    0.000000    1.283012
    1.250000    0.000000    1.270094
    1.260000    0.000000    1.257477
    1.270000    0.000000    1.245157
    1.280000    0.000000    1.233129
    1.290000    0.000000    1.221391
    1.300000    0.000000    1.209937
    1.310000    0.000000    1.198765
    1.320000    0.000000    1.187872
    1.330000    0.000000    1.177253
    1.340000    0.000000    1.166905
    1.350000    0.000000    1.156827
    1.360000    0.000000    1.147014
    1.370000    0.000000    1.137464
    1.380000    0.000000    1.128175
    1.390000    0.000000    1.119143
    1.400000    0.000000    1.110367
    1.410000    0.000000    1.101843
    1.420000    0.000000    1.093569
    1.430000    0.000000    1.085543
    1.440000    0.000000    1.077763
    1.450000    0.000000    1.070226
    1.460000    0.000000    1.062930
    1.470000    0.000000    1.055873
    1.480000    0.000000    1.049052
    1.490000    0.000000    1.042466
    1.500000    0.000000    1.036113
    1.510000    0.000000    1.029990
    1.520000    0.000000    1.024095
    1.530000    0.000000    1.018427
    1.540000    0.000000    1.012983
    1.550000    0.000000    1.007761
    1.560000    0.000000    1.002760
    1.570000    0.000000    0.997978
    1.580000    0.000000    0.993412
    1.590000    0.000000    0.989061
    1.600000    0.000000    0.984923
    1.610000    0.000000    0.980996
    1.620000    0.000000    0.977278
    1.630000    0.000000    0.973768
    1.640000    0.000000    0.970463
    1.650000    0.000000    0.967363
    1.660000    0.000000    0.964465
    1.670000    0.000000    0.961767
    1.680000    0.000000    0.959268
    1.690000    0.000000    0.956966
    1.700000    0.000000    0.954859
    1.710000    0.000000    0.952946
    1.720000    0.000000    0.951226
    1.730000    0.000000    0.949696
    1.740000    0.000000    0.948355
    1.750000    0.000000    0.947201
    1.760000    0.000000    0.946233
    1.770000    0.000000    0.945449
    1.780000    0.000000    0.944847
    1.790000    0.000000    0.944427
    1.800000    0.000000    0.944187
    1.810000    0.000000    0.944125
    1.820000    0.000000    0.944240
    1.830000    0.000000    0.944530
    1.840000    0.000000    0.944994
    1.850000    0.000000    0.945631
    1.860000    0.000000    0.946438
    1.870000    0.000000    0.947416
    1.880000    0.000000    0.948562
    1.890000    0.000000    0.949876
    1.900000    0.000000    0.951355
    1.910000    0.000000    0.953000
    1.920000    0.000000    0.954807
    1.930000    0.000000    0.956777
    1.940000    0.000000    0.958908
    1.950000    0.000000    0.961199
    1.960000    0.000000    0.963648
    1.970000    0.000000    0.966255
    1.980000    0.000000    0.969019
    1.990000    0.000000    0.971938
    2.000000    0.000000    0.975012
    2.010000    0.000000    0.978074
    2.020000    0.000000    0.980966
    2.030000    0.000000    0.983693
    2.040000    0.000000    0.986261
    2.050000    0.000000    0.988675
    2.060000    0.000000    0.990941
    2.070000    0.000000    0.993065
    2.080000    0.000000    0.995052
    2.090000    0.000000    0.996906
    2.100000    0.000000    0.998633
    2.110000    0.000000    1.000238
    2.120000    0.000000    1.001724
    2.130000    0.000000    1.003098
    2.140000    0.000000    1.004363
    2.150000    0.000000    1.005524
    2.160000    0.000000    1.006585
    2.170000    0.000000    1.007550
    2.180000    0.000000    1.008423
    2.190000    0.000000    1.009209
    2.200000    0.000000    1.009910
    2.210000    0.000000    1.010531
    2.220000    0.000000    1.011076
    2.230000    0.000000    1.011548
    2.240000    0.000000    1.011951
    2.250000    0.000000    1.012287
    2.260000    0.000000    1.012561
    2.270000    0.000000    1.012776
    2.280000    0.000000    1.012934
    2.290000    0.000000    1.013039
    2.300000    0.000000    1.013094
    2.310000    0.000000    1.013102
    2.320000    0.000000    1.013066
    2.330000    0.000000    1.012988
