#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000    2.004665
    1.010000    0.000000    1.965358
    1.020000    0.000000    1.927525
    1.030000    0.000000    1.891066
    1.040000    0.000000    1.855890
    1.050000    0.000000    1.821917
    1.060000    0.000000    1.789073
    1.070000    0.000000    1.757294
    1.080000    0.000000    1.726521
    1.090000    0.000000    1.696701
    1.100000    0.000000    1.667786
    1.110000    0.000000    1.639734
    1.120000    0.000000    1.612504
    1.130000    0.000000    1.586064
    1.140000    0.000000    1.560379
    1.150000    0.000000    1.535422
    1.160000    0.000000    1.511166
    1.170000    0.000000    1.487587
    1.180000    0.000000    1.464663
    1.190000    0.000000    1.442375
    1.200000    0.000000    1.420703
    1.210000    0.000000    1.399631
    1.220000    0.000000    1.379143
    1.230000    0.000000    1.359224
    1.240000    0.000000    1.339862
    1.250000    0.000000    1.321044
    1.260000    0.000000    1.302758
    1.270000    0.000000    1.284992
    1.280000    0.000000    1.267738
    1.290000    0.000000    1.250985
    1.300000    0.000000    1.234724
    1.310000    0.000000    1.218946
    1.320000    0.000000    1.203643
    1.330000    0.000000    1.188807
    1.340000    0.000000    1.174431
    1.350000    0.000000    1.160507
    1.360000    0.000000    1.147029
    1.370000    0.000000    1.133989
    1.380000    0.000000    1.121381
    1.390000    0.000000    1.109198
    1.400000    0.000000    1.097435
    1.410000    0.000000    1.086086
    1.420000    0.000000    1.075144
    1.430000    0.000000    1.064604
    1.440000    0.000000    1.054461
    1.450000    0.000000    1.044708
    1.460000    0.000000    1.035341
    1.470000    0.000000    1.026354
    1.480000    0.000000    1.017742
    1.490000    0.000000    1.009500
    1.500000    0.000000    1.001622
    1.510000    0.000000    0.994105
    1.520000    0.000000    0.986943
    1.530000    0.000000    0.980131
    1.540000    0.000000    0.973664
    1.550000    0.000000    0.967538
    1.560000    0.000000    0.961748
    1.570000    0.000000    0.956290
    1.580000    0.000000    0.951159
    1.590000    0.000000    0.946351
    1.600000    0.000000    0.941861
    1.610000    0.000000    0.937685
    1.620000    0.000000    0.933819
    1.630000    0.000000    0.930259
    1.640000    0.000000    0.926999
    1.650000    0.000000    0.924037
    1.660000    0.000000    0.921368
    1.670000    0.000000    0.918989
    1.680000    0.000000    0.916894
    1.690000    0.000000    0.915081
    1.700000    0.000000    0.913546
    1.710000    0.000000    0.912284
    1.720000    0.000000    0.911292
    1.730000    0.000000    0.910567
    1.740000    0.000000    0.910105
    1.750000    0.000000    0.909902
    1.760000    0.000000    0.909955
    1.770000    0.000000    0.910260
    1.780000    0.000000    0.910814
    1.790000    0.000000    0.911614
    1.800000    0.000000    0.912657
    1.810000    0.000000    0.913938
    1.820000    0.000000    0.915456
    1.830000    0.000000    0.917206
    1.840000    0.000000    0.919187
    1.850000    0.000000    0.921395
    1.860000    0.000000    0.923827
    1.870000    0.000000    0.926480
    1.880000    0.000000    0.929352
    1.890000    0.000000    0.932439
    1.900000    0.000000    0.935740
    1.910000    0.000000    0.939250
    1.920000    0.000000    0.942969
    1.930000    0.000000    0.946894
    1.940000    0.000000    0.951021
    1.950000    0.000000    0.955349
    1.960000    0.000000    0.959875
    1.970000    0.000000    0.964597
    1.980000    0.000000    0.969514
    1.990000    0.000000    0.974621
    2.000000    0.000000    0.979919
    2.010000    0.000000    0.985118
    2.020000    0.000000    0.989944
    2.030000    0.000000    0.994415
    2.040000    0.000000    0.998545
    2.050000    0.000000    1.002352
    2.060000    0.000000    1.005849
    2.070000    0.000000    1.009051
    2.080000    0.000000    1.011972
    2.090000    0.000000    1.014624
    2.100000    0.000000    1.017022
    2.110000    0.000000    1.019177
    2.120000    0.000000    1.021101
    2.130000    0.000000    1.022805
    2.140000    0.000000    1.024301
    2.150000    0.000000    1.025600
    2.160000    0.000000    1.026711
    2.170000    0.000000    1.027645
    2.180000    0.000000    1.028412
    2.190000    0.000000    1.029020
    2.200000    0.000000    1.029480
    2.210000    0.000000    1.029799
    2.220000    0.000000    1.029986
    2.230000    0.000000    1.030050
    2.240000    0.000000    1.029998
    2.250000    0.000000    1.029837
    2.260000    0.000000    1.029577
    2.270000    0.000000    1.029222
    2.280000    0.000000    1.028782
    2.290000    0.000000    1.028261
    2.300000    0.000000    1.027667
    2.310000    0.000000    1.027006
    2.320000    0.000000    1.026283
    2.330000    0.000000    1.025505
