#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000    4.441509
    1.010000    0.000000    4.118525
    1.020000    0.000000    3.837867
    1.030000    0.000000    3.591413
    1.040000    0.000000    3.372779
    1.050000    0.000000    3.176944
    1.060000    0.000000    2.999952
    1.070000    0.000000    2.838686
    1.080000    0.000000    2.690681
    1.090000    0.000000    2.553987
    1.100000    0.000000    2.427055
    1.110000    0.000000    2.308652
    1.120000    0.000000    2.197790
    1.130000    0.000000    2.093674
    1.140000    0.000000    1.995663
    1.150000    0.000000    1.903230
    1.160000    0.000000    1.815944
    1.170000    0.000000    1.733446
    1.180000    0.000000    1.655432
    1.190000    0.000000    1.581645
    1.200000    0.000000    1.511861
    1.210000    0.000000    1.445886
    1.220000    0.000000    1.383546
    1.230000    0.000000    1.324684
    1.240000    0.000000    1.269157
    1.250000    0.000000    1.216833
    1.260000    0.000000    1.167590
    1.270000    0.000000    1.121311
    1.280000    0.000000    1.077886
    1.290000    0.000000    1.037210
    1.300000    0.000000    0.999182
    1.310000    0.000000    0.963703
    1.320000    0.000000    0.930681
    1.330000    0.000000    0.900023
    1.340000    0.000000    0.871640
    1.350000    0.000000    0.845447
    1.360000    0.000000    0.821359
    1.370000    0.000000    0.799294
    1.380000    0.000000    0.779172
    1.390000    0.000000    0.760916
    1.400000    0.000000    0.744450
    1.410000    0.000000    0.729700
    1.420000    0.000000    0.716594
    1.430000    0.000000    0.705064
    1.440000    0.000000    0.695041
    1.450000    0.000000    0.686459
    1.460000    0.000000    0.679255
    1.470000    0.000000    0.673367
    1.480000    0.000000    0.668734
    1.490000    0.000000    0.665300
    1.500000    0.000000    0.663007
    1.510000    0.000000    0.661802
    1.520000    0.000000    0.661632
    1.530000    0.000000    0.662447
    1.540000    0.000000    0.664197
    1.550000    0.000000    0.666837
    1.560000    0.000000    0.670320
    1.570000    0.000000    0.674603
    1.580000    0.000000    0.679645
    1.590000    0.000000    0.685406
    1.600000    0.000000    0.691846
    1.610000    0.000000    0.698930
    1.620000    0.000000    0.706622
    1.630000    0.000000    0.714888
    1.640000    0.000000    0.723697
    1.650000    0.000000    0.733017
    1.660000    0.000000    0.742819
    1.670000    0.000000    0.753076
    1.680000    0.000000    0.763761
    1.690000    0.000000    0.774848
    1.700000    0.000000    0.786314
    1.710000    0.000000    0.798137
    1.720000    0.000000    0.810295
    1.730000    0.000000    0.822767
    1.740000    0.000000    0.835534
    1.750000    0.000000    0.848580
    1.760000    0.000000    0.861886
    1.770000    0.000000    0.875437
    1.780000    0.000000    0.889218
    1.790000    0.000000    0.903215
    1.800000    0.000000    0.917416
    1.810000    0.000000    0.931807
    1.820000    0.000000    0.946379
    1.830000    0.000000    0.961120
    1.840000    0.000000    0.976021
    1.850000    0.000000    0.991074
    1.860000    0.000000    1.006269
    1.870000    0.000000    1.021601
    1.880000    0.000000    1.037062
    1.890000    0.000000    1.052646
    1.900000    0.000000    1.068348
    1.910000    0.000000    1.084164
    1.920000    0.000000    1.100088
    1.930000    0.000000    1.116118
    1.940000    0.000000    1.132250
    1.950000    0.000000    1.148482
    1.960000    0.000000    1.164811
    1.970000    0.000000    1.181236
    1.980000    0.000000    1.197756
    1.990000    0.000000    1.214369
    2.000000    0.000000    1.231075
    2.010000    0.000000    1.245429
    2.020000    0.000000    1.255417
    2.030000    0.000000    1.261618
    2.040000    0.000000    1.264528
    2.050000    0.000000    1.264578
    2.060000    0.000000    1.262142
    2.070000    0.000000    1.257549
    2.080000    0.000000    1.251090
    2.090000    0.000000    1.243025
    2.100000    0.000000    1.233585
    2.110000    0.000000    1.222980
    2.120000    0.000000    1.211398
    2.130000    0.000000    1.199010
    2.140000    0.000000    1.185972
    2.150000    0.000000    1.172425
    2.160000    0.000000    1.158497
    2.170000    0.000000    1.144307
    2.180000    0.000000    1.129961
    2.190000    0.000000    1.115557
    2.200000    0.000000    1.101184
    2.210000    0.000000    1.086922
    2.220000    0.000000    1.072845
    2.230000    0.000000    1.059017
    2.240000    0.000000    1.045499
    2.250000    0.000000    1.032343
    2.260000    0.000000    1.019595
    2.270000    0.000000    1.007298
    2.280000    0.000000    0.995488
    2.290000    0.000000    0.984195
    2.300000    0.000000    0.973446
    2.310000    0.000000    0.963265
    2.320000    0.000000    0.953668
    2.330000    0.000000    0.944671
