#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000    7.499795
    1.010000    0.000000    6.470885
    1.020000    0.000000    5.682467
    1.030000    0.000000    5.061161
    1.040000    0.000000    4.557300
    1.050000    0.000000    4.137235
    1.060000    0.000000    3.778124
    1.070000    0.000000    3.464425
    1.080000    0.000000    3.185519
    1.090000    0.000000    2.934109
    1.100000    0.000000    2.705143
    1.110000    0.000000    2.495077
    1.120000    0.000000    2.301389
    1.130000    0.000000    2.122243
    1.140000    0.000000    1.956267
    1.150000    0.000000    1.802402
    1.160000    0.000000    1.659802
    1.170000    0.000000    1.527761
    1.180000    0.000000    1.405674
    1.190000    0.000000    1.293004
    1.200000    0.000000    1.189260
    1.210000    0.000000    1.093986
    1.220000    0.000000    1.006754
    1.230000    0.000000    0.927152
    1.240000    0.000000    0.854787
    1.250000    0.000000    0.789279
    1.260000    0.000000    0.730263
    1.270000    0.000000    0.677383
    1.280000    0.000000    0.630297
    1.290000    0.000000    0.588672
    1.300000    0.000000    0.552188
    1.310000    0.000000    0.520537
    1.320000    0.000000    0.493419
    1.330000    0.000000    0.470548
    1.340000    0.000000    0.451649
    1.350000    0.000000    0.436456
    1.360000    0.000000    0.424717
    1.370000    0.000000    0.416189
    1.380000    0.000000    0.410640
    1.390000    0.000000    0.407850
    1.400000    0.000000    0.407608
    1.410000    0.000000    0.409716
    1.420000    0.000000    0.413983
    1.430000    0.000000    0.420230
    1.440000    0.000000    0.428287
    1.450000    0.000000    0.437994
    1.460000    0.000000    0.449200
    1.470000    0.000000    0.461763
    1.480000    0.000000    0.475549
    1.490000    0.000000    0.490433
    1.500000    0.000000    0.506298
    1.510000    0.000000    0.523036
    1.520000    0.000000    0.540543
    1.530000    0.000000    0.558725
    1.540000    0.000000    0.577495
    1.550000    0.000000    0.596772
    1.560000    0.000000    0.616480
    1.570000    0.000000    0.636550
    1.580000    0.000000    0.656920
    1.590000    0.000000    0.677531
    1.600000    0.000000    0.698331
    1.610000    0.000000    0.719272
    1.620000    0.000000    0.740310
    1.630000    0.000000    0.761408
    1.640000    0.000000    0.782529
    1.650000    0.000000    0.803644
    1.660000    0.000000    0.824725
    1.670000    0.000000    0.845748
    1.680000    0.000000    0.866693
    1.690000    0.000000    0.887542
    1.700000    0.000000    0.908280
    1.710000    0.000000    0.928896
    1.720000    0.000000    0.949379
    1.730000    0.000000    0.969721
    1.740000    0.000000    0.989918
    1.750000    0.000000    1.009965
    1.760000    0.000000    1.029862
    1.770000    0.000000    1.049607
    1.780000    0.000000    1.069202
    1.790000    0.000000    1.088650
    1.800000    0.000000    1.107954
    1.810000    0.000000    1.127120
    1.820000    0.000000    1.146154
    1.830000    0.000000    1.165062
    1.840000    0.000000    1.183852
    1.850000    0.000000    1.202532
    1.860000    0.000000    1.221112
    1.870000    0.000000    1.239601
    1.880000    0.000000    1.258009
    1.890000    0.000000    1.276347
    1.900000    0.000000    1.294625
    1.910000    0.000000    1.312855
    1.920000    0.000000    1.331047
    1.930000    0.000000    1.349213
    1.940000    0.000000    1.367365
    1.950000    0.000000    1.385514
    1.960000    0.000000    1.403673
    1.970000    0.000000    1.421852
    1.980000    0.000000    1.440065
    1.990000    0.000000    1.458321
    2.000000    0.000000    1.476634
    2.010000    0.000000    1.487019
    2.020000    0.000000    1.484088
    2.030000    0.000000    1.470981
    2.040000    0.000000    1.450069
    2.050000    0.000000    1.423180
    2.060000    0.000000    1.391750
    2.070000    0.000000    1.356934
    2.080000    0.000000    1.319679
    2.090000    0.000000    1.280769
    2.100000    0.000000    1.240868
    2.110000    0.000000    1.200536
    2.120000    0.000000    1.160257
    2.130000    0.000000    1.120444
    2.140000    0.000000    1.081451
    2.150000    0.000000    1.043581
    2.160000    0.000000    1.007092
    2.170000    0.000000    0.972202
    2.180000    0.000000    0.939091
    2.190000    0.000000    0.907907
    2.200000    0.000000    0.878766
    2.210000    0.000000    0.851760
    2.220000    0.000000    0.826953
    2.230000    0.000000    0.804387
    2.240000    0.000000    0.784084
    2.250000    0.000000    0.766049
    2.260000    0.000000    0.750267
    2.270000    0.000000    0.736712
    2.280000    0.000000    0.725342
    2.290000    0.000000    0.716105
    2.300000    0.000000    0.708938
    2.310000    0.000000    0.703771
    2.320000    0.000000    0.700524
    2.330000    0.000000    0.699113
