#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000    5.691627
    1.010000    0.000000    5.123853
    1.020000    0.000000    4.655726
    1.030000    0.000000    4.263126
    1.040000    0.000000    3.928256
    1.050000    0.000000    3.637965
    1.060000    0.000000    3.382529
    1.070000    0.000000    3.154740
    1.080000    0.000000    2.949244
    1.090000    0.000000    2.762051
    1.100000    0.000000    2.590176
    1.110000    0.000000    2.431368
    1.120000    0.000000    2.283922
    1.130000    0.000000    2.146530
    1.140000    0.000000    2.018178
    1.150000    0.000000    1.898069
    1.160000    0.000000    1.785563
    1.170000    0.000000    1.680139
    1.180000    0.000000    1.581358
    1.190000    0.000000    1.488851
    1.200000    0.000000    1.402290
    1.210000    0.000000    1.321388
    1.220000    0.000000    1.245879
    1.230000    0.000000    1.175523
    1.240000    0.000000    1.110090
    1.250000    0.000000    1.049367
    1.260000    0.000000    0.993148
    1.270000    0.000000    0.941237
    1.280000    0.000000    0.893444
    1.290000    0.000000    0.849586
    1.300000    0.000000    0.809485
    1.310000    0.000000    0.772970
    1.320000    0.000000    0.739872
    1.330000    0.000000    0.710030
    1.340000    0.000000    0.683287
    1.350000    0.000000    0.659490
    1.360000    0.000000    0.638490
    1.370000    0.000000    0.620145
    1.380000    0.000000    0.604315
    1.390000    0.000000    0.590868
    1.400000    0.000000    0.579673
    1.410000    0.000000    0.570605
    1.420000    0.000000    0.563545
    1.430000    0.000000    0.558377
    1.440000    0.000000    0.554988
    1.450000    0.000000    0.553273
    1.460000    0.000000    0.553128
    1.470000    0.000000    0.554457
    1.480000    0.000000    0.557163
    1.490000    0.000000    0.561159
    1.500000    0.000000    0.566357
    1.510000    0.000000    0.572676
    1.520000    0.000000    0.580039
    1.530000    0.000000    0.588371
    1.540000    0.000000    0.597601
    1.550000    0.000000    0.607663
    1.560000    0.000000    0.618494
    1.570000    0.000000    0.630034
    1.580000    0.000000    0.642226
    1.590000    0.000000    0.655017
    1.600000    0.000000    0.668357
    1.610000    0.000000    0.682198
    1.620000    0.000000    0.696496
    1.630000    0.000000    0.711210
    1.640000    0.000000    0.726300
    1.650000    0.000000    0.741731
    1.660000    0.000000    0.757468
    1.670000    0.000000    0.773480
    1.680000    0.000000    0.789738
    1.690000    0.000000    0.806215
    1.700000    0.000000    0.822886
    1.710000    0.000000    0.839728
    1.720000    0.000000    0.856720
    1.730000    0.000000    0.873844
    1.740000    0.000000    0.891081
    1.750000    0.000000    0.908416
    1.760000    0.000000    0.925835
    1.770000    0.000000    0.943326
    1.780000    0.000000    0.960876
    1.790000    0.000000    0.978476
    1.800000    0.000000    0.996117
    1.810000    0.000000    1.013793
    1.820000    0.000000    1.031496
    1.830000    0.000000    1.049221
    1.840000    0.000000    1.066964
    1.850000    0.000000    1.084722
    1.860000    0.000000    1.102493
    1.870000    0.000000    1.120274
    1.880000    0.000000    1.138065
    1.890000    0.000000    1.155866
    1.900000    0.000000    1.173677
    1.910000    0.000000    1.191500
    1.920000    0.000000    1.209336
    1.930000    0.000000    1.227188
    1.940000    0.000000    1.245058
    1.950000    0.000000    1.262950
    1.960000    0.000000    1.280868
    1.970000    0.000000    1.298816
    1.980000    0.000000    1.316797
    1.990000    0.000000    1.334818
    2.000000    0.000000    1.352882
    2.010000    0.000000    1.366646
    2.020000    0.000000    1.372810
    2.030000    0.000000    1.372717
    2.040000    0.000000    1.367457
    2.050000    0.000000    1.357927
    2.060000    0.000000    1.344878
    2.070000    0.000000    1.328941
    2.080000    0.000000    1.310657
    2.090000    0.000000    1.290491
    2.100000    0.000000    1.268849
    2.110000    0.000000    1.246086
    2.120000    0.000000    1.222514
    2.130000    0.000000    1.198411
    2.140000    0.000000    1.174021
    2.150000    0.000000    1.149564
    2.160000    0.000000    1.125232
    2.170000    0.000000    1.101198
    2.180000    0.000000    1.077612
    2.190000    0.000000    1.054610
    2.200000    0.000000    1.032307
    2.210000    0.000000    1.010806
    2.220000    0.000000    0.990193
    2.230000    0.000000    0.970543
    2.240000    0.000000    0.951917
    2.250000    0.000000    0.934368
    2.260000    0.000000    0.917935
    2.270000    0.000000    0.902648
    2.280000    0.000000    0.888531
    2.290000    0.000000    0.875597
    2.300000    0.000000    0.863851
    2.310000    0.000000    0.853294
    2.320000    0.000000    0.843920
    2.330000    0.000000    0.835714
