#          r        u(r)        g(r)
    2.340000    0.000000    1.033489
    2.350000    0.000000    1.029660
    2.360000    0.000000    1.025882
    2.370000    0.000000    1.022164
    2.380000    0.000000    1.018517
    2.390000    0.000000    1.014950
    2.400000    0.000000    1.011473
    2.410000    0.000000    1.008093
    2.420000    0.000000    1.004818
    2.430000    0.000000    1.001654
    2.440000    0.000000    0.998607
    2.450000    0.000000    0.995682
    2.460000    0.000000    0.992885
    2.470000    0.000000    0.990218
    2.480000    0.000000    0.987686
    2.490000    0.000000    0.985292
    2.500000    0.000000    0.983038
    2.510000    0.000000    0.980926
    2.520000    0.000000    0.978958
    2.530000    0.000000    0.977134
    2.540000    0.000000    0.975456
    2.550000    0.000000    0.973923
    2.560000    0.000000    0.972535
    2.570000    0.000000    0.971292
    2.580000    0.000000    0.970193
    2.590000    0.000000    0.969236
    2.600000    0.000000    0.968419
    2.610000    0.000000    0.967742
    2.620000    0.000000    0.967201
    2.630000    0.000000    0.966794
    2.640000    0.000000    0.966518
    2.650000    0.000000    0.966371
    2.660000    0.000000    0.966348
    2.670000    0.000000    0.966447
    2.680000    0.000000    0.966663
    2.690000    0.000000    0.966993
    2.700000    0.000000    0.967432
    2.710000    0.000000    0.967977
    2.720000    0.000000    0.968622
    2.730000    0.000000    0.969364
    2.740000    0.000000    0.970197
    2.750000    0.000000    0.971117
    2.760000    0.000000    0.972118
    2.770000    0.000000    0.973195
    2.780000    0.000000    0.974344
    2.790000    0.000000    0.975558
    2.800000    0.000000    0.976833
    2.810000    0.000000    0.978162
    2.820000    0.000000    0.979541
    2.830000    0.000000    0.980963
    2.840000    0.000000    0.982424
    2.850000    0.000000    0.983916
    2.860000    0.000000    0.985435
    2.870000    0.000000    0.986974
    2.880000    0.000000    0.988528
    2.890000    0.000000    0.990090
    2.900000    0.000000    0.991655
    2.910000    0.000000    0.993217
    2.920000    0.000000    0.994770
    2.930000    0.000000    0.996307
    2.940000    0.000000    0.997823
    2.950000    0.000000    0.999311
    2.960000    0.000000    1.000767
    2.970000    0.000000    1.002182
    2.980000    0.000000    1.003553
    2.990000    0.000000    1.004871
    3.000000    0.000000    1.006133
    3.010000    0.000000    1.007330
    3.020000    0.000000    1.008459
    3.030000    0.000000    1.009514
    3.040000    0.000000    1.010492
    3.050000    0.000000    1.011391
    3.060000    0.000000    1.012208
    3.070000    0.000000    1.012942
    3.080000    0.000000    1.013592
    3.090000    0.000000    1.014159
    3.100000    0.000000    1.014642
    3.110000    0.000000    1.015044
    3.120000    0.000000    1.015364
    3.130000    0.000000    1.015606
    3.140000    0.000000    1.015770
    3.150000    0.000000    1.015860
    3.160000    0.000000    1.015877
    3.170000    0.000000    1.015826
    3.180000    0.000000    1.015708
    3.190000    0.000000    1.015527
    3.200000    0.000000    1.015287
    3.210000    0.000000    1.014990
    3.220000    0.000000    1.014641
    3.230000    0.000000    1.014242
    3.240000    0.000000    1.013798
    3.250000    0.000000    1.013313
    3.260000    0.000000    1.012789
    3.270000    0.000000    1.012231
    3.280000    0.000000    1.011642
    3.290000    0.000000    1.011026
    3.300000    0.000000    1.010387
    3.310000    0.000000    1.009727
    3.320000    0.000000    1.009051
    3.330000    0.000000    1.008362
    3.340000    0.000000    1.007663
    3.350000    0.000000    1.006957
    3.360000    0.000000    1.006247
    3.370000    0.000000    1.005537
    3.380000    0.000000    1.004829
    3.390000    0.000000    1.004125
    3.400000    0.000000    1.003429
    3.410000    0.000000    1.002743
    3.420000    0.000000    1.002069
    3.430000    0.000000    1.001409
    3.440000    0.000000    1.000766
    3.450000    0.000000    1.000141
    3.460000    0.000000    0.999536
    3.470000    0.000000    0.998953
    3.480000    0.000000    0.998393
    3.490000    0.000000    0.997858
    3.500000    0.000000    0.997348
    3.510000    0.000000    0.996865
    3.520000    0.000000    0.996410
    3.530000    0.000000    0.995984
    3.540000    0.000000    0.995587
    3.550000    0.000000    0.995220
    3.560000    0.000000    0.994883
    3.570000    0.000000    0.994577
    3.580000    0.000000    0.994301
    3.590000    0.000000    0.994056
    3.600000    0.000000    0.993842
    3.610000    0.000000    0.993659
    3.620000    0.000000    0.993506
    3.630000    0.000000    0.993383
    3.640000    0.000000    0.993290
    3.650000    0.000000    0.993225
    3.660000    0.000000    0.993189
    3.670000    0.000000    0.993181
    3.680000    0.000000    0.993199
    3.690000    0.000000    0.993243
    3.700000    0.000000    0.993313
    3.710000    0.000000    0.993407
    3.720000    0.000000    0.993523
    3.730000    0.000000    0.993662
    3.740000    0.000000    0.993821
    3.750000    0.000000    0.994000
    3.760000    0.000000    0.994197
    3.770000    0.000000    0.994412
    3.780000    0.000000    0.994642
    3.790000    0.000000    0.994887
    3.800000    0.000000    0.995145
    3.810000    0.000000    0.995414
    3.820000    0.000000    0.995694
    3.830000    0.000000    0.995983
    3.840000    0.000000    0.996280
    3.850000    0.000000    0.996583
    3.860000    0.000000    0.996891
    3.870000    0.000000    0.997203
    3.880000    0.000000    0.997517
    3.890000    0.000000    0.997832
    3.900000    0.000000    0.998146
    3.910000    0.000000    0.998459
    3.920000    0.000000    0.998770
    3.930000    0.000000    0.999076
    3.940000    0.000000    0.999377
    3.950000    0.000000    0.999673
    3.960000    0.000000    0.999961
    3.970000    0.000000    1.000240
    3.980000    0.000000    1.000511
    3.990000    0.000000    1.000772
    4.000000    0.000000    1.001021
    4.010000    0.000000    1.001260
    4.020000    0.000000    1.001486
    4.030000    0.000000    1.001699
    4.040000    0.000000    1.001899
    4.050000    0.000000    1.002085
    4.060000    0.000000    1.002256
    4.070000    0.000000    1.002414
    4.080000    0.000000    1.002556
    4.090000    0.000000    1.002684
    4.100000    0.000000    1.002797
    4.110000    0.000000    1.002894
    4.120000    0.000000    1.002977
    4.130000    0.000000    1.003045
    4.140000    0.000000    1.003099
    4.150000    0.000000    1.003138
    4.160000    0.000000    1.003162
    4.170000    0.000000    1.003174
    4.180000    0.000000    1.003171
    4.190000    0.000000    1.003156
    4.200000    0.000000    1.003128
    4.210000    0.000000    1.003089
    4.220000    0.000000    1.003038
    4.230000    0.000000    1.002976
    4.240000    0.000000    1.002904
    4.250000    0.000000    1.002822
    4.260000    0.000000    1.002731
    4.270000    0.000000    1.002632
    4.280000    0.000000    1.002526
    4.290000    0.000000    1.002412
    4.300000    0.000000    1.002293
    4.310000    0.000000    1.002167
    4.320000    0.000000    1.002037
    4.330000    0.000000    1.001902
    4.340000    0.000000    1.001764
    4.350000    0.000000    1.001624
    4.360000    0.000000    1.001480
    4.370000    0.000000    1.001336
    4.380000    0.000000    1.001190
    4.390000    0.000000    1.001044
    4.400000    0.000000    1.000899
    4.410000    0.000000    1.000754
    4.420000    0.000000    1.000611
    4.430000    0.000000    1.000470
    4.440000    0.000000    1.000331
    4.450000    0.000000    1.000195
    4.460000    0.000000    1.000062
    4.470000    0.000000    0.999933
    4.480000    0.000000    0.999809
    4.490000    0.000000    0.999689
    4.500000    0.000000    0.999574
    4.510000    0.000000    0.999464
    4.520000    0.000000    0.999359
    4.530000    0.000000    0.999261
    4.540000    0.000000    0.999168
    4.550000    0.000000    0.999081
    4.560000    0.000000    0.999001
    4.570000    0.000000    0.998927
    4.580000    0.000000    0.998859
    4.590000    0.000000    0.998798
    4.600000    0.000000    0.998744
    4.610000    0.000000    0.998696
    4.620000    0.000000    0.998655
    4.630000    0.000000    0.998621
    4.640000    0.000000    0.998593
    4.650000    0.000000    0.998571
    4.660000    0.000000    0.998556
    4.670000    0.000000    0.998547
    4.680000    0.000000    0.998545
    4.690000    0.000000    0.998548
    4.700000    0.000000    0.998556
    4.710000    0.000000    0.998571
    4.720000    0.000000    0.998590
    4.730000    0.000000    0.998615
    4.740000    0.000000    0.998644
    4.750000    0.000000    0.998678
    4.760000    0.000000    0.998716
    4.770000    0.000000    0.998758
    4.780000    0.000000    0.998804
    4.790000    0.000000    0.998854
    4.800000    0.000000    0.998906
    4.810000    0.000000    0.998962
    4.820000    0.000000    0.999020
    4.830000    0.000000    0.999080
    4.840000    0.000000    0.999142
    4.850000    0.000000    0.999206
    4.860000    0.000000    0.999271
    4.870000    0.000000    0.999337
    4.880000    0.000000    0.999404
    4.890000    0.000000    0.999471
    4.900000    0.000000    0.999539
    4.910000    0.000000    0.999606
    4.920000    0.000000    0.999673
    4.930000    0.000000    0.999739
    4.940000    0.000000    0.999805
    4.950000    0.000000    0.999869
    4.960000    0.000000    0.999932
    4.970000    0.000000    0.999993
    4.980000    0.000000    1.000053
    4.990000    0.000000    1.000111
    5.000000    0.000000    1.000166
    5.010000    0.000000    1.000220
    5.020000    0.000000    1.000271
    5.030000    0.000000    1.000319
    5.040000    0.000000    1.000364
    5.050000    0.000000    1.000407
    5.060000    0.000000    1.000447
    5.070000    0.000000    1.000484
    5.080000    0.000000    1.000518
    5.090000    0.000000    1.000548
    5.100000    0.000000    1.000576
    5.110000    0.000000    1.000601
    5.120000    0.000000    1.000622
    5.130000    0.000000    1.000640
    5.140000    0.000000    1.000655
    5.150000    0.000000    1.000667
    5.160000    0.000000    1.000676
    5.170000    0.000000    1.000682
    5.180000    0.000000    1.000685
    5.190000    0.000000    1.000685
    5.200000    0.000000    1.000683
    5.210000    0.000000    1.000677
    5.220000    0.000000    1.000669
    5.230000    0.000000    1.000659
    5.240000    0.000000    1.000646
    5.250000    0.000000    1.000631
    5.260000    0.000000    1.000614
    5.270000    0.000000    1.000595
    5.280000    0.000000    1.000574
    5.290000    0.000000    1.000552
    5.300000    0.000000    1.000528
    5.310000    0.000000    1.000502
    5.320000    0.000000    1.000475
    5.330000    0.000000    1.000447
    5.340000    0.000000    1.000419
    5.350000    0.000000    1.000389
    5.360000    0.000000    1.000358
    5.370000    0.000000    1.000327
    5.380000    0.000000    1.000296
    5.390000    0.000000    1.000264
    5.400000    0.000000    1.000233
    5.410000    0.000000    1.000201
    5.420000    0.000000    1.000169
    5.430000    0.000000    1.000138
    5.440000    0.000000    1.000107
    5.450000    0.000000    1.000076
    5.460000    0.000000    1.000046
    5.470000    0.000000    1.000017
    5.480000    0.000000    0.999988
    5.490000    0.000000    0.999961
    5.500000    0.000000    0.999934
    5.510000    0.000000    0.999908
    5.520000    0.000000    0.999884
    5.530000    0.000000    0.999861
    5.540000    0.000000    0.999839
    5.550000    0.000000    0.999818
    5.560000    0.000000    0.999798
    5.570000    0.000000    0.999780
    5.580000    0.000000    0.999764
    5.590000    0.000000    0.999749
    5.600000    0.000000    0.999735
    5.610000    0.000000    0.999722
    5.620000    0.000000    0.999712
    5.630000    0.000000    0.999702
    5.640000    0.000000    0.999694
    5.650000    0.000000    0.999688
    5.660000    0.000000    0.999683
    5.670000    0.000000    0.999679
    5.680000    0.000000    0.999677
    5.690000    0.000000    0.999676
    5.700000    0.000000    0.999677
    5.710000    0.000000    0.999679
    5.720000    0.000000    0.999682
    5.730000    0.000000    0.999686
    5.740000    0.000000    0.999691
    5.750000    0.000000    0.999698
    5.760000    0.000000    0.999705
    5.770000    0.000000    0.999713
    5.780000    0.000000    0.999723
    5.790000    0.000000    0.999733
    5.800000    0.000000    0.999744
    5.810000    0.000000    0.999756
    5.820000    0.000000    0.999768
    5.830000    0.000000    0.999781
    5.840000    0.000000    0.999794
    5.850000    0.000000    0.999808
    5.860000    0.000000    0.999822
    5.870000    0.000000    0.999837
    5.880000    0.000000    0.999851
    5.890000    0.000000    0.999866
    5.900000    0.000000    0.999881
    5.910000    0.000000    0.999896
    5.920000    0.000000    0.999911
    5.930000    0.000000    0.999926
    5.940000    0.000000    0.999941
    5.950000    0.000000    0.999956
    5.960000    0.000000    0.999970
    5.970000    0.000000    0.999984
    5.980000    0.000000    0.999998
    5.990000    0.000000    1.000012
    6.000000    0.000000    1.000025
    6.010000    0.000000    1.000037
    6.020000    0.000000    1.000049
    6.030000    0.000000    1.000060
    6.040000    0.000000    1.000071
    6.050000    0.000000    1.000081
    6.060000    0.000000    1.000091
    6.070000    0.000000    1.000100
    6.080000    0.000000    1.000108
    6.090000    0.000000    1.000116
    6.100000    0.000000    1.000123
    6.110000    0.000000    1.000129
    6.120000    0.000000    1.000135
    6.130000    0.000000    1.000140
    6.140000    0.000000    1.000144
    6.150000    0.000000    1.000147
    6.160000    0.000000    1.000150
    6.170000    0.000000    1.000152
    6.180000    0.000000    1.000154
    6.190000    0.000000    1.000154
    6.200000    0.000000    1.000155
    6.210000    0.000000    1.000154
    6.220000    0.000000    1.000153
    6.230000    0.000000    1.000151
    6.240000    0.000000    1.000149
    6.250000    0.000000    1.000146
    6.260000    0.000000    1.000143
    6.270000    0.000000    1.000139
    6.280000    0.000000    1.000135
    6.290000    0.000000    1.000130
    6.300000    0.000000    1.000125
    6.310000    0.000000    1.000120
    6.320000    0.000000    1.000114
    6.330000    0.000000    1.000108
    6.340000    0.000000    1.000102
    6.350000    0.000000    1.000095
    6.360000    0.000000    1.000089
    6.370000    0.000000    1.000082
    6.380000    0.000000    1.000075
    6.390000    0.000000    1.000068
    6.400000    0.000000    1.000060
    6.410000    0.000000    1.000053
    6.420000    0.000000    1.000046
    6.430000    0.000000    1.000039
    6.440000    0.000000    1.000032
    6.450000    0.000000    1.000025
    6.460000    0.000000    1.000018
    6.470000    0.000000    1.000011
    6.480000    0.000000    1.000004
    6.490000    0.000000    0.999998
    6.500000    0.000000    0.999991
    6.510000    0.000000    0.999985
    6.520000    0.000000    0.999979
    6.530000    0.000000    0.999974
    6.540000    0.000000    0.999968
    6.550000    0.000000    0.999963
    6.560000    0.000000    0.999959
    6.570000    0.000000    0.999954
    6.580000    0.000000    0.999950
    6.590000    0.000000    0.999946
    6.600000    0.000000    0.999943
    6.610000    0.000000    0.999939
    6.620000    0.000000    0.999937
    6.630000    0.000000    0.999934
    6.640000    0.000000    0.999932
    6.650000    0.000000    0.999930
    6.660000    0.000000    0.999929
    6.670000    0.000000    0.999927
    6.680000    0.000000    0.999927
    6.690000    0.000000    0.999926
    6.700000    0.000000    0.999926
    6.710000    0.000000    0.999926
    6.720000    0.000000    0.999926
    6.730000    0.000000    0.999927
    6.740000    0.000000    0.999928
    6.750000    0.000000    0.999929
    6.760000    0.000000    0.999931
    6.770000    0.000000    0.999932
    6.780000    0.000000    0.999934
    6.790000    0.000000    0.999936
    6.800000    0.000000    0.999939
    6.810000    0.000000    0.999941
    6.820000    0.000000    0.999944
    6.830000    0.000000    0.999947
    6.840000    0.000000    0.999949
    6.850000    0.000000    0.999953
    6.860000    0.000000    0.999956
    6.870000    0.000000    0.999959
    6.880000    0.000000    0.999962
    6.890000    0.000000    0.999966
    6.900000    0.000000    0.999969
    6.910000    0.000000    0.999973
    6.920000    0.000000    0.999976
    6.930000    0.000000    0.999980
    6.940000    0.000000    0.999983
    6.950000    0.000000    0.999986
    6.960000    0.000000    0.999990
    6.970000    0.000000    0.999993
    6.980000    0.000000    0.999996
    6.990000    0.000000    1.000000
    7.000000    0.000000    1.000003
    7.010000    0.000000    1.000006
    7.020000    0.000000    1.000008
    7.030000    0.000000    1.000011
    7.040000    0.000000    1.000014
    7.050000    0.000000    1.000016
    7.060000    0.000000    1.000019
    7.070000    0.000000    1.000021
    7.080000    0.000000    1.000023
    7.090000    0.000000    1.000025
    7.100000    0.000000    1.000027
    7.110000    0.000000    1.000028
    7.120000    0.000000    1.000030
    7.130000    0.000000    1.000031
    7.140000    0.000000    1.000032
    7.150000    0.000000    1.000033
    7.160000    0.000000    1.000034
    7.170000    0.000000    1.000035
    7.180000    0.000000    1.000035
    7.190000    0.000000    1.000036
    7.200000    0.000000    1.000036
    7.210000    0.000000    1.000036
    7.220000    0.000000    1.000036
    7.230000    0.000000    1.000036
    7.240000    0.000000    1.000035
    7.250000    0.000000    1.000035
    7.260000    0.000000    1.000034
    7.270000    0.000000    1.000033
    7.280000    0.000000    1.000032
    7.290000    0.000000    1.000031
    7.300000    0.000000    1.000030
    7.310000    0.000000    1.000029
    7.320000    0.000000    1.000028
    7.330000    0.000000    1.000027
    7.340000    0.000000    1.000025
    7.350000    0.000000    1.000024
    7.360000    0.000000    1.000022
    7.370000    0.000000    1.000021
    7.380000    0.000000    1.000019
    7.390000    0.000000    1.000017
    7.400000    0.000000    1.000016
    7.410000    0.000000    1.000014
    7.420000    0.000000    1.000012
    7.430000    0.000000    1.000011
    7.440000    0.000000    1.000009
    7.450000    0.000000    1.000007
    7.460000    0.000000    1.000006
    7.470000    0.000000    1.000004
    7.480000    0.000000    1.000003
    7.490000    0.000000    1.000001
    7.500000    0.000000    0.999999
    7.510000    0.000000    0.999998
    7.520000    0.000000    0.999997
    7.530000    0.000000    0.999995
    7.540000    0.000000    0.999994
    7.550000    0.000000    0.999993
    7.560000    0.000000    0.999991
    7.570000    0.000000    0.999990
    7.580000    0.000000    0.999989
    7.590000    0.000000    0.999988
    7.600000    0.000000    0.999987
    7.610000    0.000000    0.999987
    7.620000    0.000000    0.999986
    7.630000    0.000000    0.999985
    7.640000    0.000000    0.999985
    7.650000    0.000000    0.999984
    7.660000    0.000000    0.999984
    7.670000    0.000000    0.999983
    7.680000    0.000000    0.999983
    7.690000    0.000000    0.999983
    7.700000    0.000000    0.999983
    7.710000    0.000000    0.999983
    7.720000    0.000000    0.999983
    7.730000    0.000000    0.999983
    7.740000    0.000000    0.999983
    7.750000    0.000000    0.999983
    7.760000    0.000000    0.999983
    7.770000    0.000000    0.999984
    7.780000    0.000000    0.999984
    7.790000    0.000000    0.999985
    7.800000    0.000000    0.999985
    7.810000    0.000000    0.999986
    7.820000    0.000000    0.999986
    7.830000    0.000000    0.999987
    7.840000    0.000000    0.999987
    7.850000    0.000000    0.999988
    7.860000    0.000000    0.999989
    7.870000    0.000000    0.999990
    7.880000    0.000000    0.999990
    7.890000    0.000000    0.999991
    7.900000    0.000000    0.999992
    7.910000    0.000000    0.999993
    7.920000    0.000000    0.999994
    7.930000    0.000000    0.999994
    7.940000    0.000000    0.999995
    7.950000    0.000000    0.999996
    7.960000    0.000000    0.999997
    7.970000    0.000000    0.999998
    7.980000    0.000000    0.999998
    7.990000    0.000000    0.999999
    8.000000    0.000000    1.000000
    8.010000    0.000000    1.000001
    8.020000    0.000000    1.000001
    8.030000    0.000000    1.000002
    8.040000    0.000000    1.000003
    8.050000    0.000000    1.000003
    8.060000    0.000000    1.000004
    8.070000    0.000000    1.000004
    8.080000    0.000000    1.000005
    8.090000    0.000000    1.000005
    8.100000    0.000000    1.000006
    8.110000    0.000000    1.000006
    8.120000    0.000000    1.000007
    8.130000    0.000000    1.000007
    8.140000    0.000000    1.000007
    8.150000    0.000000    1.000008
    8.160000    0.000000    1.000008
    8.170000    0.000000    1.000008
    8.180000    0.000000    1.000008
    8.190000    0.000000    1.000008
    8.200000    0.000000    1.000008
    8.210000    0.000000    1.000008
    8.220000    0.000000    1.000008
    8.230000    0.000000    1.000008
    8.240000    0.000000    1.000008
    8.250000    0.000000    1.000008
    8.260000    0.000000    1.000008
    8.270000    0.000000    1.000008
    8.280000    0.000000    1.000008
    8.290000    0.000000    1.000008
    8.300000    0.000000    1.000007
    8.310000    0.000000    1.000007
    8.320000    0.000000    1.000007
    8.330000    0.000000    1.000007
    8.340000    0.000000    1.000006
    8.350000    0.000000    1.000006
    8.360000    0.000000    1.000006
    8.370000    0.000000    1.000005
    8.380000    0.000000    1.000005
    8.390000    0.000000    1.000005
    8.400000    0.000000    1.000004
    8.410000    0.000000    1.000004
    8.420000    0.000000    1.000003
    8.430000    0.000000    1.000003
    8.440000    0.000000    1.000003
    8.450000    0.000000    1.000002
    8.460000    0.000000    1.000002
    8.470000    0.000000    1.000001
    8.480000    0.000000    1.000001
    8.490000    0.000000    1.000001
    8.500000    0.000000    1.000000
    8.510000    0.000000    1.000000
    8.520000    0.000000    1.000000
    8.530000    0.000000    0.999999
    8.540000    0.000000    0.999999
    8.550000    0.000000    0.999999
    8.560000    0.000000    0.999998
    8.570000    0.000000    0.999998
    8.580000    0.000000    0.999998
    8.590000    0.000000    0.999997
    8.600000    0.000000    0.999997
    8.610000    0.000000    0.999997
    8.620000    0.000000    0.999997
    8.630000    0.000000    0.999997
    8.640000    0.000000    0.999996
    8.650000    0.000000    0.999996
    8.660000    0.000000    0.999996
    8.670000    0.000000    0.999996
    8.680000    0.000000    0.999996
    8.690000    0.000000    0.999996
    8.700000    0.000000    0.999996
    8.710000    0.000000    0.999996
    8.720000    0.000000    0.999996
    8.730000    0.000000    0.999996
    8.740000    0.000000    0.999996
    8.750000    0.000000    0.999996
    8.760000    0.000000    0.999996
    8.770000    0.000000    0.999996
    8.780000    0.000000    0.999996
    8.790000    0.000000    0.999996
    8.800000    0.000000    0.999996
    8.810000    0.000000    0.999996
    8.820000    0.000000    0.999997
    8.830000    0.000000    0.999997
    8.840000    0.000000    0.999997
    8.850000    0.000000    0.999997
