#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000    1.938524
    1.010000    0.000000    1.903175
    1.020000    0.000000    1.869067
    1.030000    0.000000    1.836119
    1.040000    0.000000    1.804259
    1.050000    0.000000    1.773425
    1.060000    0.000000    1.743557
    1.070000    0.000000    1.714603
    1.080000    0.000000    1.686517
    1.090000    0.000000    1.659256
    1.100000    0.000000    1.632781
    1.110000    0.000000    1.607056
    1.120000    0.000000    1.582052
    1.130000    0.000000    1.557738
    1.140000    0.000000    1.534089
    1.150000    0.000000    1.511081
    1.160000    0.000000    1.488691
    1.170000    0.000000    1.466901
    1.180000    0.000000    1.445692
    1.190000    0.000000    1.425048
    1.200000    0.000000    1.404952
    1.210000    0.000000    1.385391
    1.220000    0.000000    1.366351
    1.230000    0.000000    1.347822
    1.240000    0.000000    1.329790
    1.250000    0.000000    1.312246
    1.260000    0.000000    1.295179
    1.270000    0.000000    1.278581
    1.280000    0.000000    1.262443
    1.290000    0.000000    1.246756
    1.300000    0.000000    1.231513
    1.310000    0.000000    1.216706
    1.320000    0.000000    1.202329
    1.330000    0.000000    1.188374
    1.340000    0.000000    1.174836
    1.350000    0.000000    1.161707
    1.360000    0.000000    1.148982
    1.370000    0.000000    1.136656
    1.380000    0.000000    1.124722
    1.390000    0.000000    1.113175
    1.400000    0.000000    1.102010
    1.410000    0.000000    1.091223
    1.420000    0.000000    1.080807
    1.430000    0.000000    1.070758
    1.440000    0.000000    1.061071
    1.450000    0.000000    1.051742
    1.460000    0.000000    1.042766
    1.470000    0.000000    1.034138
    1.480000    0.000000    1.025855
    1.490000    0.000000    1.017911
    1.500000    0.000000    1.010302
    1.510000    0.000000    1.003025
    1.520000    0.000000    0.996075
    1.530000    0.000000    0.989448
    1.540000    0.000000    0.983140
    1.550000    0.000000    0.977146
    1.560000    0.000000    0.971464
    1.570000    0.000000    0.966088
    1.580000    0.000000    0.961016
    1.590000    0.000000    0.956243
    1.600000    0.000000    0.951766
    1.610000    0.000000    0.947581
    1.620000    0.000000    0.943684
    1.630000    0.000000    0.940072
    1.640000    0.000000    0.936741
    1.650000    0.000000    0.933688
    1.660000    0.000000    0.930908
    1.670000    0.000000    0.928400
    1.680000    0.000000    0.926158
    1.690000    0.000000    0.924181
    1.700000    0.000000    0.922464
    1.710000    0.000000    0.921005
    1.720000    0.000000    0.919800
    1.730000    0.000000    0.918846
    1.740000    0.000000    0.918140
    1.750000    0.000000    0.917679
    1.760000    0.000000    0.917460
    1.770000    0.000000    0.917479
    1.780000    0.000000    0.917735
    1.790000    0.000000    0.918223
    1.800000    0.000000    0.918942
    1.810000    0.000000    0.919888
    1.820000    0.000000    0.921059
    1.830000    0.000000    0.922452
    1.840000    0.000000    0.924065
    1.850000    0.000000    0.925894
    1.860000    0.000000    0.927937
    1.870000    0.000000    0.930192
    1.880000    0.000000    0.932656
    1.890000    0.000000    0.935328
    1.900000    0.000000    0.938203
    1.910000    0.000000    0.941281
    1.920000    0.000000    0.944559
    1.930000    0.000000    0.948035
    1.940000    0.000000    0.951706
    1.950000    0.000000    0.955571
    1.960000    0.000000    0.959627
    1.970000    0.000000    0.963873
    1.980000    0.000000    0.968306
    1.990000    0.000000    0.972925
    2.000000    0.000000    0.977727
    2.010000    0.000000    0.982455
    2.020000    0.000000    0.986861
    2.030000    0.000000    0.990959
    2.040000    0.000000    0.994763
    2.050000    0.000000    0.998284
    2.060000    0.000000    1.001536
    2.070000    0.000000    1.004531
    2.080000    0.000000    1.007279
    2.090000    0.000000    1.009793
    2.100000    0.000000    1.012082
    2.110000    0.000000    1.014157
    2.120000    0.000000    1.016027
    2.130000    0.000000    1.017704
    2.140000    0.000000    1.019195
    2.150000    0.000000    1.020511
    2.160000    0.000000    1.021659
    2.170000    0.000000    1.022648
    2.180000    0.000000    1.023488
    2.190000    0.000000    1.024184
    2.200000    0.000000    1.024746
    2.210000    0.000000    1.025181
    2.220000    0.000000    1.025495
    2.230000    0.000000    1.025697
    2.240000    0.000000    1.025792
    2.250000    0.000000    1.025788
    2.260000    0.000000    1.025691
    2.270000    0.000000    1.025507
    2.280000    0.000000    1.025241
    2.290000    0.000000    1.024901
    2.300000    0.000000    1.024491
    2.310000    0.000000    1.024017
    2.320000    0.000000    1.023484
    2.330000    0.000000    1.022897
