#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000   10.229103
    1.010000    0.000000    8.292552
    1.020000    0.000000    6.955639
    1.030000    0.000000    5.987507
    1.040000    0.000000    5.249984
    1.050000    0.000000    4.660247
    1.060000    0.000000    4.168518
    1.070000    0.000000    3.744745
    1.080000    0.000000    3.370649
    1.090000    0.000000    3.034973
    1.100000    0.000000    2.730648
    1.110000    0.000000    2.453102
    1.120000    0.000000    2.199247
    1.130000    0.000000    1.966885
    1.140000    0.000000    1.754348
    1.150000    0.000000    1.560285
    1.160000    0.000000    1.383540
    1.170000    0.000000    1.223080
    1.180000    0.000000    1.077947
    1.190000    0.000000    0.947239
    1.200000    0.000000    0.830097
    1.210000    0.000000    0.725692
    1.220000    0.000000    0.633227
    1.230000    0.000000    0.551932
    1.240000    0.000000    0.481066
    1.250000    0.000000    0.419913
    1.260000    0.000000    0.367788
    1.270000    0.000000    0.324032
    1.280000    0.000000    0.288014
    1.290000    0.000000    0.259133
    1.300000    0.000000    0.236815
    1.310000    0.000000    0.220514
    1.320000    0.000000    0.209714
    1.330000    0.000000    0.203925
    1.340000    0.000000    0.202684
    1.350000    0.000000    0.205557
    1.360000    0.000000    0.212134
    1.370000    0.000000    0.222032
    1.380000    0.000000    0.234890
    1.390000    0.000000    0.250375
    1.400000    0.000000    0.268173
    1.410000    0.000000    0.287996
    1.420000    0.000000    0.309575
    1.430000    0.000000    0.332662
    1.440000    0.000000    0.357028
    1.450000    0.000000    0.382465
    1.460000    0.000000    0.408779
    1.470000    0.000000    0.435797
    1.480000    0.000000    0.463360
    1.490000    0.000000    0.491322
    1.500000    0.000000    0.519556
    1.510000    0.000000    0.547944
    1.520000    0.000000    0.576382
    1.530000    0.000000    0.604780
    1.540000    0.000000    0.633056
    1.550000    0.000000    0.661139
    1.560000    0.000000    0.688969
    1.570000    0.000000    0.716493
    1.580000    0.000000    0.743668
    1.590000    0.000000    0.770456
    1.600000    0.000000    0.796829
    1.610000    0.000000    0.822763
    1.620000    0.000000    0.848241
    1.630000    0.000000    0.873251
    1.640000    0.000000    0.897787
    1.650000    0.000000    0.921844
    1.660000    0.000000    0.945425
    1.670000    0.000000    0.968533
    1.680000    0.000000    0.991178
    1.690000    0.000000    1.013369
    1.700000    0.000000    1.035119
    1.710000    0.000000    1.056443
    1.720000    0.000000    1.077359
    1.730000    0.000000    1.097886
    1.740000    0.000000    1.118041
    1.750000    0.000000    1.137848
    1.760000    0.000000    1.157327
    1.770000    0.000000    1.176502
    1.780000    0.000000    1.195394
    1.790000    0.000000    1.214028
    1.800000    0.000000    1.232428
    1.810000    0.000000    1.250616
    1.820000    0.000000    1.268616
    1.830000    0.000000    1.286453
    1.840000    0.000000    1.304149
    1.850000    0.000000    1.321728
    1.860000    0.000000    1.339212
    1.870000    0.000000    1.356623
    1.880000    0.000000    1.373983
    1.890000    0.000000    1.391314
    1.900000    0.000000    1.408635
    1.910000    0.000000    1.425968
    1.920000    0.000000    1.443331
    1.930000    0.000000    1.460744
    1.940000    0.000000    1.478224
    1.950000    0.000000    1.495790
    1.960000    0.000000    1.513458
    1.970000    0.000000    1.531244
    1.980000    0.000000    1.549164
    1.990000    0.000000    1.567233
    2.000000    0.000000    1.585466
    2.010000    0.000000    1.588543
    2.020000    0.000000    1.567853
    2.030000    0.000000    1.530876
    2.040000    0.000000    1.482699
    2.050000    0.000000    1.426908
    2.060000    0.000000    1.366126
    2.070000    0.000000    1.302344
    2.080000    0.000000    1.237114
    2.090000    0.000000    1.171680
    2.100000    0.000000    1.107053
    2.110000    0.000000    1.044064
    2.120000    0.000000    0.983392
    2.130000    0.000000    0.925594
    2.140000    0.000000    0.871119
    2.150000    0.000000    0.820321
    2.160000    0.000000    0.773470
    2.170000    0.000000    0.730765
    2.180000    0.000000    0.692337
    2.190000    0.000000    0.658257
    2.200000    0.000000    0.628547
    2.210000    0.000000    0.603183
    2.220000    0.000000    0.582099
    2.230000    0.000000    0.565195
    2.240000    0.000000    0.552344
    2.250000    0.000000    0.543391
    2.260000    0.000000    0.538159
    2.270000    0.000000    0.536458
    2.280000    0.000000    0.538080
    2.290000    0.000000    0.542810
    2.300000    0.000000    0.550423
    2.310000    0.000000    0.560691
    2.320000    0.000000    0.573383
    2.330000    0.000000    0.588267
