#          r        u(r)        g(r)
    2.340000    0.000000    1.034162
    2.350000    0.000000    1.031914
    2.360000    0.000000    1.029651
    2.370000    0.000000    1.027381
    2.380000    0.000000    1.025113
    2.390000    0.000000    1.022854
    2.400000    0.000000    1.020611
    2.410000    0.000000    1.018391
    2.420000    0.000000    1.016199
    2.430000    0.000000    1.014042
    2.440000    0.000000    1.011925
    2.450000    0.000000    1.009852
    2.460000    0.000000    1.007829
    2.470000    0.000000    1.005861
    2.480000    0.000000    1.003950
    2.490000    0.000000    1.002100
    2.500000    0.000000    1.000316
    2.510000    0.000000    0.998599
    2.520000    0.000000    0.996953
    2.530000    0.000000    0.995379
    2.540000    0.000000    0.993881
    2.550000    0.000000    0.992459
    2.560000    0.000000    0.991116
    2.570000    0.000000    0.989852
    2.580000    0.000000    0.988669
    2.590000    0.000000    0.987568
    2.600000    0.000000    0.986548
    2.610000    0.000000    0.985611
    2.620000    0.000000    0.984757
    2.630000    0.000000    0.983985
    2.640000    0.000000    0.983295
    2.650000    0.000000    0.982686
    2.660000    0.000000    0.982158
    2.670000    0.000000    0.981711
    2.680000    0.000000    0.981342
    2.690000    0.000000    0.981051
    2.700000    0.000000    0.980836
    2.710000    0.000000    0.980696
    2.720000    0.000000    0.980629
    2.730000    0.000000    0.980633
    2.740000    0.000000    0.980707
    2.750000    0.000000    0.980847
    2.760000    0.000000    0.981053
    2.770000    0.000000    0.981321
    2.780000    0.000000    0.981649
    2.790000    0.000000    0.982034
    2.800000    0.000000    0.982474
    2.810000    0.000000    0.982966
    2.820000    0.000000    0.983508
    2.830000    0.000000    0.984095
    2.840000    0.000000    0.984725
    2.850000    0.000000    0.985394
    2.860000    0.000000    0.986101
    2.870000    0.000000    0.986840
    2.880000    0.000000    0.987609
    2.890000    0.000000    0.988405
    2.900000    0.000000    0.989223
    2.910000    0.000000    0.990061
    2.920000    0.000000    0.990914
    2.930000    0.000000    0.991778
    2.940000    0.000000    0.992651
    2.950000    0.000000    0.993528
    2.960000    0.000000    0.994405
    2.970000    0.000000    0.995279
    2.980000    0.000000    0.996145
    2.990000    0.000000    0.996999
    3.000000    0.000000    0.997838
    3.010000    0.000000    0.998657
    3.020000    0.000000    0.999453
    3.030000    0.000000    1.000222
    3.040000    0.000000    1.000960
    3.050000    0.000000    1.001667
    3.060000    0.000000    1.002339
    3.070000    0.000000    1.002975
    3.080000    0.000000    1.003573
    3.090000    0.000000    1.004132
    3.100000    0.000000    1.004652
    3.110000    0.000000    1.005131
    3.120000    0.000000    1.005569
    3.130000    0.000000    1.005967
    3.140000    0.000000    1.006324
    3.150000    0.000000    1.006641
    3.160000    0.000000    1.006917
    3.170000    0.000000    1.007154
    3.180000    0.000000    1.007353
    3.190000    0.000000    1.007514
    3.200000    0.000000    1.007638
    3.210000    0.000000    1.007726
    3.220000    0.000000    1.007780
    3.230000    0.000000    1.007801
    3.240000    0.000000    1.007790
    3.250000    0.000000    1.007748
    3.260000    0.000000    1.007677
    3.270000    0.000000    1.007579
    3.280000    0.000000    1.007455
    3.290000    0.000000    1.007307
    3.300000    0.000000    1.007136
    3.310000    0.000000    1.006944
    3.320000    0.000000    1.006732
    3.330000    0.000000    1.006502
    3.340000    0.000000    1.006256
    3.350000    0.000000    1.005995
    3.360000    0.000000    1.005721
    3.370000    0.000000    1.005436
    3.380000    0.000000    1.005140
    3.390000    0.000000    1.004836
    3.400000    0.000000    1.004525
    3.410000    0.000000    1.004208
    3.420000    0.000000    1.003887
    3.430000    0.000000    1.003563
    3.440000    0.000000    1.003237
    3.450000    0.000000    1.002911
    3.460000    0.000000    1.002586
    3.470000    0.000000    1.002263
    3.480000    0.000000    1.001943
    3.490000    0.000000    1.001628
    3.500000    0.000000    1.001317
    3.510000    0.000000    1.001013
    3.520000    0.000000    1.000716
    3.530000    0.000000    1.000427
    3.540000    0.000000    1.000146
    3.550000    0.000000    0.999875
    3.560000    0.000000    0.999614
    3.570000    0.000000    0.999363
    3.580000    0.000000    0.999124
    3.590000    0.000000    0.998896
    3.600000    0.000000    0.998680
    3.610000    0.000000    0.998477
    3.620000    0.000000    0.998286
    3.630000    0.000000    0.998109
    3.640000    0.000000    0.997945
    3.650000    0.000000    0.997794
    3.660000    0.000000    0.997656
    3.670000    0.000000    0.997532
    3.680000    0.000000    0.997422
    3.690000    0.000000    0.997325
    3.700000    0.000000    0.997241
    3.710000    0.000000    0.997171
    3.720000    0.000000    0.997114
    3.730000    0.000000    0.997070
    3.740000    0.000000    0.997038
    3.750000    0.000000    0.997019
    3.760000    0.000000    0.997012
    3.770000    0.000000    0.997016
    3.780000    0.000000    0.997032
    3.790000    0.000000    0.997058
    3.800000    0.000000    0.997095
    3.810000    0.000000    0.997142
    3.820000    0.000000    0.997199
    3.830000    0.000000    0.997264
    3.840000    0.000000    0.997338
    3.850000    0.000000    0.997419
    3.860000    0.000000    0.997508
    3.870000    0.000000    0.997604
    3.880000    0.000000    0.997705
    3.890000    0.000000    0.997813
    3.900000    0.000000    0.997925
    3.910000    0.000000    0.998042
    3.920000    0.000000    0.998162
    3.930000    0.000000    0.998286
    3.940000    0.000000    0.998412
    3.950000    0.000000    0.998540
    3.960000    0.000000    0.998670
    3.970000    0.000000    0.998800
    3.980000    0.000000    0.998931
    3.990000    0.000000    0.999062
    4.000000    0.000000    0.999192
    4.010000    0.000000    0.999320
    4.020000    0.000000    0.999447
    4.030000    0.000000    0.999572
    4.040000    0.000000    0.999694
    4.050000    0.000000    0.999813
    4.060000    0.000000    0.999929
    4.070000    0.000000    1.000041
    4.080000    0.000000    1.000149
    4.090000    0.000000    1.000253
    4.100000    0.000000    1.000352
    4.110000    0.000000    1.000446
    4.120000    0.000000    1.000535
    4.130000    0.000000    1.000618
    4.140000    0.000000    1.000697
    4.150000    0.000000    1.000770
    4.160000    0.000000    1.000837
    4.170000    0.000000    1.000898
    4.180000    0.000000    1.000954
    4.190000    0.000000    1.001005
    4.200000    0.000000    1.001049
    4.210000    0.000000    1.001088
    4.220000    0.000000    1.001121
    4.230000    0.000000    1.001149
    4.240000    0.000000    1.001171
    4.250000    0.000000    1.001187
    4.260000    0.000000    1.001199
    4.270000    0.000000    1.001206
    4.280000    0.000000    1.001207
    4.290000    0.000000    1.001204
    4.300000    0.000000    1.001196
    4.310000    0.000000    1.001184
    4.320000    0.000000    1.001168
    4.330000    0.000000    1.001147
    4.340000    0.000000    1.001123
    4.350000    0.000000    1.001096
    4.360000    0.000000    1.001065
    4.370000    0.000000    1.001031
    4.380000    0.000000    1.000995
    4.390000    0.000000    1.000955
    4.400000    0.000000    1.000914
    4.410000    0.000000    1.000870
    4.420000    0.000000    1.000825
    4.430000    0.000000    1.000778
    4.440000    0.000000    1.000729
    4.450000    0.000000    1.000680
    4.460000    0.000000    1.000629
    4.470000    0.000000    1.000578
    4.480000    0.000000    1.000526
    4.490000    0.000000    1.000474
    4.500000    0.000000    1.000422
    4.510000    0.000000    1.000371
    4.520000    0.000000    1.000319
    4.530000    0.000000    1.000268
    4.540000    0.000000    1.000218
    4.550000    0.000000    1.000169
    4.560000    0.000000    1.000121
    4.570000    0.000000    1.000074
    4.580000    0.000000    1.000028
    4.590000    0.000000    0.999983
    4.600000    0.000000    0.999941
    4.610000    0.000000    0.999900
    4.620000    0.000000    0.999860
    4.630000    0.000000    0.999823
    4.640000    0.000000    0.999787
    4.650000    0.000000    0.999754
    4.660000    0.000000    0.999723
    4.670000    0.000000    0.999693
    4.680000    0.000000    0.999666
    4.690000    0.000000    0.999641
    4.700000    0.000000    0.999619
    4.710000    0.000000    0.999598
    4.720000    0.000000    0.999580
    4.730000    0.000000    0.999564
    4.740000    0.000000    0.999550
    4.750000    0.000000    0.999539
    4.760000    0.000000    0.999529
    4.770000    0.000000    0.999522
    4.780000    0.000000    0.999517
    4.790000    0.000000    0.999513
    4.800000    0.000000    0.999512
    4.810000    0.000000    0.999513
    4.820000    0.000000    0.999516
    4.830000    0.000000    0.999520
    4.840000    0.000000    0.999526
    4.850000    0.000000    0.999534
    4.860000    0.000000    0.999543
    4.870000    0.000000    0.999554
    4.880000    0.000000    0.999566
    4.890000    0.000000    0.999579
    4.900000    0.000000    0.999594
    4.910000    0.000000    0.999610
    4.920000    0.000000    0.999626
    4.930000    0.000000    0.999644
    4.940000    0.000000    0.999662
    4.950000    0.000000    0.999681
    4.960000    0.000000    0.999701
    4.970000    0.000000    0.999721
    4.980000    0.000000    0.999741
    4.990000    0.000000    0.999762
    5.000000    0.000000    0.999783
    5.010000    0.000000    0.999805
    5.020000    0.000000    0.999826
    5.030000    0.000000    0.999847
    5.040000    0.000000    0.999868
    5.050000    0.000000    0.999889
    5.060000    0.000000    0.999910
    5.070000    0.000000    0.999930
    5.080000    0.000000    0.999950
    5.090000    0.000000    0.999969
    5.100000    0.000000    0.999988
    5.110000    0.000000    1.000006
    5.120000    0.000000    1.000024
    5.130000    0.000000    1.000041
    5.140000    0.000000    1.000057
    5.150000    0.000000    1.000073
    5.160000    0.000000    1.000087
    5.170000    0.000000    1.000101
    5.180000    0.000000    1.000114
    5.190000    0.000000    1.000126
    5.200000    0.000000    1.000137
    5.210000    0.000000    1.000148
    5.220000    0.000000    1.000157
    5.230000    0.000000    1.000166
    5.240000    0.000000    1.000173
    5.250000    0.000000    1.000180
    5.260000    0.000000    1.000185
    5.270000    0.000000    1.000190
    5.280000    0.000000    1.000194
    5.290000    0.000000    1.000197
    5.300000    0.000000    1.000199
    5.310000    0.000000    1.000200
    5.320000    0.000000    1.000201
    5.330000    0.000000    1.000200
    5.340000    0.000000    1.000199
    5.350000    0.000000    1.000197
    5.360000    0.000000    1.000195
    5.370000    0.000000    1.000192
    5.380000    0.000000    1.000188
    5.390000    0.000000    1.000183
    5.400000    0.000000    1.000178
    5.410000    0.000000    1.000173
    5.420000    0.000000    1.000167
    5.430000    0.000000    1.000160
    5.440000    0.000000    1.000154
    5.450000    0.000000    1.000146
    5.460000    0.000000    1.000139
    5.470000    0.000000    1.000131
    5.480000    0.000000    1.000123
    5.490000    0.000000    1.000115
    5.500000    0.000000    1.000106
    5.510000    0.000000    1.000098
    5.520000    0.000000    1.000089
    5.530000    0.000000    1.000080
    5.540000    0.000000    1.000072
    5.550000    0.000000    1.000063
    5.560000    0.000000    1.000054
    5.570000    0.000000    1.000046
    5.580000    0.000000    1.000037
    5.590000    0.000000    1.000029
    5.600000    0.000000    1.000021
    5.610000    0.000000    1.000013
    5.620000    0.000000    1.000005
    5.630000    0.000000    0.999997
    5.640000    0.000000    0.999990
    5.650000    0.000000    0.999983
    5.660000    0.000000    0.999976
    5.670000    0.000000    0.999970
    5.680000    0.000000    0.999964
    5.690000    0.000000    0.999958
    5.700000    0.000000    0.999953
    5.710000    0.000000    0.999948
    5.720000    0.000000    0.999943
    5.730000    0.000000    0.999939
    5.740000    0.000000    0.999935
    5.750000    0.000000    0.999932
    5.760000    0.000000    0.999929
    5.770000    0.000000    0.999926
    5.780000    0.000000    0.999923
    5.790000    0.000000    0.999921
    5.800000    0.000000    0.999920
    5.810000    0.000000    0.999919
    5.820000    0.000000    0.999918
    5.830000    0.000000    0.999917
    5.840000    0.000000    0.999917
    5.850000    0.000000    0.999917
    5.860000    0.000000    0.999917
    5.870000    0.000000    0.999918
    5.880000    0.000000    0.999919
    5.890000    0.000000    0.999920
    5.900000    0.000000    0.999922
    5.910000    0.000000    0.999924
    5.920000    0.000000    0.999926
    5.930000    0.000000    0.999928
    5.940000    0.000000    0.999931
    5.950000    0.000000    0.999933
    5.960000    0.000000    0.999936
    5.970000    0.000000    0.999939
    5.980000    0.000000    0.999942
    5.990000    0.000000    0.999945
    6.000000    0.000000    0.999949
    6.010000    0.000000    0.999952
    6.020000    0.000000    0.999956
    6.030000    0.000000    0.999959
    6.040000    0.000000    0.999963
    6.050000    0.000000    0.999966
    6.060000    0.000000    0.999970
    6.070000    0.000000    0.999974
    6.080000    0.000000    0.999977
    6.090000    0.000000    0.999981
    6.100000    0.000000    0.999984
    6.110000    0.000000    0.999988
    6.120000    0.000000    0.999991
    6.130000    0.000000    0.999995
    6.140000    0.000000    0.999998
    6.150000    0.000000    1.000001
    6.160000    0.000000    1.000004
    6.170000    0.000000    1.000007
    6.180000    0.000000    1.000010
    6.190000    0.000000    1.000012
    6.200000    0.000000    1.000015
    6.210000    0.000000    1.000017
    6.220000    0.000000    1.000020
    6.230000    0.000000    1.000022
    6.240000    0.000000    1.000024
    6.250000    0.000000    1.000025
    6.260000    0.000000    1.000027
    6.270000    0.000000    1.000029
    6.280000    0.000000    1.000030
    6.290000    0.000000    1.000031
    6.300000    0.000000    1.000032
    6.310000    0.000000    1.000033
    6.320000    0.000000    1.000034
    6.330000    0.000000    1.000034
    6.340000    0.000000    1.000034
    6.350000    0.000000    1.000035
    6.360000    0.000000    1.000035
    6.370000    0.000000    1.000035
    6.380000    0.000000    1.000035
    6.390000    0.000000    1.000034
    6.400000    0.000000    1.000034
    6.410000    0.000000    1.000033
    6.420000    0.000000    1.000033
    6.430000    0.000000    1.000032
    6.440000    0.000000    1.000031
    6.450000    0.000000    1.000030
    6.460000    0.000000    1.000029
    6.470000    0.000000    1.000028
    6.480000    0.000000    1.000027
    6.490000    0.000000    1.000026
    6.500000    0.000000    1.000024
    6.510000    0.000000    1.000023
    6.520000    0.000000    1.000021
    6.530000    0.000000    1.000020
    6.540000    0.000000    1.000019
    6.550000    0.000000    1.000017
    6.560000    0.000000    1.000016
    6.570000    0.000000    1.000014
    6.580000    0.000000    1.000013
    6.590000    0.000000    1.000011
    6.600000    0.000000    1.000009
    6.610000    0.000000    1.000008
    6.620000    0.000000    1.000007
    6.630000    0.000000    1.000005
    6.640000    0.000000    1.000004
    6.650000    0.000000    1.000002
    6.660000    0.000000    1.000001
    6.670000    0.000000    1.000000
    6.680000    0.000000    0.999998
    6.690000    0.000000    0.999997
    6.700000    0.000000    0.999996
    6.710000    0.000000    0.999995
    6.720000    0.000000    0.999994
    6.730000    0.000000    0.999993
    6.740000    0.000000    0.999992
    6.750000    0.000000    0.999991
    6.760000    0.000000    0.999990
    6.770000    0.000000    0.999989
    6.780000    0.000000    0.999989
    6.790000    0.000000    0.999988
    6.800000    0.000000    0.999987
    6.810000    0.000000    0.999987
    6.820000    0.000000    0.999987
    6.830000    0.000000    0.999986
    6.840000    0.000000    0.999986
    6.850000    0.000000    0.999986
    6.860000    0.000000    0.999986
    6.870000    0.000000    0.999985
    6.880000    0.000000    0.999985
    6.890000    0.000000    0.999985
    6.900000    0.000000    0.999985
    6.910000    0.000000    0.999986
    6.920000    0.000000    0.999986
    6.930000    0.000000    0.999986
    6.940000    0.000000    0.999986
    6.950000    0.000000    0.999987
    6.960000    0.000000    0.999987
    6.970000    0.000000    0.999987
    6.980000    0.000000    0.999988
    6.990000    0.000000    0.999988
    7.000000    0.000000    0.999989
    7.010000    0.000000    0.999989
    7.020000    0.000000    0.999990
    7.030000    0.000000    0.999990
    7.040000    0.000000    0.999991
    7.050000    0.000000    0.999992
    7.060000    0.000000    0.999992
    7.070000    0.000000    0.999993
    7.080000    0.000000    0.999993
    7.090000    0.000000    0.999994
    7.100000    0.000000    0.999995
    7.110000    0.000000    0.999995
    7.120000    0.000000    0.999996
    7.130000    0.000000    0.999997
    7.140000    0.000000    0.999997
    7.150000    0.000000    0.999998
    7.160000    0.000000    0.999998
    7.170000    0.000000    0.999999
    7.180000    0.000000    1.000000
    7.190000    0.000000    1.000000
    7.200000    0.000000    1.000001
    7.210000    0.000000    1.000001
    7.220000    0.000000    1.000002
    7.230000    0.000000    1.000002
    7.240000    0.000000    1.000003
    7.250000    0.000000    1.000003
    7.260000    0.000000    1.000003
    7.270000    0.000000    1.000004
    7.280000    0.000000    1.000004
    7.290000    0.000000    1.000005
    7.300000    0.000000    1.000005
    7.310000    0.000000    1.000005
    7.320000    0.000000    1.000005
    7.330000    0.000000    1.000006
    7.340000    0.000000    1.000006
    7.350000    0.000000    1.000006
    7.360000    0.000000    1.000006
    7.370000    0.000000    1.000006
    7.380000    0.000000    1.000006
    7.390000    0.000000    1.000006
    7.400000    0.000000    1.000006
    7.410000    0.000000    1.000006
    7.420000    0.000000    1.000006
    7.430000    0.000000    1.000006
    7.440000    0.000000    1.000006
    7.450000    0.000000    1.000006
    7.460000    0.000000    1.000006
    7.470000    0.000000    1.000006
    7.480000    0.000000    1.000006
    7.490000    0.000000    1.000005
    7.500000    0.000000    1.000005
    7.510000    0.000000    1.000005
    7.520000    0.000000    1.000005
    7.530000    0.000000    1.000005
    7.540000    0.000000    1.000004
    7.550000    0.000000    1.000004
    7.560000    0.000000    1.000004
    7.570000    0.000000    1.000004
    7.580000    0.000000    1.000003
    7.590000    0.000000    1.000003
    7.600000    0.000000    1.000003
    7.610000    0.000000    1.000003
    7.620000    0.000000    1.000002
    7.630000    0.000000    1.000002
    7.640000    0.000000    1.000002
    7.650000    0.000000    1.000001
    7.660000    0.000000    1.000001
    7.670000    0.000000    1.000001
    7.680000    0.000000    1.000001
    7.690000    0.000000    1.000000
    7.700000    0.000000    1.000000
    7.710000    0.000000    1.000000
    7.720000    0.000000    1.000000
    7.730000    0.000000    0.999999
    7.740000    0.000000    0.999999
    7.750000    0.000000    0.999999
    7.760000    0.000000    0.999999
    7.770000    0.000000    0.999999
    7.780000    0.000000    0.999999
    7.790000    0.000000    0.999998
    7.800000    0.000000    0.999998
    7.810000    0.000000    0.999998
    7.820000    0.000000    0.999998
    7.830000    0.000000    0.999998
    7.840000    0.000000    0.999998
    7.850000    0.000000    0.999998
    7.860000    0.000000    0.999998
    7.870000    0.000000    0.999998
    7.880000    0.000000    0.999997
    7.890000    0.000000    0.999997
    7.900000    0.000000    0.999997
    7.910000    0.000000    0.999997
    7.920000    0.000000    0.999997
    7.930000    0.000000    0.999997
    7.940000    0.000000    0.999997
    7.950000    0.000000    0.999997
    7.960000    0.000000    0.999997
    7.970000    0.000000    0.999997
    7.980000    0.000000    0.999998
    7.990000    0.000000    0.999998
    8.000000    0.000000    0.999998
    8.010000    0.000000    0.999998
    8.020000    0.000000    0.999998
    8.030000    0.000000    0.999998
    8.040000    0.000000    0.999998
    8.050000    0.000000    0.999998
    8.060000    0.000000    0.999998
    8.070000    0.000000    0.999998
    8.080000    0.000000    0.999998
    8.090000    0.000000    0.999998
    8.100000    0.000000    0.999999
    8.110000    0.000000    0.999999
    8.120000    0.000000    0.999999
    8.130000    0.000000    0.999999
    8.140000    0.000000    0.999999
    8.150000    0.000000    0.999999
    8.160000    0.000000    0.999999
    8.170000    0.000000    0.999999
    8.180000    0.000000    1.000000
    8.190000    0.000000    1.000000
    8.200000    0.000000    1.000000
    8.210000    0.000000    1.000000
    8.220000    0.000000    1.000000
    8.230000    0.000000    1.000000
    8.240000    0.000000    1.000000
    8.250000    0.000000    1.000000
    8.260000    0.000000    1.000000
    8.270000    0.000000    1.000000
    8.280000    0.000000    1.000000
    8.290000    0.000000    1.000001
    8.300000    0.000000    1.000001
    8.310000    0.000000    1.000001
    8.320000    0.000000    1.000001
    8.330000    0.000000    1.000001
    8.340000    0.000000    1.000001
    8.350000    0.000000    1.000001
    8.360000    0.000000    1.000001
    8.370000    0.000000    1.000001
    8.380000    0.000000    1.000001
    8.390000    0.000000    1.000001
    8.400000    0.000000    1.000001
    8.410000    0.000000    1.000001
    8.420000    0.000000    1.000001
    8.430000    0.000000    1.000001
    8.440000    0.000000    1.000001
    8.450000    0.000000    1.000001
    8.460000    0.000000    1.000001
    8.470000    0.000000    1.000001
    8.480000    0.000000    1.000001
    8.490000    0.000000    1.000001
    8.500000    0.000000    1.000001
    8.510000    0.000000    1.000001
    8.520000    0.000000    1.000001
    8.530000    0.000000    1.000001
    8.540000    0.000000    1.000001
    8.550000    0.000000    1.000001
    8.560000    0.000000    1.000001
    8.570000    0.000000    1.000001
    8.580000    0.000000    1.000001
    8.590000    0.000000    1.000001
    8.600000    0.000000    1.000001
    8.610000    0.000000    1.000001
    8.620000    0.000000    1.000001
    8.630000    0.000000    1.000001
    8.640000    0.000000    1.000001
    8.650000    0.000000    1.000000
    8.660000    0.000000    1.000000
    8.670000    0.000000    1.000000
    8.680000    0.000000    1.000000
    8.690000    0.000000    1.000000
    8.700000    0.000000    1.000000
    8.710000    0.000000    1.000000
    8.720000    0.000000    1.000000
    8.730000    0.000000    1.000000
    8.740000    0.000000    1.000000
    8.750000    0.000000    1.000000
    8.760000    0.000000    1.000000
    8.770000    0.000000    1.000000
    8.780000    0.000000    1.000000
    8.790000    0.000000    1.000000
    8.800000    0.000000    1.000000
    8.810000    0.000000    1.000000
    8.820000    0.000000    1.000000
    8.830000    0.000000    1.000000
    8.840000    0.000000    1.000000
    8.850000    0.000000    1.000000
