#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000    2.146961
    1.010000    0.000000    2.098462
    1.020000    0.000000    2.052041
    1.030000    0.000000    2.007536
    1.040000    0.000000    1.964806
    1.050000    0.000000    1.923724
    1.060000    0.000000    1.884177
    1.070000    0.000000    1.846064
    1.080000    0.000000    1.809296
    1.090000    0.000000    1.773792
    1.100000    0.000000    1.739480
    1.110000    0.000000    1.706296
    1.120000    0.000000    1.674182
    1.130000    0.000000    1.643087
    1.140000    0.000000    1.612963
    1.150000    0.000000    1.583770
    1.160000    0.000000    1.555469
    1.170000    0.000000    1.528025
    1.180000    0.000000    1.501407
    1.190000    0.000000    1.475588
    1.200000    0.000000    1.450540
    1.210000    0.000000    1.426241
    1.220000    0.000000    1.402668
    1.230000    0.000000    1.379802
    1.240000    0.000000    1.357623
    1.250000    0.000000    1.336116
    1.260000    0.000000    1.315263
    1.270000    0.000000    1.295050
    1.280000    0.000000    1.275463
    1.290000    0.000000    1.256489
    1.300000    0.000000    1.238115
    1.310000    0.000000    1.220329
    1.320000    0.000000    1.203120
    1.330000    0.000000    1.186478
    1.340000    0.000000    1.170393
    1.350000    0.000000    1.154854
    1.360000    0.000000    1.139852
    1.370000    0.000000    1.125378
    1.380000    0.000000    1.111422
    1.390000    0.000000    1.097978
    1.400000    0.000000    1.085035
    1.410000    0.000000    1.072587
    1.420000    0.000000    1.060625
    1.430000    0.000000    1.049141
    1.440000    0.000000    1.038128
    1.450000    0.000000    1.027578
    1.460000    0.000000    1.017485
    1.470000    0.000000    1.007840
    1.480000    0.000000    0.998637
    1.490000    0.000000    0.989870
    1.500000    0.000000    0.981531
    1.510000    0.000000    0.973613
    1.520000    0.000000    0.966110
    1.530000    0.000000    0.959016
    1.540000    0.000000    0.952324
    1.550000    0.000000    0.946027
    1.560000    0.000000    0.940120
    1.570000    0.000000    0.934597
    1.580000    0.000000    0.929451
    1.590000    0.000000    0.924676
    1.600000    0.000000    0.920267
    1.610000    0.000000    0.916218
    1.620000    0.000000    0.912522
    1.630000    0.000000    0.909176
    1.640000    0.000000    0.906172
    1.650000    0.000000    0.903505
    1.660000    0.000000    0.901171
    1.670000    0.000000    0.899163
    1.680000    0.000000    0.897477
    1.690000    0.000000    0.896108
    1.700000    0.000000    0.895050
    1.710000    0.000000    0.894298
    1.720000    0.000000    0.893848
    1.730000    0.000000    0.893695
    1.740000    0.000000    0.893834
    1.750000    0.000000    0.894260
    1.760000    0.000000    0.894969
    1.770000    0.000000    0.895957
    1.780000    0.000000    0.897219
    1.790000    0.000000    0.898750
    1.800000    0.000000    0.900547
    1.810000    0.000000    0.902606
    1.820000    0.000000    0.904922
    1.830000    0.000000    0.907492
    1.840000    0.000000    0.910311
    1.850000    0.000000    0.913376
    1.860000    0.000000    0.916684
    1.870000    0.000000    0.920230
    1.880000    0.000000    0.924011
    1.890000    0.000000    0.928023
    1.900000    0.000000    0.932264
    1.910000    0.000000    0.936730
    1.920000    0.000000    0.941417
    1.930000    0.000000    0.946323
    1.940000    0.000000    0.951445
    1.950000    0.000000    0.956779
    1.960000    0.000000    0.962323
    1.970000    0.000000    0.968075
    1.980000    0.000000    0.974030
    1.990000    0.000000    0.980187
    2.000000    0.000000    0.986543
    2.010000    0.000000    0.992742
    2.020000    0.000000    0.998445
    2.030000    0.000000    1.003678
    2.040000    0.000000    1.008465
    2.050000    0.000000    1.012827
    2.060000    0.000000    1.016786
    2.070000    0.000000    1.020364
    2.080000    0.000000    1.023579
    2.090000    0.000000    1.026451
    2.100000    0.000000    1.028997
    2.110000    0.000000    1.031235
    2.120000    0.000000    1.033182
    2.130000    0.000000    1.034854
    2.140000    0.000000    1.036265
    2.150000    0.000000    1.037432
    2.160000    0.000000    1.038368
    2.170000    0.000000    1.039086
    2.180000    0.000000    1.039601
    2.190000    0.000000    1.039925
    2.200000    0.000000    1.040069
    2.210000    0.000000    1.040047
    2.220000    0.000000    1.039869
    2.230000    0.000000    1.039547
    2.240000    0.000000    1.039090
    2.250000    0.000000    1.038510
    2.260000    0.000000    1.037815
    2.270000    0.000000    1.037016
    2.280000    0.000000    1.036121
    2.290000    0.000000    1.035140
    2.300000    0.000000    1.034080
    2.310000    0.000000    1.032949
    2.320000    0.000000    1.031756
    2.330000    0.000000    1.030508
