#          r        u(r)        g(r)
    0.010000         inf    0.000000
    0.020000         inf    0.000000
    0.030000         inf    0.000000
    0.040000         inf    0.000000
    0.050000         inf    0.000000
    0.060000         inf    0.000000
    0.070000         inf    0.000000
    0.080000         inf    0.000000
    0.090000         inf    0.000000
    0.100000         inf    0.000000
    0.110000         inf    0.000000
    0.120000         inf    0.000000
    0.130000         inf    0.000000
    0.140000         inf    0.000000
    0.150000         inf    0.000000
    0.160000         inf    0.000000
    0.170000         inf    0.000000
    0.180000         inf    0.000000
    0.190000         inf    0.000000
    0.200000         inf    0.000000
    0.210000         inf    0.000000
    0.220000         inf    0.000000
    0.230000         inf    0.000000
    0.240000         inf    0.000000
    0.250000         inf    0.000000
    0.260000         inf    0.000000
    0.270000         inf    0.000000
    0.280000         inf    0.000000
    0.290000         inf    0.000000
    0.300000         inf    0.000000
    0.310000         inf    0.000000
    0.320000         inf    0.000000
    0.330000         inf    0.000000
    0.340000         inf    0.000000
    0.350000         inf    0.000000
    0.360000         inf    0.000000
    0.370000         inf    0.000000
    0.380000         inf    0.000000
    0.390000         inf    0.000000
    0.400000         inf    0.000000
    0.410000         inf    0.000000
    0.420000         inf    0.000000
    0.430000         inf    0.000000
    0.440000         inf    0.000000
    0.450000         inf    0.000000
    0.460000         inf    0.000000
    0.470000         inf    0.000000
    0.480000         inf    0.000000
    0.490000         inf    0.000000
    0.500000         inf    0.000000
    0.510000         inf    0.000000
    0.520000         inf    0.000000
    0.530000         inf    0.000000
    0.540000         inf    0.000000
    0.550000         inf    0.000000
    0.560000         inf    0.000000
    0.570000         inf    0.000000
    0.580000         inf    0.000000
    0.590000         inf    0.000000
    0.600000         inf    0.000000
    0.610000         inf    0.000000
    0.620000         inf    0.000000
    0.630000         inf    0.000000
    0.640000         inf    0.000000
    0.650000         inf    0.000000
    0.660000         inf    0.000000
    0.670000         inf    0.000000
    0.680000         inf    0.000000
    0.690000         inf    0.000000
    0.700000         inf    0.000000
    0.710000         inf    0.000000
    0.720000         inf    0.000000
    0.730000         inf    0.000000
    0.740000         inf    0.000000
    0.750000         inf    0.000000
    0.760000         inf    0.000000
    0.770000         inf    0.000000
    0.780000         inf    0.000000
    0.790000         inf    0.000000
    0.800000         inf    0.000000
    0.810000         inf    0.000000
    0.820000         inf    0.000000
    0.830000         inf    0.000000
    0.840000         inf    0.000000
    0.850000         inf    0.000000
    0.860000         inf    0.000000
    0.870000         inf    0.000000
    0.880000         inf    0.000000
    0.890000         inf    0.000000
    0.900000         inf    0.000000
    0.910000         inf    0.000000
    0.920000         inf    0.000000
    0.930000         inf    0.000000
    0.940000         inf    0.000000
    0.950000         inf    0.000000
    0.960000         inf    0.000000
    0.970000         inf    0.000000
    0.980000         inf    0.000000
    0.990000         inf    0.000000
    1.000000    0.000000    1.650440
    1.010000    0.000000    1.630032
    1.020000    0.000000    1.610131
    1.030000    0.000000    1.590716
    1.040000    0.000000    1.571766
    1.050000    0.000000    1.553261
    1.060000    0.000000    1.535186
    1.070000    0.000000    1.517523
    1.080000    0.000000    1.500259
    1.090000    0.000000    1.483379
    1.100000    0.000000    1.466873
    1.110000    0.000000    1.450728
    1.120000    0.000000    1.434934
    1.130000    0.000000    1.419483
    1.140000    0.000000    1.404364
    1.150000    0.000000    1.389571
    1.160000    0.000000    1.375095
    1.170000    0.000000    1.360929
    1.180000    0.000000    1.347068
    1.190000    0.000000    1.333505
    1.200000    0.000000    1.320234
    1.210000    0.000000    1.307252
    1.220000    0.000000    1.294551
    1.230000    0.000000    1.282129
    1.240000    0.000000    1.269981
    1.250000    0.000000    1.258103
    1.260000    0.000000    1.246491
    1.270000    0.000000    1.235142
    1.280000    0.000000    1.224052
    1.290000    0.000000    1.213218
    1.300000    0.000000    1.202637
    1.310000    0.000000    1.192306
    1.320000    0.000000    1.182222
    1.330000    0.000000    1.172384
    1.340000    0.000000    1.162787
    1.350000    0.000000    1.153431
    1.360000    0.000000    1.144312
    1.370000    0.000000    1.135427
    1.380000    0.000000    1.126776
    1.390000    0.000000    1.118356
    1.400000    0.000000    1.110165
    1.410000    0.000000    1.102200
    1.420000    0.000000    1.094460
    1.430000    0.000000    1.086942
    1.440000    0.000000    1.079646
    1.450000    0.000000    1.072569
    1.460000    0.000000    1.065709
    1.470000    0.000000    1.059064
    1.480000    0.000000    1.052633
    1.490000    0.000000    1.046414
    1.500000    0.000000    1.040406
    1.510000    0.000000    1.034606
    1.520000    0.000000    1.029013
    1.530000    0.000000    1.023625
    1.540000    0.000000    1.018441
    1.550000    0.000000    1.013459
    1.560000    0.000000    1.008678
    1.570000    0.000000    1.004096
    1.580000    0.000000    0.999711
    1.590000    0.000000    0.995522
    1.600000    0.000000    0.991527
    1.610000    0.000000    0.987726
    1.620000    0.000000    0.984115
    1.630000    0.000000    0.980695
    1.640000    0.000000    0.977463
    1.650000    0.000000    0.974418
    1.660000    0.000000    0.971559
    1.670000    0.000000    0.968884
    1.680000    0.000000    0.966392
    1.690000    0.000000    0.964081
    1.700000    0.000000    0.961950
    1.710000    0.000000    0.959998
    1.720000    0.000000    0.958223
    1.730000    0.000000    0.956625
    1.740000    0.000000    0.955200
    1.750000    0.000000    0.953950
    1.760000    0.000000    0.952871
    1.770000    0.000000    0.951964
    1.780000    0.000000    0.951225
    1.790000    0.000000    0.950656
    1.800000    0.000000    0.950253
    1.810000    0.000000    0.950016
    1.820000    0.000000    0.949944
    1.830000    0.000000    0.950035
    1.840000    0.000000    0.950289
    1.850000    0.000000    0.950704
    1.860000    0.000000    0.951279
    1.870000    0.000000    0.952013
    1.880000    0.000000    0.952905
    1.890000    0.000000    0.953953
    1.900000    0.000000    0.955157
    1.910000    0.000000    0.956516
    1.920000    0.000000    0.958029
    1.930000    0.000000    0.959694
    1.940000    0.000000    0.961511
    1.950000    0.000000    0.963478
    1.960000    0.000000    0.965595
    1.970000    0.000000    0.967861
    1.980000    0.000000    0.970274
    1.990000    0.000000    0.972835
    2.000000    0.000000    0.975541
    2.010000    0.000000    0.978246
    2.020000    0.000000    0.980808
    2.030000    0.000000    0.983230
    2.040000    0.000000    0.985517
    2.050000    0.000000    0.987675
    2.060000    0.000000    0.989707
    2.070000    0.000000    0.991618
    2.080000    0.000000    0.993412
    2.090000    0.000000    0.995093
    2.100000    0.000000    0.996666
    2.110000    0.000000    0.998134
    2.120000    0.000000    0.999500
    2.130000    0.000000    1.000770
    2.140000    0.000000    1.001945
    2.150000    0.000000    1.003031
    2.160000    0.000000    1.004031
    2.170000    0.000000    1.004947
    2.180000    0.000000    1.005784
    2.190000    0.000000    1.006544
    2.200000    0.000000    1.007231
    2.210000    0.000000    1.007848
    2.220000    0.000000    1.008398
    2.230000    0.000000    1.008884
    2.240000    0.000000    1.009309
    2.250000    0.000000    1.009676
    2.260000    0.000000    1.009987
    2.270000    0.000000    1.010245
    2.280000    0.000000    1.010454
    2.290000    0.000000    1.010614
    2.300000    0.000000    1.010730
    2.310000    0.000000    1.010803
    2.320000    0.000000    1.010836
    2.330000    0.000000    1.010832
